Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Nova Scotia,Low Wage,B&D Vienneau LTD,"Porters Lake, NS B3E 1J7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Nova Scotia,Low Wage,Baby Panda Asian Cuisine,"Windsor, NS B0N 2T0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Bai Wei Limited,"Halifax, NS B3H 2R8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Balodis Inc,"Westville, NS B0K 2A0",7611-Construction trades helpers and labourers,Unknown,1,4
Nova Scotia,Low Wage,Blue Elephant Thai Restaurant,"Bedford, NS B3M 0G2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Brandner Investments Ltd,"Lunenburg, NS B0J 2C0",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,Low Wage,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",7511-Transport truck drivers,Unknown,1,2
Nova Scotia,Low Wage,Brycon Construction Limited,"Dartmouth, NS B2Y 4P4",7611-Construction trades helpers and labourers,Unknown,1,2
Nova Scotia,Low Wage,Caissieco Enterprises,"Cole Harbour, NS B2W 6E4",6211-Retail sales supervisors,Unknown,2,3
Nova Scotia,Low Wage,Candace Weston Pete'za Perfect,"Elmsdale, NS B2S 1A8",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,Captain Atlantic International Trade Co. Ltd.,"Shag Harbour,, NS B0W 3B0",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,Low Wage,Care and Fun Childcare limited,"Halifax, NS B3M 3V3",4214-Early childhood educators and assistants,Unknown,1,1
Nova Scotia,Low Wage,CC Lash And Brow,"Antigonish, NS B2G 2B9","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Nova Scotia,Low Wage,Chef Abod Cafe and Catering,"halifax, NS B3K 4X2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Chester Service Centre Limited,"Chester, NS B0J 1J0",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,Low Wage,China King Family Restaurant Ltd.,"Port Hawkesbury, NS B9A 2S4",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Chrysanthemum Nails and Spa Limited,"Dartmouth, NS B2V 2T6","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Nova Scotia,Low Wage,Dakota Holdings,"Coldbrook, NS B4R 1A2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,DARA Trading Inc.,"Halifax, NS B3N 2R9",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,DARA Trading Inc.,"Halifax, NS B3N 2R9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Nova Scotia,Low Wage,Delectable Desserts Inc.,"Dartmouth, NS B3B 1W2",6332-Bakers,Unknown,1,1
Nova Scotia,Low Wage,Double C Truck Stop Ltd.,"Debert, NS B0M 1G0",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,East Avenue Restaurant,"New Glasgow, NS B2H 5L6",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Fisher Direct LTD,"Shelburne County, NS B0W 3B0",9618-Labourers in fish and seafood processing,Unknown,2,10
Nova Scotia,Low Wage,Fisherman's Market International Incorporated,"Halifax, NS B3M 2L6",9463-Fish and seafood plant workers,Unknown,1,10
Nova Scotia,Low Wage,Gateway Meat Market,"Dartmouth, NS B2W 3T6","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,5
Nova Scotia,Low Wage,Gateway Meat Market,"Dartmouth, NS B2W 3T6",6611-Cashiers,Unknown,1,5
Nova Scotia,Low Wage,Georges Youssef Investment Ltd,"Port Hawkesbury, NS B9A 2R6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Gidney Fisheries Limited,"Centreville, NS B0V 1A0",9463-Fish and seafood plant workers,Unknown,1,15
Nova Scotia,Low Wage,Gordon Food Service,"Amherst, NS B4H 4R5",7452-Material handlers,Unknown,1,15
Nova Scotia,Low Wage,GREENWAY WATERPROOFING AND CONSTRUCTION LTD.,"Bedford, NS B4A 0E4",7611-Construction trades helpers and labourers,Unknown,1,1
Nova Scotia,Low Wage,Grind Contracting LTD,"East Lawerencetown, NS B2Z 1P1",7291-Roofers and shinglers,Unknown,1,1
Nova Scotia,Low Wage,Halifax Bobar Lounge NS Ltd.,"Halifax, NS B3L 1A1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Halifax Tower Hotel Ltd.,"Halifax, NS B3S 1A2",6525-Hotel front desk clerks,Unknown,1,1
Nova Scotia,Low Wage,Hants Border Diner & Grill Incorporated,"Hants Border, Nova Scotia B0P1P0, NS B0P 1P0",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,HARVEST BAYERS LAKE DRP INC.,"Halifax, NS B3S 1C7",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Huawei Trading Limited,"dartmouth, NS B2Y 2N5",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,Low Wage,Indochine Asian Sandwiches Inc,"Halifax, NS B3J 4B4",0631-Restaurant and food service managers,Unknown,1,1
Nova Scotia,Low Wage,Indochine Asian Sandwiches Inc,"Halifax, NS B3J 4B4",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,J.M.P Sayles Holdings Inc.,"Windsor, NS B0N 2T0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Jay’s Convenience Barn Inc,"Halifax, NS B3K 5K6",6421-Retail salespersons,Unknown,1,1
Nova Scotia,Low Wage,JKNQ food service LTD,"Dartmouth, NS B2V 2J5",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,JRM 277 Investments Ltd.,"Bible Hill, NS B2N 4G7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,10
Nova Scotia,Low Wage,Kumkum restaurants Inc.,"Springhill, NS B0M 1X0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,L.J. Robicheau & Son Fisheries Limited,"Middleton, NS B0S 1P0",9463-Fish and seafood plant workers,Unknown,2,28
Nova Scotia,Low Wage,Learning Tree Childcare Centre Inc.,"Dartmouth, NS B3B 0A7",4214-Early childhood educators and assistants,Unknown,1,1
Nova Scotia,Low Wage,Les Entreprises Samson Enterprises Ltee,"Petit De Grat, NS B0E 2L0","9535-Plastic products assemblers, finishers and inspectors",Unknown,1,4
Nova Scotia,Low Wage,Lismore Seafoods Company,"Lismore, NS B0K 1G0",9463-Fish and seafood plant workers,Unknown,1,53
Nova Scotia,Low Wage,Lobsterboys SH Ltd,"Shag Harbour, NS B0W 3B0",9463-Fish and seafood plant workers,Unknown,1,4
Nova Scotia,Low Wage,Long Point Lobster & Seafood Limited,"NEWELLTON, NS B0W 1P0",9618-Labourers in fish and seafood processing,Unknown,1,7
Nova Scotia,Low Wage,M.J.N.J Investments Ltd,"Lunenburg, NS B0J 2C0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,MAKHANI INDIAN RESTAURANT INC.,"Bedford, NS B4A 3Y4",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,May Hair,"BEDFORD, NS B4A 1A4",6341-Hairstylists and barbers,Unknown,1,1
Nova Scotia,Low Wage,Melvin tan sushi company,"Antigonish, NS B2G 2V2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Merex Incorporated,"Halifax, NS B3H 4N4",9463-Fish and seafood plant workers,Unknown,2,10
Nova Scotia,Low Wage,Mic-mac beverage room (2006) ltd,"Dartmouth, NS B2X 2C3",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Middle Eats Lebanese Cuisine Ltd,"Lower Sackville, NS B4E 1S1",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Mirchi Tandoor Inc.,"halifax, NS B3J 1J7",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,Moose N Tiger Restaurant Ltd,"Bedford, NS B4A 3P1",6322-Cooks,Unknown,1,3
Nova Scotia,Low Wage,NADA Food Services Limited,"Bedford, NS B4A 1A1",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,Naru Japanese Restaurant (NS) Ltd.,"Sydney, NS B1P 1G8",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Nautical Seafoods Ltd,"Annapolis Royal, NS B0S 1K0",9618-Labourers in fish and seafood processing,Unknown,1,20
Nova Scotia,Low Wage,new century restaurant,"Yarmouth, NS B5A 1C9",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,NEW HOPE HOLDINGS INC,"Halifax, NS B3B 0E5",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",6322-Cooks,Unknown,1,7
Nova Scotia,Low Wage,Oak Island Resort & Conference Centre,"Western Shore, NS B0J 3M0",6731-Light duty cleaners,Unknown,1,8
Nova Scotia,Low Wage,Oxen International Ltd.,"New Minas, NS B4N 4N4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Pecheries Cheticamp Fisheries Intl. (2016) Ltd,"Cheticamp, NS B0E 1H0",9618-Labourers in fish and seafood processing,Unknown,1,104
Nova Scotia,Low Wage,Petit de Grat Packers Ltd.,"Petit De Grat, NS B0E 2L0",9618-Labourers in fish and seafood processing,Unknown,1,56
Nova Scotia,Low Wage,Pizza 67 Ltd.,"GlaceBay, NS B1A 3C1",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia,Low Wage,Quality Seafoods Limited,"Yarmouth, NS B5A 4B3",9618-Labourers in fish and seafood processing,Unknown,1,4
Nova Scotia,Low Wage,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,R&G MacDonald Enterprises Ltd.,"Port Hawkesbury, NS B9A 2M4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Nova Scotia,Low Wage,R. Baker Fisheries Ltd.,"Lockeport, NS B0T 1L0",9463-Fish and seafood plant workers,Unknown,1,4
Nova Scotia,Low Wage,R. N. Apex Solutions Ltd,"Dartmouth, NS B3B 1L1",7514-Delivery and courier service drivers,Unknown,1,2
Nova Scotia,Low Wage,R.I.N. Hospitality Investments Limited,"Fall River, NS B2T 1J5",6315-Cleaning supervisors,Unknown,1,1
Nova Scotia,Low Wage,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",6311-Food service supervisors,Unknown,1,1
Nova Scotia,Low Wage,Randy Roop's Service Centre Ltd.,"Brookfield, NS B0N 1C0",6611-Cashiers,Unknown,1,2
Nova Scotia,Low Wage,Randy’s Pizza and Donair - Kearney Lake Road,"Halifax, NS B3M 4N9",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,Randy’s Pizza and Donair - Kearney Lake Road,"Halifax, NS B3M 4N9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Red Rover Holdings Ltd.,"Digby, NS B0V 1A0",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,Red Rover Holdings Ltd.,"Digby, NS B0V 1A0",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,Low Wage,Rob Bitar's Pizza Pasta & Grill,"Elmsdale, NS B2S 1A8",6513-Food and beverage servers,Unknown,1,2
Nova Scotia,Low Wage,Roof Hound Brewing Co. Limited,"Kingston, NS B0P 1R0",6322-Cooks,Unknown,2,3
Nova Scotia,Low Wage,Roof Hound Brewing Co. Limited,"Kingston, NS B0P 1R0",6731-Light duty cleaners,Unknown,1,1
Nova Scotia,Low Wage,seven restaurants LTD,"Halifax, NS B3S 1C9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Shanaka Restaurants Inc.,"Windsor, NS B0N 2T0",6322-Cooks,Unknown,1,1
Nova Scotia,Low Wage,Sherlock Clothing Limited,"Halifax, NS B3S 0G4",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,Low Wage,Sobeys Capital Incorporée,"Stellarton, NS B0K 1S0",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,Low Wage,Sparkle Nails Inc,"Dartmouth, NS B2V 2J5","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Nova Scotia,Low Wage,Spice Hub Indian Kitchen inc,"Dartmouth, NS B2W 3V4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,2
Nova Scotia,Low Wage,Suedan Investments Limited,"Dartmouth, NS B2W 0G3",6341-Hairstylists and barbers,Unknown,4,4
Nova Scotia,Low Wage,Sushifang INC.,"Newminas, NS B4N 4N1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Nova Scotia,Low Wage,Sydax Developments Ltd,"Halifax, NS B3S 1M7",6511-Maîtres d'hôtel and hosts/hostesses,Unknown,1,1
Nova Scotia,Low Wage,Sydney Fresh Casual Restaurants Inc.,"Sydney, NS B1P 5S8",6311-Food service supervisors,Unknown,1,2
Nova Scotia,Low Wage,The Pureland Health Ltd.,"Halifax, NS B3M 2K7",1243-Medical administrative assistants,Unknown,1,1
Nova Scotia,Low Wage,TIAN PHAT ASIAN GROCERY INC,"Halifax, NS B3M 2J9",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,Low Wage,Tom Chediac Furniture & Appliances Ltd,"New Glasgow, NS B2H 2J2",6421-Retail salespersons,Unknown,1,1
Nova Scotia,Low Wage,TRIPLE A #3 CONVENIENCE STORE,"Halifax, NS B3H 2G6",6322-Cooks,Unknown,1,2
Nova Scotia,Low Wage,Victoria Co-operative Fisheries Ltd.,"Neil's Harbour, NS B0C 1N0",9463-Fish and seafood plant workers,Unknown,1,31
Nova Scotia,Low Wage,Waugh's River Buildings Inc.,"Waughs River, NS B0K 1V0",7611-Construction trades helpers and labourers,Unknown,1,3
Nova Scotia,Low Wage,WEARWELL GARMENTS LIMITED,"Stellarton, NS B0K 1S0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Nova Scotia,Low Wage,Woods Harbour Lobster Co. Ltd.,"Shelburne County, NS B0W 2E0",9463-Fish and seafood plant workers,Unknown,1,2
Nova Scotia,Low Wage,YTR TRANSPORT INC.,"DARTMOUTH, NS B2X 1G6",7514-Delivery and courier service drivers,Unknown,1,3
Nova Scotia,Primary Agriculture,3115695 Nova Scotia Limited,"Rr#2 Centreville, NS B0P 1J0",8431-General farm workers,Unknown,1,6
Nova Scotia,Primary Agriculture,Allen Farms Limited,"Billtown, NS B0P 1J0",8431-General farm workers,Unknown,2,48
Nova Scotia,Primary Agriculture,Apple Lane Farm Inc,"Berwick, NS B0P 1E0",8431-General farm workers,Unknown,2,27
Nova Scotia,Primary Agriculture,Atlantic Poultry Inc.,"Port Williams, NS B0P 1T0",8431-General farm workers,Corporation,1,6
Nova Scotia,Primary Agriculture,Balamore Farm Ltd,"Great Village, NS B0M 1L0",8431-General farm workers,Unknown,1,164
Nova Scotia,Primary Agriculture,"Basinview Farms,LTD.","Blomidon, NS B0P 1H0",8431-General farm workers,Unknown,2,12
Nova Scotia,Primary Agriculture,Best Farms Ltd,"Woodville, NS B0P 1V0",8431-General farm workers,Partnership,1,4
Nova Scotia,Primary Agriculture,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",8431-General farm workers,Unknown,1,11
Nova Scotia,Primary Agriculture,Bloom Greenhouse and Garden Centre Ltd.,"Hammonds Plains, NS B4B 1P6",8432-Nursery and greenhouse workers,Unknown,1,4
Nova Scotia,Primary Agriculture,Bragg Lumber Company,"Collingwood, NS B0M 1P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Nova Scotia,Primary Agriculture,Bragg Lumber Company,"Collingwood, NS B0M 1P0",8431-General farm workers,Unknown,1,7
Nova Scotia,Primary Agriculture,Canard Orchards Ltd,"Centreville, NS B0P 1J0",8431-General farm workers,Unknown,1,22
Nova Scotia,Primary Agriculture,Centreville Orchards Limited,"Kentville, NS B4N 3V7",8431-General farm workers,Unknown,1,6
Nova Scotia,Primary Agriculture,Charles Keddy Farms Limited,"Lakeville, NS B4N 3V7",8431-General farm workers,Unknown,3,32
Nova Scotia,Primary Agriculture,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",8431-General farm workers,Unknown,1,24
Nova Scotia,Primary Agriculture,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",8431-General farm workers,Unknown,1,14
Nova Scotia,Primary Agriculture,D&M Lightfoot Farms,"Wolfvllle, NS B4P  2S","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Nova Scotia,Primary Agriculture,D&M Lightfoot Farms,"Wolfvllle, NS B4P  2S",8431-General farm workers,Corporation,1,6
Nova Scotia,Primary Agriculture,Dempsey Corner Orchards,"AYLESFORD  NS, NS B0P 1C0",8431-General farm workers,Unknown,1,2
Nova Scotia,Primary Agriculture,Eco Ponds Organics,"Lockhartville, NS B0P 1P0",8431-General farm workers,Unknown,1,4
Nova Scotia,Primary Agriculture,Eden Valley Poultry Incorporated,"Berwick, NS B0P 1E0",8431-General farm workers,Unknown,1,18
Nova Scotia,Primary Agriculture,Eisses Farms Ltd,"Northville, NS B0P 1J0",8611-Harvesting labourers,Unknown,1,18
Nova Scotia,Primary Agriculture,Elite Balsam Products Incorporated,"St. Andrew's, NS B0H 1X0",8432-Nursery and greenhouse workers,Unknown,1,12
Nova Scotia,Primary Agriculture,Ellslea Farms Limited,"Canning, NS B0P 1H0",8431-General farm workers,Unknown,1,3
Nova Scotia,Primary Agriculture,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",8431-General farm workers,Unknown,1,12
Nova Scotia,Primary Agriculture,Eyking Brothers Farm Ltd,"Millville, NS B1Y 2E2",8431-General farm workers,Unknown,1,27
Nova Scotia,Primary Agriculture,Forest Glen Greenhouses Ltd.,"Brookfield, NS B0N 1C0",8432-Nursery and greenhouse workers,Unknown,1,5
Nova Scotia,Primary Agriculture,Fox Harb'r Development,"Fox Harbour, NS B0K 1Y0",8611-Harvesting labourers,Unknown,1,12
Nova Scotia,Primary Agriculture,Fuller Brothers Farm Inc.,"Avonport, NS B0P 1B0",8431-General farm workers,Corporation,1,4
Nova Scotia,Primary Agriculture,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",8432-Nursery and greenhouse workers,Unknown,1,1
Nova Scotia,Primary Agriculture,Grand Pre Wines Ltd,"Grand Pre, NS B0P 1M0",8431-General farm workers,Unknown,1,4
Nova Scotia,Primary Agriculture,High Point Orchards LTD.,"Kentville, NS B4N 3V7",8611-Harvesting labourers,Unknown,1,12
Nova Scotia,Primary Agriculture,J & B Millen Farms Limited,"Great Village, NS B0M 1L0",8431-General farm workers,Unknown,1,45
Nova Scotia,Primary Agriculture,JOST VINEYARDS LIMITED,"Malagash, NS B0K 1E0",8431-General farm workers,Unknown,2,8
Nova Scotia,Primary Agriculture,Luckett Farms Ltd.,"Wolfville, NS B4P 2R3",8431-General farm workers,Unknown,1,4
Nova Scotia,Primary Agriculture,M. KEDDY FARM & FOREST LTD.,"NEW ROSS, NS B0J 2M0",8432-Nursery and greenhouse workers,Unknown,1,12
Nova Scotia,Primary Agriculture,Mahoney's Evergreens L.P.,"East Dalhousie, NS B0R 1H0",8432-Nursery and greenhouse workers,Unknown,1,11
Nova Scotia,Primary Agriculture,McConnell-Gordon Estates Ltd.,"Wolfville, NS B4P 2R1",8431-General farm workers,Unknown,1,4
Nova Scotia,Primary Agriculture,Merks Poultry Farm Limited,"Avonport, NS B0P 1B0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Nova Scotia,Primary Agriculture,Millen Farms Ltd,"Great Village, NS B0M 1L0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Nova Scotia,Primary Agriculture,Millen Farms Ltd,"Great Village, NS B0M 1L0",8431-General farm workers,Unknown,2,200
Nova Scotia,Primary Agriculture,Oostdale Farm,"Antigonish, NS B2G 2E5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Nova Scotia,Primary Agriculture,Power Farms Inc.,"Canning, NS B0P 1H0",8431-General farm workers,Unknown,1,36
Nova Scotia,Primary Agriculture,Randsland Farms Inc,"Canning, NS B0P 1H0",8431-General farm workers,Unknown,2,20
Nova Scotia,Primary Agriculture,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",8431-General farm workers,Corporation,1,42
Nova Scotia,Primary Agriculture,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",8431-General farm workers,Unknown,1,12
Nova Scotia,Primary Agriculture,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",8431-General farm workers,Unknown,2,13
Nova Scotia,Primary Agriculture,Stirling Fruit Farms (2000) Ltd,"Greenwich, NS B4P 2R2",8431-General farm workers,Unknown,6,86
Nova Scotia,Primary Agriculture,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",8431-General farm workers,Unknown,1,36
Nova Scotia,Primary Agriculture,Stokdijk Greenhouses Ltd,"Beaver Brook, NS B6L 1H3",8431-General farm workers,Unknown,1,10
Nova Scotia,Primary Agriculture,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",8431-General farm workers,Unknown,1,16
Nova Scotia,Primary Agriculture,TapRoot Farms Inc.,"Port Williams, NS B0P 1T0",8611-Harvesting labourers,Unknown,1,2
