Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Quebec,   Low Wage,CPE LA TOURELLE DE L'ÉNERGIE,"SHAWINIGAN, QC G9N  3W",4214-Early childhood educators and assistants,Non-Profit Organization,1,1
Quebec,   Low Wage,Créations Thermodoor,"Preissac, QC J0Y 2E0",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Créations Thermodoor,"Preissac, QC J0Y 2E0",9437-Woodworking machine operators,Unknown,1,1
Quebec,   Low Wage,Creperie du marche inc,"Montréal, QC H2S 3S3",6513-Food and beverage servers,Unknown,1,2
Quebec,   Low Wage,Croisières AML Inc.,"Québec, QC G1K 4A7",6322-Cooks,Corporation,1,2
Quebec,   Low Wage,Croisières AML Inc.,"Québec, QC G1K 4A7",6513-Food and beverage servers,Corporation,2,2
Quebec,   Low Wage,CTMA Traversier Ltée,"Cap-aux-Meules, QC G4T 1J3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,12
Quebec,   Low Wage,CTMA Traversier Ltée,"Cap-aux-Meules, QC G4T 1J3",6731-Light duty cleaners,Unknown,1,11
Quebec,   Low Wage,CUISINES LAVAL INC.,"Saint-Laurent, QC H4L 3M3",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,D.P. MÉTAL INC.,"Saint-Urbain-Premier, QC J0S 1Y0",9612-Labourers in metal fabrication,Corporation,1,2
Quebec,   Low Wage,Dacat Studio Inc,"Montréal, QC H4E 1A8",6345-Upholsterers,Corporation,1,1
Quebec,   Low Wage,Daldongnae - BBQ Coréen,"Montreal, QC H3H 1M1",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Dalkotech Inc.,"Sherbrooke, QC J1N 0G2",7237-Welders and related machine operators,Corporation,1,1
Quebec,   Low Wage,Dalkotech Inc.,"Sherbrooke, QC J1N 0G2","9536-Industrial painters, coaters and metal finishing process operators",Corporation,1,1
Quebec,   Low Wage,Danaca Transport Montréal Ltée,"Boucherville, QC J4B 6H5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Quebec,   Low Wage,Dans l'Univers de Cajo Inc.,"Québec, QC G3Y 1Y2",4214-Early childhood educators and assistants,Corporation,1,3
Quebec,   Low Wage,Débosselage Claude Tremblay Inc.,"Sainte-Sabine, QC J0J 2B0",7322-Motor vehicle body repairers,Corporation,1,1
Quebec,   Low Wage,Débosselage Orford inc.,"Magog, QC J1X 7K3",7322-Motor vehicle body repairers,Unknown,1,1
Quebec,   Low Wage,Deburex Aviation inc,"LANORAIE, QC J0K 1E0",9612-Labourers in metal fabrication,Unknown,1,2
Quebec,   Low Wage,Decontamination and renovation Novostar Inc.,"Laval, QC H7W  2G",7271-Carpenters,Corporation,1,1
Quebec,   Low Wage,"DekHockey Lévis Inc,","Lévis, QC G6X 2M2","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,Délice Resto Lounge,"Lévis, QC G6V 6C9",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Délice Resto Lounge Inc.,"Lévis, QC G6V 6C9",6321-Chefs,Corporation,1,1
Quebec,   Low Wage,Délice Resto Lounge Inc.,"Lévis, QC G6V 6C9",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Délice Resto Lounge Inc.,"Lévis, QC G6V 6C9",6332-Bakers,Corporation,1,1
Quebec,   Low Wage,Délice Resto Lounge Inc.,"Lévis, QC G6V 6C9",6513-Food and beverage servers,Corporation,3,11
Quebec,   Low Wage,Délices d'auteuil Inc.,"Laval, QC H7K 2Z6",6421-Retail salespersons,Unknown,1,1
Quebec,   Low Wage,Deloupe Inc.,"St-Évariste-de-Forsyth, QC G0M  1S",7237-Welders and related machine operators,Corporation,2,2
Quebec,   Low Wage,Desharnais centre du camion Inc.,"Québec, QC G2K 1B7",7535-Other automotive mechanical installers and servicers,Unknown,1,2
Quebec,   Low Wage,Design Panorama Vert,"verdun, QC H3E 1A8",8612-Landscaping and grounds maintenance labourers,Unknown,1,1
Quebec,   Low Wage,Désossage Express Inc.,"Montréal Nord, QC H1H 5M6","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,5
Quebec,   Low Wage,Dessin Beauce Atlas Inc.,"Sainte-Marie, QC G6E 1B5",2253-Drafting technologists and technicians,Corporation,1,1
Quebec,   Low Wage,Diffusion Resto Ltée,"Saguenay, QC G7H 2A2",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,Difuze Inc,"Montréal, QC H3H 1M6","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",Corporation,1,1
Quebec,   Low Wage,Digico fabrication électronique inc.,"Laval, QC H7L 5A1",2242-Electronic service technicians (household and business equipment),Unknown,1,1
Quebec,   Low Wage,Dilawri Chevrolet Buick GMC inc.,"Gatineau, QC J8T 3R6",6732-Specialized cleaners,Unknown,1,1
Quebec,   Low Wage,DIMENSIONS PORTES ET FENÊTRES INC.,"Boisbriand, QC J7H 1P7","9227-Supervisors, other products manufacturing and assembly",Unknown,1,4
Quebec,   Low Wage,DIMENSIONS PORTES ET FENÊTRES INC.,"Boisbriand, QC J7H 1P7",9534-Furniture finishers and refinishers,Unknown,1,4
Quebec,   Low Wage,Distribution Guy Pigeon inc.,"La Doré, QC G8J 1G5",6513-Food and beverage servers,Unknown,1,2
Quebec,   Low Wage,Distribution KT Automotive Inc.,"Montreal, QC H1R 1A5","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,Dmb Distribution Alimentaire Inc.,"St-Augustin, QC G3A 2V5",7511-Transport truck drivers,Unknown,1,4
Quebec,   Low Wage,DMB Distribution Alimentaires Inc.,"Québec, QC G3A 1A3",7511-Transport truck drivers,Corporation,1,2
Quebec,   Low Wage,Docteur du Teintage inc.,"Montréal, QC H1E 3A6","9535-Plastic products assemblers, finishers and inspectors",Corporation,1,1
Quebec,   Low Wage,Domaine Élie-Raphaël,"Rivière-du-Loup, QC G5R 5S6","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,Domaine Lafayette inc.,"Lac Brome, QC J0E 1R0",6525-Hotel front desk clerks,Unknown,1,1
Quebec,   Low Wage,Domaine Laforest S.E.N.C.,"Montréal, QC H2Y 2J7","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,Domaine Normand S.E.N.C.,"St-André-de-Kamouraska, QC G0L  2H",6731-Light duty cleaners,Corporation,1,2
Quebec,   Low Wage,Domfoam Inc.,"Montreal, QC H1P 2C9",9422-Plastics processing machine operators,Unknown,1,20
Quebec,   Low Wage,Domfoam Inc.,"Montreal, QC H1P 2C9",9615-Labourers in rubber and plastic products manufacturing,Unknown,1,18
Quebec,   Low Wage,dominique martin et associer inc,"Acton Vale, QC J0H 1A0","9461-Process control and machine operators, food, beverage and associated products processing",Unknown,1,6
Quebec,   Low Wage,Doucet Machineries inc.,"Daveluyville, QC G0Z 1C0",7311-Construction millwrights and industrial mechanics,Unknown,1,3
Quebec,   Low Wage,Doyon Després,"Québec, QC G1P 2H3",7452-Material handlers,Corporation,1,1
Quebec,   Low Wage,Dr Ahlem Aouachri Makhlouf M.D. Inc.,"Rimouski, QC G5M 0L3","6733-Janitors, caretakers and building superintendents",Corporation,1,1
Quebec,   Low Wage,Drapeaux et Bannières L'Étendard Inc.,"Québec, QC G2C 2J2","6342-Tailors, dressmakers, furriers and milliners",Partnership,1,1
Quebec,   Low Wage,DRB Distribution Alimentaire,"Ste-Claire, QC G0R 2V0",7452-Material handlers,Unknown,2,2
Quebec,   Low Wage,DUBORD AND RAINVILLE,"st laurent, QC H4R 2G9",7452-Material handlers,Unknown,1,5
Quebec,   Low Wage,Durabac Inc.,"Granby, QC J2J 0P2",7237-Welders and related machine operators,Unknown,1,1
Quebec,   Low Wage,EB Métal,"Saint-Mathieu-de-Beloeil, QC J3G 0R9",9612-Labourers in metal fabrication,Unknown,1,2
Quebec,   Low Wage,ÉBÉNISTERIE DORVAL INC.,"Dorval, QC H9P 1G4",9437-Woodworking machine operators,Unknown,1,1
Quebec,   Low Wage,Ébénisterie HK inc.,"Chicoutimi, QC G7J 0G6",9437-Woodworking machine operators,Corporation,1,1
Quebec,   Low Wage,Ébénisterie Impériale INC,"Granby, QC J2G 9J5",2233-Industrial engineering and manufacturing technologists and technicians,Unknown,1,1
Quebec,   Low Wage,Ébénisterie Impériale INC,"Granby, QC J2G 9J5",7272-Cabinetmakers,Unknown,1,1
Quebec,   Low Wage,Ébénisterie St-Urbain,"St-Louis-de-Gonzague, QC J0S 1T0",9437-Woodworking machine operators,Unknown,3,4
Quebec,   Low Wage,Ébénisterie St-Urbain,"St-Louis-de-Gonzague, QC J0S 1T0",9532-Furniture and fixture assemblers and inspectors,Unknown,3,5
Quebec,   Low Wage,Eco Intermodal inc.,"SAINTE MARTINE, QC J0S 1V0",7511-Transport truck drivers,Unknown,1,1
Quebec,   Low Wage,Ecole Rudolf Steiner de Montréal,"Montréal, QC H3X 3S6",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,ECONOPLASTIK INC.,"Québec, QC G1C  5Y",9422-Plastics processing machine operators,Corporation,1,1
Quebec,   Low Wage,Edgar Blondeau inc.,"Québec, QC G1P 3X1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,2
Quebec,   Low Wage,Edouard Beauchesne (1985) inc,"St-Mathieu de Beloeil, QC J3G 0R9",7452-Material handlers,Unknown,1,4
Quebec,   Low Wage,Electrimat Ltée,"Brossard, QC J4W 1M2",7514-Delivery and courier service drivers,Unknown,1,2
Quebec,   Low Wage,Elfe Plastik INC,"Saint-Léon-de-Standon, QC G0R 4L0",1521-Shippers and receivers,Corporation,1,1
Quebec,   Low Wage,Elias Commerce International Inc,"Laval, QC H7S 1Y9",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,Emblème Canneberge inc.,"SAINTE-EULALIE, QC G0Z 1E0","9617-Labourers in food, beverage and associated products processing",Unknown,2,13
Quebec,   Low Wage,Empire Pro Inc.,"Terrebonne, QC J7M 0G9",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,Engrenages Spécialisés Inc.,"Richmond, QC J0B 2H0",7231-Machinists and machining and tooling inspectors,Corporation,1,4
Quebec,   Low Wage,Enseignes Direct Inc.,"Laval, QC H7M 2Y6",1414-Receptionists,Unknown,1,1
Quebec,   Low Wage,Ensoleilvent,"Drummondville, QC J2B 1E4",4212-Social and community service workers,Unknown,1,2
Quebec,   Low Wage,Entourage sur-le-Lac,"Lac-Beauport, QC G3B  2R",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Entourage sur-le-Lac,"Lac-Beauport, QC G3B  2R",6525-Hotel front desk clerks,Corporation,1,2
Quebec,   Low Wage,Entourage sur-le-Lac,"Lac-Beauport, QC G3B  2R",6731-Light duty cleaners,Corporation,1,2
Quebec,   Low Wage,Entrepôts Watson inc.,"Montréal, QC H1J 1M8",7452-Material handlers,Corporation,1,1
Quebec,   Low Wage,Entrepreneur Paysagistes Strathmore Landscape (1997) LTEE,"Montreal, QC H8N 2Z2",8612-Landscaping and grounds maintenance labourers,Unknown,6,25
Quebec,   Low Wage,Entreprise Katasa (Corporation Famille Katasa),"Gatineau, QC J8T 5L4","3413-Nurse aides, orderlies and patient service associates",Sole Proprietorship,2,27
Quebec,   Low Wage,Entreprises Électriques Nadco inc.,"Mont-Royal, QC H4T  1L",6221-Technical sales specialists - wholesale trade,Corporation,1,1
Quebec,   Low Wage,Entreprises J.T. Castonguay inc.,"Sacré-Coeur, QC G0T 1Y0",6513-Food and beverage servers,Unknown,1,2
Quebec,   Low Wage,Entreprises S.E. ROUSSEL Inc.,"La Malbaie, QC G5A 2Y3",6311-Food service supervisors,Sole Proprietorship,2,4
Quebec,   Low Wage,entretien belouazir inc,"Longueuil, QC J3Y 8G5",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,ENTRETIEN D'ÉDIFICES AXIOS INC,"Montreal, QC H2N 2J2",6731-Light duty cleaners,Corporation,1,1
Quebec,   Low Wage,Entretien JFB inc,"Québec, QC G2N 2E1",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,   Low Wage,ENTRETIEN MENAGER F.L INC,"cHICOUTIMI, QC G7G 2X4",6731-Light duty cleaners,Unknown,1,1
Quebec,   Low Wage,Entretien Renacer 1608 Inc.,"Montréal, QC H2B  2N",6731-Light duty cleaners,Corporation,1,1
Quebec,   Low Wage,Entretien Stenapro Inc.,"St-Liboire, QC J0H 1R0","6733-Janitors, caretakers and building superintendents",Corporation,2,2
Quebec,   Low Wage,Enveloppe Concept Inc.,"La Salle, QC H8R 2C8",7311-Construction millwrights and industrial mechanics,Corporation,1,1
Quebec,   Low Wage,Epicerie Saveurs des Nations,"Québec, QC G1P  2G","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,2
Quebec,   Low Wage,Equiparc,"Saint-Jean-sur-Richelieu, QC J2X 0C1",9612-Labourers in metal fabrication,Unknown,1,3
Quebec,   Low Wage,Équipe PCJ inc.,"Saint-Hubert, QC J3Z 0G7",0631-Restaurant and food service managers,Unknown,1,1
Quebec,   Low Wage,Équipe PCJ inc.,"Saint-Hubert, QC J3Z 0G7",6311-Food service supervisors,Unknown,2,3
Quebec,   Low Wage,Équipe PCJ inc.,"Saint-Hubert, QC J3Z 0G7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,16,33
Quebec,   Low Wage,Équipement Boni,"St-Bruno-de-Montarville, QC J3V 6B7",7272-Cabinetmakers,Unknown,1,1
Quebec,   Low Wage,Équipement Boni,"St-Bruno-de-Montarville, QC J3V 6B7",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Équipement Boni,"St-Bruno-de-Montarville, QC J3V 6B7",9416-Metalworking and forging machine operators,Unknown,3,3
Quebec,   Low Wage,Équipement Boni,"St-Bruno-de-Montarville, QC J3V 6B7",9532-Furniture and fixture assemblers and inspectors,Unknown,1,1
Quebec,   Low Wage,Équipements Lafontaine Inc,"LÉVIS, QC G6V 7M5",7511-Transport truck drivers,Corporation,1,1
Quebec,   Low Wage,Équipements PFB inc.,"WICKHAM, QC J0C 1S0",7237-Welders and related machine operators,Corporation,1,2
Quebec,   Low Wage,Équipements Twin (Laval) inc.,"Laval, QC H7L 5B3",7322-Motor vehicle body repairers,Corporation,1,1
Quebec,   Low Wage,Équipements Woody,"Saint-Odilon-de-Cranbourne, QC G0S 3A0",7237-Welders and related machine operators,Corporation,1,4
Quebec,   Low Wage,Érablières des Alleghanys Inc.,"Saint-Pacôme, QC G0L 3X0","9617-Labourers in food, beverage and associated products processing",Unknown,2,3
Quebec,   Low Wage,Eric Borderon Artisan Patissier Boulanger Inc,"Québec, QC G1P 4M2",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,Eric Falardeau Denturologiste Inc.,"Sorel Tracy, QC J3P 1G3",3411-Dental assistants,Corporation,1,1
Quebec,   Low Wage,Escapades Memphrémagog Inc.,"Magog, QC J1X 0J1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Quebec,   Low Wage,Espace 4 Saisons,"Magog, QC J1X 0J1",6731-Light duty cleaners,Unknown,2,4
Quebec,   Low Wage,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Quebec,   Low Wage,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0",7237-Welders and related machine operators,Unknown,1,1
Quebec,   Low Wage,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0",9416-Metalworking and forging machine operators,Unknown,2,2
Quebec,   Low Wage,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0","9536-Industrial painters, coaters and metal finishing process operators",Unknown,1,1
Quebec,   Low Wage,Etiquettes Mijo Inc.,"saint laurent, QC H4T 1R3",1521-Shippers and receivers,Unknown,1,1
Quebec,   Low Wage,EUROFINS ESSAIS ENVIRONNEMENTAUX CANADA,"Québec, QC G1P 2J7",2211-Chemical technologists and technicians,Unknown,1,2
Quebec,   Low Wage,EVEREST EQUIPMENT CO.,"Ayer's Cliff, QC J0B 1C0",7233-Sheet metal workers,Unknown,1,2
Quebec,   Low Wage,EVEREST EQUIPMENT CO.,"Ayer's Cliff, QC J0B 1C0",7237-Welders and related machine operators,Unknown,1,2
Quebec,   Low Wage,Excavation Alain Lemay Inc.,"St-Édouard de Lotbinière, QC G0S 1Y0",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,   Low Wage,Excavation Bergedac inc,"Lévis, QC G6C 1K1",8612-Landscaping and grounds maintenance labourers,Unknown,1,2
Quebec,   Low Wage,Exceldor coopérative,"Lévis, QC G6V 0P6","9617-Labourers in food, beverage and associated products processing",Unknown,7,21
Quebec,   Low Wage,EXCELLENCE NETTOYAGE,"LAVAL, QC H7P 4A9",6315-Cleaning supervisors,Unknown,1,1
Quebec,   Low Wage,Excellence RSR Inc,"Montréal, QC H3B 0E6",6311-Food service supervisors,Unknown,1,11
Quebec,   Low Wage,Excelsoins Cowansville,"Cowansville, QC J2K 1J4","3413-Nurse aides, orderlies and patient service associates",Corporation,1,1
Quebec,   Low Wage,Excelsoins Cowansville S.E.C.,"Cowansville, QC J2K 1J4",6322-Cooks,Corporation,1,3
Quebec,   Low Wage,Exo-s,"Sherbrooke, QC J1J 2E8","9535-Plastic products assemblers, finishers and inspectors",Corporation,1,21
Quebec,   Low Wage,EXO-S Inc.,"Sherbrooke, QC J1J 2E8","9535-Plastic products assemblers, finishers and inspectors",Corporation,1,4
Quebec,   Low Wage,Fabricant de poêles international Inc.,"St-Augustin-de-Desmaures, QC G3A 2H3",9416-Metalworking and forging machine operators,Unknown,1,1
Quebec,   Low Wage,Fabrication Dulac,"Saint-Ludger, QC G0M 1W0",7237-Welders and related machine operators,Unknown,1,1
Quebec,   Low Wage,Fabrication Fransi Inc.,"BAIE-COMEAU, QC G4Z 3A6",7237-Welders and related machine operators,Corporation,1,1
Quebec,   Low Wage,Fabrication SMDC inc,"Saint-Marc-des-Carrières, QC G0A 4B0",7237-Welders and related machine operators,Corporation,1,1
Quebec,   Low Wage,Falco Technologies Inc.,"La Prairie, QC J5R 2E4",7237-Welders and related machine operators,Sole Proprietorship,1,1
Quebec,   Low Wage,Famille Pierre Crégheur Inc.,"Terrebonne, QC J7M 1T7","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,1
Quebec,   Low Wage,FAYS TERROIR CHOCOLATÉ INC,"Oka, QC J0N 1E0",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,FECTEAU FORD INC,"La Guadeloupe, QC G0M 1G0","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,3
Quebec,   Low Wage,Fenetres AGM 2015,"Hébertville-Station, QC G0W 1T0",7452-Material handlers,Unknown,1,1
Quebec,   Low Wage,Fenplast Inc.,"Cardiac, QC J5R 1J3",7441-Residential and commercial installers and servicers,Unknown,1,1
Quebec,   Low Wage,Fenplast Inc.,"Cardiac, QC J5R 1J3","9619-Other labourers in processing, manufacturing and utilities",Unknown,2,20
Quebec,   Low Wage,Ferblanterie JGL inc.,"Terrebonne, QC J6X 4J9",9416-Metalworking and forging machine operators,Unknown,1,1
Quebec,   Low Wage,Ferme Vifranc Inc.,"St-Pamphile, QC G0R 3X0","9461-Process control and machine operators, food, beverage and associated products processing",Corporation,1,2
Quebec,   Low Wage,Ferme Vifranc Inc.,"St-Pamphile, QC G0R 3X0","9617-Labourers in food, beverage and associated products processing",Corporation,1,2
Quebec,   Low Wage,Festival du nouveau cinema,"Montreal, QC H2W 1X9",1226-Conference and event planners,Unknown,1,1
Quebec,   Low Wage,Fiso technologies inc,"Ville de Québec, QC G2E 5R9","9523-Electronics assemblers, fabricators, inspectors and testers",Unknown,1,1
Quebec,   Low Wage,FjordAl Aluminium inc.,"Saguenay, QC G7S 1B4",9412-Foundry workers,Unknown,2,5
Quebec,   Low Wage,FLEURIT PAR LA PLACE INC,"Côte Saint Luc, QC H4W 0B0",6513-Food and beverage servers,Corporation,1,1
Quebec,   Low Wage,Fondation Mon Argent Mon Comptable,"Montréal, QC H1E 4A7",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,Fondation Québec Cinéma,"Montréal, QC H2X 1K4",1226-Conference and event planners,Unknown,1,1
Quebec,   Low Wage,Fonderie BSL Inc.,"Rimouski, QC G5N 1X3",9412-Foundry workers,Corporation,1,2
Quebec,   Low Wage,Force Q inc,"Montréal, QC H2N  1R",5241-Graphic designers and illustrators,Corporation,1,1
Quebec,   Low Wage,Force Q inc,"Montréal, QC H2N  1R",7452-Material handlers,Corporation,1,2
Quebec,   Low Wage,Force Q inc,"Montréal, QC H2N  1R","9523-Electronics assemblers, fabricators, inspectors and testers",Corporation,1,2
Quebec,   Low Wage,Forimpex Inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0",9615-Labourers in rubber and plastic products manufacturing,Unknown,1,1
Quebec,   Low Wage,FORMULE JRE INC,"Dolbeau-Mistassini, QC G8L 3L4","7334-Motorcycle, all-terrain vehicle and other related mechanics",Unknown,1,1
Quebec,   Low Wage,Fornirama inc.,"Montreal, QC H1E 7C2",6345-Upholsterers,Unknown,1,2
Quebec,   Low Wage,Fortier 2000,"Québec, QC G2K 2J5","9414-Concrete, clay and stone forming operators",Unknown,2,6
