Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Quebec,   Low Wage,9170 - 1029 Québec Inc.,"Québec, QC G2G 2B5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9170-8412 QUEBEC inc.,"Saint jean sur richelieu, QC J3A 1E5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9171-0863 Quebec Inc.,"St-Eustache, QC J7R 5R4","9523-Electronics assemblers, fabricators, inspectors and testers",Unknown,1,1
Quebec,   Low Wage,9171-1549 Quebec inc.,"Gatineau, QC J8T 0B1",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9171-5425 QUÉBEC INC.,"Laval,, QC H7P 0C9","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Quebec,   Low Wage,9171-5425 QUÉBEC INC.,"Laval,, QC H7P 0C9",7514-Delivery and courier service drivers,Unknown,1,1
Quebec,   Low Wage,9172-1720 Québec Inc.,"Québec, QC G1J 2W4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
Quebec,   Low Wage,9172-2884 Quebec Inc.,"Laval, QC H7V 1B5",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,9172-5242 Québec Inc.,"Lasalle, QC H8N 1X1","6562-Estheticians, electrologists and related occupations",Unknown,1,3
Quebec,   Low Wage,9172-7438 QUEBEC INC. (GARDERIE MARIKO),"LAVAL, QC H7A  1T",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,91734855 Quebec Inc,"Repentigny, QC J6A 2T5","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Quebec,   Low Wage,9173-4996qc inc,"Pincourt, QC J7W 9V5",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,9173-4996qc inc,"Pincourt, QC J7W 9V5",6611-Cashiers,Unknown,1,2
Quebec,   Low Wage,9173-6496 quebec inc,"Laval, QC H7C 0K9",6552-Other customer and information services representatives,Unknown,1,1
Quebec,   Low Wage,9174-3054QUEBEC INC,"Montréal, QC H1E 1P7",7237-Welders and related machine operators,Unknown,1,1
Quebec,   Low Wage,9175-0661 QUÉBEC INC.,"Québec, QC G2B 3K7",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9175-3772 Québec Inc.,"Blainville, QC J7B 1X8",6732-Specialized cleaners,Unknown,1,1
Quebec,   Low Wage,9176-0421 Québec inc.,"Brossard, QC J4W 1M9",6341-Hairstylists and barbers,Unknown,1,1
Quebec,   Low Wage,9176-7731 Québec Inc.,"Québec, QC G1X  1A",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9178 3654 Québec Inc.,"WICKHAM, QC J0C 1S0","9614-Labourers in wood, pulp and paper processing",Unknown,1,1
Quebec,   Low Wage,9178-1401 QUEBEC INC,"QUEBEC, QC G1N 4R9",9612-Labourers in metal fabrication,Unknown,1,6
Quebec,   Low Wage,9179-5781 Québec Inc,"Kirkland, QC H9H 3B7",6222-Retail and wholesale buyers,Corporation,1,1
Quebec,   Low Wage,9180-3411 Quebec Inc.,"Thetford Mines, QC G6G 6N7",6321-Chefs,Unknown,1,1
Quebec,   Low Wage,9180-8667 Quebec Inc,"Montreal, QC H3H 1M6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9184-5263 QUÉBEC INC.,"Montréal, QC H1Z 3E1",1311-Accounting technicians and bookkeepers,Unknown,1,1
Quebec,   Low Wage,9184-6543 Québec Inc.,"Montreal, QC H3S 1Z7",6513-Food and beverage servers,Unknown,1,4
Quebec,   Low Wage,9185-0321 Québec inc,"Mont-Tremblant, QC J8X 2X4",6311-Food service supervisors,Unknown,5,5
Quebec,   Low Wage,9185-0321 Québec inc,"Mont-Tremblant, QC J8X 2X4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9185-8662 Québec inc,"Saint-Urbain, QC G0A 4K0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,2
Quebec,   Low Wage,9186-1427 Québec Inc,"Montréal, QC H2Y 2T3",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9186-9875 Québec inc.,"La Sarre, QC J9Z 2A0",6321-Chefs,Unknown,1,1
Quebec,   Low Wage,9187-0287 Québec Inc.,"Boischatel, QC G0A 1H0","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9187-9684 QC inc (Mag-Express),"Sherbrooke, QC J1R 0S7",7231-Machinists and machining and tooling inspectors,Unknown,2,2
Quebec,   Low Wage,9187-9684 QC inc (Mag-Express),"Sherbrooke, QC J1R 0S7",7237-Welders and related machine operators,Unknown,1,1
Quebec,   Low Wage,9187-9684 QC inc (Mag-Express),"Sherbrooke, QC J1R 0S7",7322-Motor vehicle body repairers,Unknown,1,2
Quebec,   Low Wage,9189-0954 Quebec inc.,"Maria, QC G0C 1Y0","3413-Nurse aides, orderlies and patient service associates",Unknown,1,2
Quebec,   Low Wage,9190-1496 Québec inc,"Sept-Iles, QC G4R 3N2",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9190-8673 Québec Inc.,"Terrebonne, QC J6Y 1S9",8612-Landscaping and grounds maintenance labourers,Unknown,1,10
Quebec,   Low Wage,9193-0669 Québec INC,"Blainville, QC J7B 1T4",7511-Transport truck drivers,Unknown,1,1
Quebec,   Low Wage,9193-0941 Québec inc.,"Jonquière, QC G7S 6C3",6731-Light duty cleaners,Unknown,1,1
Quebec,   Low Wage,9193-0941 Québec inc.,"Jonquière, QC G7S 6C3","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,9193-4851 Québec Inc.,"Montréal, QC H3A 1G6",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9193-6955 Québec Inc.,"Mont Saint-Hilaire, QC J3H 3P1",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9196-2597 Quebec Inc,"Montréal, QC H2V 1A5",1311-Accounting technicians and bookkeepers,Unknown,1,1
Quebec,   Low Wage,9196-4221 Quebec inc.,"Montréal, QC H2R 1W2",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,9196-6366 Québec inc,"St-Joachin-de-Shefford, QC J0E 2G0",9612-Labourers in metal fabrication,Unknown,1,1
Quebec,   Low Wage,9196-8230 Québec Inc,"Québec, QC G1C 3Z6","3413-Nurse aides, orderlies and patient service associates",Corporation,1,1
Quebec,   Low Wage,9200-1403 Québec Inc.,"Trois-Rivières, QC G8T 6Y4",6311-Food service supervisors,Corporation,1,1
Quebec,   Low Wage,9200-4050 quebec inc,"Boisbriand, QC J7G 2A8",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,9200-4050 quebec inc,"Boisbriand, QC J7G 2A8","3413-Nurse aides, orderlies and patient service associates",Corporation,11,11
Quebec,   Low Wage,9200-4050 Quebec Inc.,"Boisbriand, QC J7G 2A8","3413-Nurse aides, orderlies and patient service associates",Corporation,2,2
Quebec,   Low Wage,9200-4050 Quebec Inc.,"Boisbriand, QC J7G 2A8",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9200-4050 Quebec Inc.,"Boisbriand, QC J7G 2A8",7452-Material handlers,Corporation,1,1
Quebec,   Low Wage,9200-9018 Québec inc,"st-hubert, QC J4T 3T2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Quebec,   Low Wage,9200-9612 Québec Inc,"Québec, QC G1R 2S3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9201-5718 Québec inc,"Québec, QC G1M 2T2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,4
Quebec,   Low Wage,9202-5824 Québec inc,"Roxton Pond, QC J0E 1Z0","9462-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,1
Quebec,   Low Wage,9204-6424 Quebec Inc.,"Shawinigan, QC G9N 4R8","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,2,2
Quebec,   Low Wage,9205-0251 Québec Inc,"Québec, QC G1V  2P","3413-Nurse aides, orderlies and patient service associates",Corporation,1,2
Quebec,   Low Wage,9205-1176 Que inc.,"Chicoutimi (Saguenay), QC G7H 5S5",6611-Cashiers,Unknown,1,1
Quebec,   Low Wage,9207-9995 QUÉBEC INC,"St-Georges de Malbaie, QC G0C 2X0","6733-Janitors, caretakers and building superintendents",Corporation,1,1
Quebec,   Low Wage,9208-9788 Québec Inc.,"Carignan, QC J3L 5S8",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,9211 9999 Québec Inc.,"Mascouche, QC J7K 2L8","6342-Tailors, dressmakers, furriers and milliners",Unknown,1,1
Quebec,   Low Wage,9211-5328 quebec inc,"Rivière-du-Loup, QC G5R 6B6",7452-Material handlers,Unknown,1,2
Quebec,   Low Wage,9213-3339 Québec Inc.,"Drummondville, QC J2B 8V5","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,2
Quebec,   Low Wage,9214-2405 Québec Inc. (Alto restaurant),"Montréal, QC H2X 2H6",6322-Cooks,Corporation,1,2
Quebec,   Low Wage,9214-8188 Québec Inc,"Chicoutimi, QC G7J 4Y8","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Quebec,   Low Wage,9215-5662 QUÉBEC INC.,"Sept-îles, QC G4R 1Y2",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9215-9144 Quebec. Inc,"Jonquiere, QC G7X 2W5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,92175272 Quebec inc,"La Sarre, QC J9Z  2X",9532-Furniture and fixture assemblers and inspectors,Corporation,1,1
Quebec,   Low Wage,9218-3623 Québec INC.,"Longueuil, QC J4N 1R4","6711-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,3
Quebec,   Low Wage,9219-1709 Québec inc.,"Sainte-Julie, QC J3G 0H7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,3
Quebec,   Low Wage,9219-6815 QUÉBEC INC,"Québec, QC G1N 4K8",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,9219-9538 Quebec Inc.,"Mont Tremblant, QC J8E 1B1",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9221 8700 qc inc,"Temiscouata sur le lac, QC G0L 1X0",6731-Light duty cleaners,Unknown,1,4
Quebec,   Low Wage,9221-5367 QUÉBEC INC.,"MONTREAL, QC H1M 2W9","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Quebec,   Low Wage,9221-5698 Québec inc,"Montréal, QC H2T 1R7",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,92235928 QUEBEC INC,"Longueuil, QC J4L  3R",4214-Early childhood educators and assistants,Sole Proprietorship,1,1
Quebec,   Low Wage,9223-6520 Québec inc.,"La Tuque, QC G9X 3A7",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9223-9474 Québec inc.,"Québec, QC G1E 1W7","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9224-1777 Québec Inc.,"Laval, QC H7V 1C6",4214-Early childhood educators and assistants,Corporation,1,2
Quebec,   Low Wage,9225-0067 Québec Inc,"Saint-Nicolas, QC G7A 2T3",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9225-4168 Québec inc,"Lévis, QC G6Z 7G3",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9226-2302 Quebec Inc.,"St-Lambert, QC J4P 1X1",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9226-3730 Québec Inc,"Beloeil, QC J3G 4K8",6322-Cooks,Unknown,1,3
Quebec,   Low Wage,9229-2549 Québec Inc,"ROUYN-NORANDA, QC J9X 4P2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Quebec,   Low Wage,9229-9643 QUEBEC INC.,"Montréal, QC H4L 3M6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9231 9110 Quebec Inc.,"Laval, QC H7V 5B7",1221-Administrative officers,Unknown,1,1
Quebec,   Low Wage,9231 9110 Quebec Inc.,"Laval, QC H7V 5B7",2211-Chemical technologists and technicians,Unknown,1,1
Quebec,   Low Wage,9232-3591 Québec inc.,"Lévis, QC G6X 1E6",7452-Material handlers,Unknown,1,2
Quebec,   Low Wage,9232-4680 QUÉBEC INC,"Victoriaville, QC G6P 0E7","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9240-3005 QUEBEC INC,"Montréal, QC H4K 1N5",7511-Transport truck drivers,Unknown,2,2
Quebec,   Low Wage,9240-6727 QUEBEC INC.,"Otterburn Park, QC J3H 5Y4",7441-Residential and commercial installers and servicers,Unknown,1,2
Quebec,   Low Wage,9242-4308 Quebec Inc,"Laval, QC H7P 0B3",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,9243-4869 Québec Inc,"Drummondville, QC J2B 8V5",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9243-8803 Quebec Inc,"Granby, QC J2J 1B7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Quebec,   Low Wage,9244-8398 Quebec INC,"Quebec, QC G1R 1S3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9244-9750 Québec inc.,"Québec, QC G1H 4N7","3413-Nurse aides, orderlies and patient service associates",Unknown,2,4
Quebec,   Low Wage,9245-8595 Québec Inc,"Québec, QC G1S 0B7",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,9246 0245 Québec Inc.,"Gatineau, QC J9J 2V5",6311-Food service supervisors,Corporation,1,1
Quebec,   Low Wage,9247-5714 QUÉBEC INC,"TROIS-RIVIÈRES, QC G9A 5C9",7322-Motor vehicle body repairers,Unknown,1,2
Quebec,   Low Wage,9247-6332 QUEBEC INC.,"Montréal, QC H3W 2P8",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,9247-7785 Québec inc.,"Québec, QC G2N 1S1","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,9248 8113 Quebec Inc,"MONTREAL, QC H1G 2V1",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,9249-8179 Québec Inc,"Sainte-Adèle, QC J8B 1C9",9437-Woodworking machine operators,Unknown,1,2
Quebec,   Low Wage,9250-3606 Quebec Inc.,"Montreal, QC H2A 2G4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9250-4349 Québec Inc.,"Sainte-Thérèse, QC J7G 1W3",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Quebec,   Low Wage,9251-1799 Québec Inc.,"Terrebonne, QC J6V 1T9",7371-Crane operators,Unknown,1,1
Quebec,   Low Wage,9252-7324 QUÉBEC INC.,"Montréal, QC H1R 1X3",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9253-7018 QUEBEC INC.,"Blainville, QC J7B 2A4",6322-Cooks,Unknown,1,4
Quebec,   Low Wage,9256-3527 QUÉBEC INC.,"Montréal, QC H3S 2J6",6211-Retail sales supervisors,Corporation,1,1
Quebec,   Low Wage,9257-7741 Québec Inc,"Québec, QC G1V 3V5",6311-Food service supervisors,Unknown,1,1
Quebec,   Low Wage,9257-8368 Québec Inc.,"St-Laurent, QC H4L 3L9",1414-Receptionists,Unknown,1,2
Quebec,   Low Wage,9258-0307- Québec Inc.,"Ste-Adèle, QC J8B 1A7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9261-2886 Quebec Inc.,"L'Ancienne-Lorette, QC G2E 2J1",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,9262-1150 Quebec Inc,"Montréal, QC H2T 2N7",6321-Chefs,Sole Proprietorship,1,1
Quebec,   Low Wage,92621770 quebec inc,"montreal, QC H4K 2E7",6732-Specialized cleaners,Unknown,1,1
Quebec,   Low Wage,92621770 quebec inc,"montreal, QC H4K 2E7",7322-Motor vehicle body repairers,Unknown,1,4
Quebec,   Low Wage,9262-1846 QUEBEC INC.,"Châteaugay, QC J6J 2C7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Quebec,   Low Wage,9263-0839 QUÉBEC INC. IGA extra Famille Pelletier,"Val-d'Or, QC J9P 5K1",2282-User support technicians,Unknown,1,1
Quebec,   Low Wage,9263-0839 QUÉBEC INC. IGA extra Famille Pelletier,"Val-d'Or, QC J9P 5K1","6622-Store shelf stockers, clerks and order fillers",Unknown,1,2
Quebec,   Low Wage,9263-0839 QUÉBEC INC. IGA extra Famille Pelletier,"Val-d'Or, QC J9P 5K1",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Quebec,   Low Wage,9263-7974 Québec inc,"Laval, QC H7L 5C4","7372-Drillers and blasters - surface mining, quarrying and construction",Unknown,1,1
Quebec,   Low Wage,92656065 Québec Inc.,"Longueuil, QC J4N 1R4",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9267352 CANADA INC,"Gatineau, QC J8T 6G3",6321-Chefs,Unknown,1,1
Quebec,   Low Wage,9268-2723 QUÉBEC INC,"GRACEFIELD, QC J0X 1W0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Quebec,   Low Wage,9268-2723 QUÉBEC INC,"GRACEFIELD, QC J0X 1W0","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Quebec,   Low Wage,9269-1757 Québec Inc.,"Saint-Sauveur-des-Monts, QC J0R 1R0",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9269-7382 Québec inc.,"Montréal, QC H1W 1R7",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9272-3386 QUEBEC INC,"Montréal, QC H9H 3X6",6211-Retail sales supervisors,Unknown,1,1
Quebec,   Low Wage,9273-7725 Québec inc (A&W),"Québec, QC G3K 1L7",6311-Food service supervisors,Unknown,1,3
Quebec,   Low Wage,9275-2351 Québec inc.,"Québec, QC G1K 3W1",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9275-8119 Québec inc,"Beauceville, QC G5X 1N3",6311-Food service supervisors,Unknown,1,2
Quebec,   Low Wage,9276-6823 QC Inc.,"Terrebonne, QC J6W 5H2",6311-Food service supervisors,Unknown,1,3
Quebec,   Low Wage,9277-8349 Québec Inc,"Montréal, QC H1N 1C1",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9277-8372 Quebec Inc.,"Dorval, QC H9P 1A3",1241-Administrative assistants,Unknown,1,1
Quebec,   Low Wage,9277-8372 Quebec Inc.,"Dorval, QC H9P 1A3",7452-Material handlers,Unknown,1,10
Quebec,   Low Wage,9279-4999 Québec inc.,"Québec, QC G1V 3V3",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9279-4999 Québec inc.,"Québec, QC G1V 3V3",6513-Food and beverage servers,Unknown,1,1
Quebec,   Low Wage,92797505 quebec inc,"quebec, QC G1V 1S5",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9280-0911 Québec Inc.,"Saint-Félix-de-Valois, QC J0K 2M0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Corporation,1,1
Quebec,   Low Wage,9280-4210 QUEBEC INC,"MONTREAL, QC H2W 1E8",6322-Cooks,Unknown,2,2
Quebec,   Low Wage,9280-7775 Québec inc.,"Saint-Bruno, QC G0W 2L0",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,   Low Wage,9282-7625 Québec inc,"Gatineau, QC J8T 8A4",0631-Restaurant and food service managers,Unknown,1,1
Quebec,   Low Wage,9283 8333 Québec Inc.,"Chicoutimi, QC G7H 5B1",7272-Cabinetmakers,Unknown,1,1
Quebec,   Low Wage,9283-0108 Québec Inc.,"Varennes, QC J3X 1R4",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9284-5403 QUÉBEC INC.,"Laval, QC H7S 1G3",8612-Landscaping and grounds maintenance labourers,Unknown,1,10
Quebec,   Low Wage,9286-9643 Québec inc,"Québec, QC G2K 1S9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Quebec,   Low Wage,9287-7141 Quebec Inc,"MONTREAL, QC H4C 1P5",6322-Cooks,Unknown,1,2
Quebec,   Low Wage,9287-7802 Qébec inc.,"Québec, QC G3K 0S4",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9288-5243 Québec Inc.,"Montréal, QC H2V 2B5",6731-Light duty cleaners,Unknown,1,1
Quebec,   Low Wage,9289-5283 Quebec Inc.,"Montréal, QC H1P 2C3",1524-Purchasing and inventory control workers,Unknown,1,1
Quebec,   Low Wage,9292-7391 QUEBEC INC.,"MONTREAL, QC H2W 1Y4",6322-Cooks,Unknown,1,4
Quebec,   Low Wage,9294-2861 Québec Inc. (Grande Maison Ste-Luce),"Westmount, QC H3Z  2G","3413-Nurse aides, orderlies and patient service associates",Sole Proprietorship,1,3
Quebec,   Low Wage,92948108 Québec inc,"Baie-Comeau, QC G4Z 2W4",6311-Food service supervisors,Unknown,1,5
Quebec,   Low Wage,92948108 Québec inc,"Baie-Comeau, QC G4Z 2W4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Quebec,   Low Wage,9295-4007 Québec inc,"Montréal, QC H2T 1X6",7272-Cabinetmakers,Unknown,1,1
Quebec,   Low Wage,9298-2016 QUEBEC INC.,"Brossard, QC J4Z 2L8",4214-Early childhood educators and assistants,Unknown,1,1
Quebec,   Low Wage,9299-7089 Quebec Inc,"Rivière-du-Loup, QC G5R 1C2",6322-Cooks,Unknown,2,2
Quebec,   Low Wage,9302-4511 Qc inc.,"Montréal, QC H1J 1Z1",7511-Transport truck drivers,Corporation,1,2
Quebec,   Low Wage,9304-2521 Québec Inc,"montreal, QC H4N 3K1",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9305-2090 Quebec inc.,"Montreal, QC H4B 1V3",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,9305-5267 Québec Inc.,"Montréal, QC H2L 2M1",7514-Delivery and courier service drivers,Unknown,1,1
Quebec,   Low Wage,9305-7420 QUEBEC INC,"VILLE SAINT-LAURENT, QC H4R 2A4","9617-Labourers in food, beverage and associated products processing",Unknown,1,1
Quebec,   Low Wage,9306-5860 QUEBEC INC,"Montreal, QC H2V 4G9",6322-Cooks,Unknown,1,4
Quebec,   Low Wage,9307-0753 Québec inc.,"Québec, QC G1G 4A2",1241-Administrative assistants,Corporation,1,1
Quebec,   Low Wage,9307-3955 QUEBEC INC,"Saint Roch de l'Achigan, QC J0K 3H0",1241-Administrative assistants,Unknown,1,2
Quebec,   Low Wage,9307-6537 QUEBEC INC,"Saint-Laurent, QC H4L 5H6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Sole Proprietorship,1,1
Quebec,   Low Wage,9307-8319 QC INC,"notre-dame du bon-conseil, QC J0C 1A0",6322-Cooks,Unknown,1,4
Quebec,   Low Wage,9309-0348 quebec inc,"montreal nord, QC H1H 3E7",6332-Bakers,Unknown,1,1
Quebec,   Low Wage,9310 5831 Qc Inc,"Montréal, QC H3L 1Y4",4214-Early childhood educators and assistants,Unknown,1,1
