Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Bas salaire              ","M & A PETROLEUM INC","St Isidore, ON K0C 2B0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Mancor Canada Inc.","Oakville, ON L6L 2X9","95101-Manoeuvres en métallurgie",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Mr Foundation Inc","Ottawa, ON K1J 9G9","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Mr. Mow It All Corp.","Toronto, ON M4J 1L1","72401-Mécaniciens/mécaniciennes d'équipement lourd",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Muskoka Landing","Huntsville, ON P1H 2L9","12101-Agents/agentes des ressources humaines et de recrutement",Corporation,1,1
"Ontario                                                                                       ","Bas salaire              ","Muskoka Landing","Huntsville, ON P1H 2L9","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Corporation,1,10
"Ontario                                                                                       ","Bas salaire              ","Nation Wide Canning Ltd.","Cottam, ON N0R 1B0","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Northern Stars Montessori School & Daycare","barrie, ON L4N 4K8","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Okema Enterprises LTD","Longbow Lake, ON P0X 1H0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","ONTARIO INC. 1767219","London, ON N6E 3P3","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","OR Computer Solutions Inc","Markham, ON L3R 8T9","22311-Électroniciens/électroniciennes d'entretien (biens domestiques et commerciaux)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","PARAMOUNT FINE HOMES INC","BELLE EWART, ON L0L 1C0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ",PBRSMP INC,"London, ON N6A 3G8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Phoenix Medical Clinic Inc","St Catharines, ON L2R 5G6","30010-Directeurs/directrices des soins de santé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire              ","Quincy healthcare and homecare services incorporated","Brantford, ON N3R 3V7","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,5
"Ontario                                                                                       ","Bas salaire              ","Richmond Kosher Bakery Corp.","Toronto, ON M3H 3P4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Sabharwal Food Services Inc","Scarborough, ON M1W 2K2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SAT METAL FABRICATION INC","Toronto, ON M9W 6R2","72010-Entrepreneurs et contremaîtres des métiers de l'usinage, du formage, du façonnage et du montage des métaux et personnel connexe",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SAT METAL FABRICATION INC","Toronto, ON M9W 6R2","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SAUCHA CONSULTING INC.","Brampton, ON L6S 4B6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Sheik Halal Farms Inc.","Grand Valley, ON L9W 0M3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","Shelizaan Inc","MARKHAM, ON L3R 1B5","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SINAPIS INC.","Scarborough, ON M1W 2C3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire              ","SINAPIS INC.","Scarborough, ON M1W 2C3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
