Newfoundland and Labrador,, 
1072887 Alberta Ltd o/a Marco's Famous  II,"Box 149, 8900 114th Street University of Alberta, Suite 900, Edmonton, AB  T6G 2J7",1
1085425 Alberta Ltd o/a Dairy Queen (Deer Ridge),"14923 Deer Ridge Drive Southeast, Calgary, AB  T2J 7C4",1
1092831 Alberta Ltd o/a Liquor Way,"9444 149th Street, Edmonton, AB  T5R 1C6",1
1101483 Alberta Ltd o/a Crossfield Family Food & Shell,"1523 Railway Street, Box 440, Crossfield, AB  T0M 0S0",1
1104454 Alberta Ltd o/a Delburne Hotel,"2216 20th Street, Delburne, AB  T0M 0V0",1
1112277 Alberta Ltd o/a Petro Canada,"321 Thickwood Boulevard, Fort McMurray, AB  T9H 4V2",3
1117460 Alberta Ltd o/a Precision Truck Lines,"5531 54th Avenue Southeast, Calgary, AB  T2C 4L9",1
1126148 Alberta Inc o/a Mama Donair Steak & Ribs,"1615 Lacombe Court Northwest, Edmonton, AB  T6R 3T4",3
1130886 Alberta Ltd.,"17331 93rd Avenue Northwest, Edmonton, AB  T5T 3G3",1
1137434 Alberta Ltd. o/a Highway Motor Inn,"600 14th Avenue Southwest, Slave Lake, AB  T0G 2A0",1
1140541 Alberta Ltd o/a Hana Carpentry,"712 87th Street Southwest, Edmonton, AB  T6X 1G6",1
1143087 Alberta Ltd. o/a Woodbine BK Liquor,"464 Woodbine Boulevard Southwest, Suite C, Calgary, AB  T2W 5H7",1
1148635 Alberta Ltd o/a Clairmont Husky Travel Centre,"7201 99th Street, Clairmont, AB  T0H 0W0",1
1153062 Alberta Ltd,"P.O. Box 95, Waskatenau, AB  T0A 3P0",1
1153411 Alberta Ltd o/a Second Cup,"11210 Jasper Avenue, Edmonton, AB  T5K 2V2",1
1182969 Alberta Ltd o/a Humpty's Family Restaurant,"9555 82nd Avenue, Edmonton, AB  T6C 0Z7",1
1184933 Alberta Ltd. o/a Arsh Drywall & Construction,"37C Avenue, Suite 1426, Edmonton, AB  T6T 0H8",1
1223185 Alberta Ltd o/a Cafe Cerezo,"1002 Edmonton Trail Northeast, Calgary, AB  T2E 3K2",1
1225433 Alberta Ltd. o/a Moti Mahal Restaurant,"240 Midpark Way Southeast, Suite 38, Calgary, AB  T2X 1N4",1
1233406 Alberta Ltd o/a The Canadian Brewhouse,"9538 Ellerslie Road, Edmonton, AB  T6X 0K6",1
1246082 Alberta Ltd o/a T'N'T Apiaries,"Box 80, Ardmore, AB  T0A 0B0",3
1247641 Alberta Ltd o/a Howard Johnson Inn,"71 Gasoline Alley East, Red Deer County, AB  T4E 1B1",2
1264311 Alberta Ltd. o/a Extreme Pita,"200 Canyoncrest Point West, Lethbridge, AB  T1K 5P9",2
1290934 Alberta Ltd o/a Albertino Liquor,"7244 101st Avenue, Edmonton, AB  T6A 0J1",1
1293959 Alberta Ltd o/a Yaychi's Restaurant,"NW 19-55-19-W4, Box 119, Lamont, AB  T0B 2R0",2
1304523 Alberta Ltd o/a House of Kabob,"1115 Edmonton Trail Northeast, Calgary, AB  T2E 3K3",1
1324710 Alberta Ltd o/a Shamrock Maintenance & Autobody,"165 Macdonald Crescent, Fort McMurray, AB  T9H 4B3",2
1327898 Alberta Ltd. O/A Fish Creek Medical Clinic,"208-803 Chaparral Drive SE, Calgary, AB  T2X 0E5",1
1328949 Alberta Ltd o/a Niwapin Smokes & Gas Bar,"9015 51st Avenue, Suite 218, Edmonton, AB  T6E 5X4",1
1330197 Alberta Ltd o/a Subway,"5608 McLuhan Place, Edmonton, AB  T6R 0J4",3
1353055 Alberta Ltd o/a Kimchi House Korean Restaurant,"407 Patricia Street, P.O. Box 2409, Jasper, AB  T0E 1E0",2
1354318 Alberta Ltd O/A Yummy Yummy Restaurant,"2525 Bridle Crest Way Southwest, Suite 70, Calgary, AB  T2Y 5J4",1
1365068 Alberta Ltd o/a H & B Drywall & Insulation,"6414 163rd Avenue, Edmonton, AB  T5Y 3E3",1
1366431 Alberta Ltd. o/a Caffe Sorrentino South Common,"10665 109th Street, Edmonton, AB  T5H 3B5",2
1414293 Alberta Ltd dba Jiffy Lube,"2524 Guardian Road Northwest, Edmonton, AB  T5T 1K8",1
1415038 Alberta Inc o/a CMI Network Systems Canada,"2750 3rd Avenue Northeast, Unit 113, Calgary, AB  T2A 2L5",1
1431994 Alberta Ltd o/a Little India Restaurant,"9250 34th Avenue, Edmonton, AB  T6E 5P2",4
1435531 Alberta Inc. o/a Kebabish Donair,"411 2nd Avenue South, Lethbridge, AB  T1J 0C2",1
1437857 Alberta Ltd o/a Thuy Tien Vietnamese Restaurant,"647 2nd Street Southeast, Medicine Hat, AB  T1A 0C8",1
1442578 Alberta Ltd,"Box 2325, Strathmore, AB  T1P 1K3",9
1443429 Alberta Ltd o/a Van Aar Hog Farm,"27421 TOWNSHIP ROAD 344, Red Deer County, AB  T4G 0M4",2
1447874 Alberta Ltd o/a Mighty Peace Wireless,"P.O. Box 1255, Fairview, AB  T0H 1L0",1
1450251 Alberta Ltd. o/a GreenChili.ca Cuisine of India,"1434 17th Avenue Southwest, Calgary, AB  T2T 0C8",2
1450579 Alberta Ltd o/a Quiznos,"10816 Macleod Trail Southeast, Suite 244, Calgary, AB  T2J 5N8",1
1456804 Alberta Ltd o/a Mucho Burrito,"19 Anaheim Circle Northeast, Calgary, AB  T1Y 7E2",1
1460827 Alberta Ltd o/a INDIAN FUSION Restaurant,"10322 111th Street, Edmonton, AB  T5K 1L2",1
1480133 Alberta Ltd o/a NC Concrete,"600 Saddlebrook Circle Northeast / P.O. Box 95138, Unit 100, Calgary, AB  T3J 0E1",4
1481286 Alberta Inc o/a Eagle Head Auto Parts,"704 Westridge, Strathmore, AB  T1P 1H8",1
1484818 Alberta Ltd o/a Shell,"3760 Kepler Street, Whitecourt, AB  T7S 0A2",2
1489901 Alberta Ltd,"630 Westchester Road, Strathmore, AB  T1P 1H8",1
1503982 Alberta Ltd o/a Univer Bottle Depot,"9232 111th Avenue, Edmonton, AB  T5G 0A1",1
1506594 Alberta Ltd o/a Airdrie Alterations & Drycleaning,"1469 Kings Heights Boulevard Southeast, Airdrie, AB  T4A 0C5",1
1506871 Alberta Ltd o/a Green Chilli.ca Cuisine of India,"55 Rundlemere Place Northeast, Calgary, AB  T1Y 3K4",1
1508329 Alberta Ltd o/a Campbell's Restaurant & Steakhouse,"205 Carnegie Drive, Suite 112, St. Albert, AB  T8N 5B2",1
1516167 Alberta Ltd. o/a Yogen Fruz,"751 3rd Street Southwest, Unit C 440, Calgary, AB  T2P 1R6",2
1522377 Alberta Ltd o/a Solo Liquor Store,"7624 15th Avenue, Edmonton, AB  T6K 4A7",1
1525429 Alberta Ltd o/a Fatburger,"201 Southridge Drive, Suite 729, Okotoks, AB  T1S 2E1",2
1529598 Alberta Ltd o/a Crepeworks,"8882 170th Street, Suite 1878, Edmonton, AB  T5T 3J7",2
1539188 Alberta Ltd o/a Bonnyville Pita Pit,"Box 157, Ardmore, AB  T0A 0B0",2
1546827 Alberta Ltd. o/a Humpty's Family Restaurant,"8815 101st Street, Fort Saskatchewan, AB  T8L 4J6",1
1558624 Alberta Ltd o/a Koryo Korean BBQ,"248 Edgeland Road Northwest, Calgary, AB  T3A 2Z1",1
1558788 Alberta Ltd o/a Whitecourt Esso,"Box 7138, Edson, AB  T7E 1V4",2
1565534 Alberta Ltd o/a Mucho Burrito,"1941 Strachan Road Southeast, Suite 102, Medicine Hat, AB  T1B 0G4",1
1566325 Alberta Ltd O/A Papa John's Pizza,"14030A 23rd Avenue, Edmonton, AB  T6R 3L6",1
1583497 Alberta Ltd. o/a Canadian Rocky Tours,"214 Citadel Peak Circle Northwest, Calgary, AB  T3G 4E9",1
1595434 Alberta Inc o/a Fas Gas Short Stop,"6813 Highway 16A, Vegreville, AB  T9C 0A3",1
1598327 Alberta Ltd o/a Orogold Cosmetics,"8882 170th Street Northwest, Unit 1345, Edmonton, AB  T5T 4M2",4
1609487 Alberta Ltd o/a V & L Exteriors,"75 Maranda Close Northeast, Calgary, AB  T2A 3E7",2
1613403 Alberta Ltd. o/a Stockman's Restaurant & Lounge,"412 Pine Creek Road, Suite 300, De Winton, AB  T0L 1X0",3
1619259 Alberta Ltd o/a Mucho Burrito,"9910 King Street, Fort McMurray, AB  T9H 5A8",1
1625145 Alberta Ltd o/a Caffe Sorrentino Clearwater Plaza,"10665 109th Street, Edmonton, AB  T5H 3B5",2
1639507 Alberta Ltd. o/a Reddi Mart,"4602 50th Avenue, Bonnyville, AB  T9N 1A4",1
1645071 Alberta Ltd. o/a Sal's Famous Pizza Donairs Burgers and Wings,"P.O. Box 3037, Morinville, AB  T8R 1P9",1
1649183 Alberta Ltd o/a Sawridge Travel Center,"Box 2290, Slave Lake, AB  T0G 2A0",2
1658169 Alberta Ltd. o/a Tandoori Palace Indian Restaurant,"2742 Glenmore Trail Southeast, Calgary, AB  T2C 2E6",1
1660097 Alberta Ltd o/a Anejo Restaurant,"514 17th Avenue Southwest, Calgary, AB  T2S 0B1",2
1663515 Alberta Ltd o/a East Village Pub and Eatery,"395 Loutit Road, Suite 101, Fort McMurray, AB  T9K 0Z4",8
1664212 Alberta Ltd.,"189 Millview Square Southwest, Calgary, AB  T2Y 3Y6",1
1664726 Alberta Ltd o/a Silver Wok,"5111 Northland Drive Northwest, Suite 70, Calgary, AB  T2L 2J8",1
1666307 Alberta Ltd o/a The Saffron,"4303 54th Street, Drayton Valley, AB  T7A 1K5",1
1677016 Alberta Ltd o/a Spice Grill,"10448 143rd Street, Edmonton, AB  T5N 2S4",2
1680271 Alberta Ltd o/a Dominos Pizza,"12424 Symons Valley Road Northwest, Suite 7, Calgary, AB  T3P 0A3",3
1691012 Alberta Inc o/a S & M Meats,"614 Paramount Boulevard Northwest, Calgary, AB  T3K 0J1",2
1693338 Alberta Ltd. o/a Custom T's,"45 Boyce Street, Red Deer, AB  T4R 1P2",1
1695802 Alberta Ltd. o/a Caffe Sorrentino Edmonton Int Airport,"10665 109th Street, Edmonton, AB  T5H 3B5",2
1709015 Alberta Ltd o/a Subway,"16131 90th Street Northwest, Edmonton, AB  T5Z 3P5",2
1716808 Alberta Ltd. o/a Shadow Tint,"6225 10th Street Southeast, Suite 100, Calgary, AB  T2H 2Z9",1
1720580 Alberta Ltd o/a Ricky's All Day Grill,"12335 99th Street, Grande Prairie, AB  T8V 6Y5",2
1725503 Alberta Ltd o/a Thai Basil,"20420 50th Avenue Northwest, Edmonton, AB  T6M 2Z8",2
1727117 Alberta Ltd o/a Shawarma Station,"227 10th Street Northwest, Suite 106, Calgary, AB  T2N 1V5",1
1730045 Alberta Ltd O/A  Papa Johns,"8200 100th Street, Suite 103, Grande Prairie, AB  T8V 6H7",5
1739024 Alberta Ltd. o/a Joy Kitchen,"605 2nd Street Northeast, Three Hills, AB  T0M 2A0",1
1743072 Alberta Ltd. o/a Buster's Pizza Donair & Pasta,"120 Wye Road, Suite 127, Sherwood Park, AB  T8A 6P2",1
1744414 Alberta Ltd o/a Evolution Wonder Lounge,"10220 103rd Street, Edmonton, AB  T5J 0Y8",1
1762437 Alberta Ltd. o/a Speedy Collision,"289 Lilac Teracce, Sherwood Park, AB  T8H 1Z2",3
1765952 Alberta Ltd o/a Team Tech Construction,"838 11th Avenue Southwest, Suite 200, Calgary, AB  T2R 0E5",1
1774826 AB Ltd o/a Jugo Juice,"225 Sparrowhawk Drive, Fort McMurray, AB  T9K 0P7",2
1784055 Alberta Ltd. o/a Century 2 Motel,"462 Main Street, Fort Macleod, AB  T0L 0Z0",1
1785780 Alberta Ltd o/a Sushi Bistro Anzu,"1721 Centre Street Northwest, Suite 2, Calgary, AB  T2E 2S3",1
1786134 Alberta Ltd. o/a The Canadian Brewhouse,"1868 Robertson Crescent Southwest, Edmonton, AB  T6W 1N7",7
1788614 Alberta Ltd o/a Leeklee,"4403 Riverbend Road Northwest, Suite 44, Edmonton, AB  T6H 5S9",1
1791409 Alberta Ltd o/a OH Snack Food,"3702 17th Avenue Southwest, Calgary, AB  T3E 0B9",2
1797369 Alberta Ltd O/A Gachi Restaurant,"2711 17th Avenue Southwest, Suite 3, Calgary, AB  T3E 0A6",3
1804033 Alberta Inc.,"809 Manning Road Northeast, Suite 305, Calgary, AB  T2E 7M9",2
20 Vic Management Inc,"333 7th Avenue Southwest, Suite 900, Calgary, AB  T2P 2Z1",1
2093841 Ont Inc o/a Mapleton Construction,"P.O. Box 10042, Slave Lake, AB  T0G 2A0",2
255509 Alberta Ltd o/a Austin's Bar & Grill,"11625 Elbow Drive Southwest Suite 11, Calgary, AB  T2W 1G8",1
320364 Alberta Ltd o/a Lakeland Inn,"P.O. Box 1050, Cold Lake, AB  T9M 1R6",1
324726 Alberta Ltd o/a Rainbow International Restoration of Alberta,"Head Office - 14505 114th Avenue Northwest, Edmonton, AB  T5M 2Y8",1
332538 Alberta Ltd o/a Taco Time Restaurant,"30 Kingsford Crescent, St. Albert, AB  T8N 7J1",1
332761 Alberta Ltd. DBA Thermal Systems KWC Ltd.,"2780 24th Avenue Northeast, Calgary, AB  T1Y 6V7",10
379474 Alberta Ltd o/a Bella Roma Restaurant,"6449 Crowchild Trail Southwest, Suite 17, Calgary, AB  T3E 5R7",1
385010 Alberta Ltd. o/a Smitty's Family Restaurant,"P.O. Box 519, 109 Miette Avenue, Jasper, AB  T0E 1E0",4
3C Information Solutions Inc.,"10366 65th Avenue, Edmonton, AB  T6H 1T9",2
474078 Alberta Ltd o/a Koya Japan,"5111 Northland Drive Northwest, Unit 140, Calgary, AB  T2L 2J8",1
490760 Alberta Ltd o/a Sylvan Lake Comfort Inn & Suites,"13 Beju Industrial Drive, Sylvan Lake, AB  T4S 2J4",1
500016 Alberta Ltd o/a Both Chicken Farms,"Site 2, Box 12, RR 4, Ponoka, AB  T4J 1R4",1
510515 Alberta Ltd o/a Lily's Steak & Pizza,"Box 218, 4803 Queen Street, Bruderheim, AB  T0B 0S0",4
568082 Alberta Ltd o/a Sorrentino's West,"10665 109th Street, Edmonton, AB  T5H 3B5",1
623595 Alberta Ltd o/a Bow Bulgogi House,"3515A 17th Avenue Southwest, Calgary, AB  T3E 0B6",1
624668 Alberta Ltd o/a Cold Lake Esso & Car Wash,"5426 55th Street, Cold Lake, AB  T9M 1R5",2
637670 Alberta Ltd o/a Club Mojo's,"706 10th Street, Wainwright, AB  T9W 1E2",1
664329 Alberta Ltd o/a Central Alberta Pallet Supply,"P.O. Box 5394, Lacombe, AB  T4L 1X1",2
670698 Alberta Ltd o/a Smilies Village Restaurant,"981 Fir Street, Sherwood Park, AB  T8A 4N5",1
677234 Alberta Ltd o/a Husky Tags,"Box 4, Rycroft, AB  T0H 3A0",1
677659 Alberta Ltd o/a Honey Mill,"Box 5504, 58065 530th Avenue, High River, AB  T1V 1M6",13
6th Sense Investment Corp o/a Shop Rite Liquor,"11447 124th Street, Edmonton, AB  T6M 0K4",1
7 Nights Janitorial Inc,"P.O. Box 5537, 4701 43rd Street, Suite 307 C, Bonnyville, AB  T9N 1E4",1
705370 Alberta Ltd,"Box 542, Keoma, AB  T0M 1G0",1
711136 Alberta Ltd o/a City Truck Stop Car & Truck Wash,"11959 167th Street, Edmonton, AB  T5V 1P1",1
726913 Alberta Ltd o/a Park Avenue Inn,"10005 88th Avenue, Fort Saskatchewan, AB  T8L 2T2",1
728677 Alberta Ltd o/a Hitch 'N Go,"4908 44th Street, Box 2679, Rocky Mountain House, AB  T4T 1L7",1
758604 Alberta Ltd o/a Steakout Restaurant & Drifters Lounge,"3376 Parsons Road, Edmonton, AB  T6N 1B5",4
764159 Alberta Ltd o/a Arby's Restaurant,"1140 16th Avenue Northwest, Calgary, AB  T2M 0K8",1
773150 Alberta Ltd. o/a The Flag Shop,"15507 Stony Plain Road, Edmonton, AB  T5P 3Z1",1
782902 Alberta Ltd o/a Mac's Convenience Store,"1 Sylvan Drive, Sylvan Lake, AB  T4S 1J9",1
806723 Alberta Ltd o/a Petro Canada Neighbors,"1920 4th Street Southwest, Calgary, AB  T2S 1W3",1
819986 Alberta Inc o/a Bear's Skin Art,"10517 124th Street, Edmonton, AB  T5N 1R8",2
846840 Alberta Ltd. o/a Petro Canada,"174 Street Albert Road, St. Albert, AB  T8N 0P7",2
850672 Alberta Ltd o/a Nicks Family Restaurant,"5108 47th Avenue, Vermilion, AB  T9X 1J6",1
856667 Alberta Ltd o/a Vi's For Pies,"13408 Stony Plain Road, Edmonton, AB  T5N 3P5",1
871969 Alberta Ltd o/a Hajar's Halal Meat,"11320 134th Avenue, Edmonton, AB  T5E 1K5",1
881422 Alberta Ltd o/a Spasation,"8103 127th Avenue, Suite 11, Edmonton, AB  T5C 1R9",1
903539 Alberta Ltd o/a OPA Souvlaki,"6455 Macleod Trail Southwest, Suite F7, Calgary, AB  T2H 0K3",1
907262 Alberta Inc o/a East Side Mario's Sunridge,"2555 32nd Street Northeast, Suite 700, Calgary, AB  T1Y 7J6",2
912641 Alberta Ltd o/a Thai Orchid Restaurant,"4005 Gateway Boulevard, Edmonton, AB  T6J 5H2",1
925134 Alberta Ltd o/a Lacorey Quick Stop,"P.O. Box 130, Highway 55 & 41, La Corey, AB  T0A 2E0",1
943768 Alberta Inc o/a Foothills Motel,"1049 Waterton Avenue, Pincher Creek, AB  T0K 1W0",1
949711 Alberta Ltd o/a Lighthouse Restaurant and Lounge,"P.O. Box 325, 5023 47th Avenue, Entwistle, AB  T0E 0S0",1
"955235 Alberta Ltd, Sunquest Growers Ltd o/a Tri Ventures","Box 416, Redcliff, AB  T0J 2P0",16
957000 Alberta Ltd o/a All India Groceries,"4245 23rd Avenue, Edmonton, AB  T6L 5Z8",1
980043 Alberta Ltd o/a Glenora Liquor,"10210 140th Street, Edmonton, AB  T5N 2L4",1
991540 Alberta Ltd. o/a Sylvan Lake Esso & Laser Wash,"Box 2, Highway 11A, Sylvan Lake, AB  T4S 1Z7",1
A Clark Roofing & Siding LP,"4631 12th Street Northeast, Calgary, AB  T2E 4R3",2
A&B Rail Services Ltd.,"50 Strathmoor Drive, Suite 200, Sherwood Park, AB  T8H 2B6",10
A.A.M. Adebayo Professional Corp.,"16729 100th Street, Edmonton, AB  T5X 3Z9",2
A+ IT Solutions Ltd,"10060 Jasper Avenue, Suite 2020, Edmonton, AB  T5J 3R8",2
A-1 Marshal Stucco Inc.,"RR 6, Site 5, Box 9, Calgary, AB  T2M 4L5",3
AAA Natural Foods Inc. o/a AAA Natural Foods,"RR 1, Star, AB  T0B 4E0",3
Aarbo Ranching Ltd,"Box 690, Elk Point, AB  T0A 1A0",2
Adesa Auction Canada Corporation,"1701 9th Street, Nisku, AB  T9E 8M8",2
Adrian's Construction Inc.,"10129 160th Street, Suite 301, Edmonton, AB  T5P 3E8",2
Advanced Trenchless Inc.,"12210 Mount Lawn Road, Edmonton, AB  T5B 4J4",1
Agabet Machine Ltd.,"76 Avenue Northwest, Suite 5616, Edmonton, AB  T6B 0A6",1
Agland Corp o/a Agland,"Box 10039, Highway 16 West & RR 14, Lloydminster, AB  T9V 3A2",4
AIMCo,"10830 Jasper Avenue Northwest, Suite 1100, Edmonton, AB  T5J 2B3",1
Air Resources Canada Ltd o/a Air Energi,"736 8th Avenue Southwest, Suite 200, Calgary, AB  T2P 1H4",2
Airstream Heating Industries Ltd.,"3611 27th Street Northeast, Suite 5, Calgary, AB  T1Y 5E4",1
Akari Corp. o/a Lighthouse Japanese Restaurant,"708 3rd Avenue South, Lethbridge, AB  T1J 0H6",1
Alberta Amateur Softball Association,"9860 33rd Avenue, Edmonton, AB  T6N 1C6",1
Alberta Ballet Company,"141 18th Avenue Southwest, Calgary, AB  T2S 0B8",4
Alberta Council of Turnaround Industry Maintenance Stakeholders (ACTIMS),"P.O. Box 76182, Calgary, AB  T2Y 2Z9",10
Alberta E-House Inc.,"Bay 4, 5115 76th Avenue, Calgary, AB  T2C 3C6",1
Alberta Eye MD,"2731 Hewes Way, Suite 103, Edmonton, AB  T6L 6W6",1
Alberta Gaming and Liquor Commission,"50 Corriveau Avenue, St. Albert, AB  T8N 3T5",1
Alberta Health Services,"7 Hospital Street, Fort McMurray, AB  T9H 1P2",67
Alberta Motor Products Ltd,"8324 Franklin Avenue, Fort McMurray, AB  T9H 2J1",2
Alberta Pig Company Ltd,"22059 Township Road 520, Sherwood Park, AB  T8E 1E6",50
Albert's Restaurants Ltd o/a Jungle Jim's,"10550 115th Street, Edmonton, AB  T5H 3K6",1
ALCO Gas & Oil Production Equipment LP,"5203 75th Street, Edmonton, AB  T6E 5S5",10
ALCO Steel Erectors ULC o/a ALCO Steel Erectors,"8170 50th Street, Suite 300, Edmonton, AB  T6B 1E6",20
Alimo's Ventures Ltd o/a Alimo's Pizzaria,"217 2nd Avenue Northwest, Box 955, Slave Lake, AB  T0G 1E0",2
Alitex Texturing Limited,"P.O. Box 8, RR 2, Site 12, Cochrane, AB  T4C 1A4",1
All About The Dough Inc. o/a Papa Johns Pizza,"7337 Macleod Trail Southwest, Suite 212, Calgary, AB  T2H 0L8",1
All Exterior Design Ltd.,"Site 26, Box 36, RR 1, DeWinton, AB  T0L 0X0",1
All Steel Craft Fabricators Ltd,"2830 121st Avenue Northeast, Edmonton, AB  T6S 1G7",2
Alta-Sask Wellness Inc.,"5202 12th Street, Suite 3, Lloydminster, AB  T9V 0W1",2
Altasteel Ltd.,"9401 34th Street, Edmonton, AB  T6B 2X6",1
Amir Halal Meats and Grocery Ltd o/a Babylon Foods,"255 28th Street Southeast, Suite 302, Calgary, AB  T2A 5K4",1
AMVM Contracting Ltd o/a AMVM Contracting & Restoration,"12 Northmounth Drive Northwest, Calgary, AB  T2K 3E7",1
Anand Tire & Truck Repair Services Ltd o/a Anand Tire & Truck Repair Services,"107 Prairie Place, Rockyview, AB  T1X 0K2",1
Anglian Interiors Ltd.,"2845 23rd Street Northeast, Suite 103, Calgary, AB  T2E 7A4",1
API Labs,"3582 30th Street North, Lethbridge, AB  T1H 6Z4",1
Apollo Sunrooms Inc,"8647 Coronet Road, Edmonton, AB  T6E 4P2",1
Aralyn Poultry Ltd,"RR 3, Ponoka, AB  T4J 1R3",2
Arcis Seismic Solutions Corp,"250 5th Street Southwest, Suite 2100, Calgary, AB  T2P 0R4",1
Arctic Mechanical (1995) Ltd.,"7896 49th Avenue, Suite 9, Red Deer, AB  T4P 2K2",1
Arttec Advertising Inc,"10646 178th Street, Edmonton, AB  T5S 1H4",1
Ashoka Indian Bistro Bar,"220 Lakeland Drive, Suite 370, Sherwood Park, AB  T8H 0N6",2
Atlantis Industries Inc,"6710 30th Street Southeast, Calgary, AB  T2C 1N9",1
Aurora Windows Cleaning Inc o/a Aurora Windows Cleaning,"P.O. Box 6335, Drayton Valley, AB  T7A 1R8",3
Automated Tank Manufacturing Inc,"P.O. Box 420, Kitscoty, AB  T0B 2P0",5
Autotemp Inc o/a Autotemp Air & Sound,"3419 12th Street Northeast, Suite 3, Calgary, AB  T2E 6S6",1
AVB Greenhouses,"Box 114, 241036 RR 222, Standard, AB  T0J 3G0",13
Avocet Foods Ltd. o/a A&W,"5212 50th Avenue, Bonnyville, AB  T9N 1Y5",1
Babock Painting & Cleaning Ltd.,"119 Harvest Wood Way Northeast, Calgary, AB  T3K 3X6",1
Baker Hughes Canada Company,"401 9th Avenue Southwest, Suite 1000, Calgary, AB  T2P 3C5",1
Ballco Feeders Inc,"SE 1/4-22-18-26-W4, P.O. Box 127, Brant, AB  T0L 0L0",3
Banff Lodging Company A Division of Banff Caribou Properties Ltd o/a Hidden Ridge Resort,"P.O. Box 1070, Banff, AB  T1L 1H8",1
Banister Pipelines Corp,"502 24th Avenue, Nisku, AB  T9E 8G3",2
Bantrel Management Services Co.,"1201 Glenmore Trail Southwest, Calgary, AB  T2V 4Y8",1
Bassano Farms Ltd,"Box 87, Bassano, AB  T0J 0B0",2
Battle River Implements Ltd,"P.O. Box 360, Killam, AB  T0B 2L0",2
Benny's Bakery Ltd,"4403 14th Street Northeast, Bay A, Calgary, AB  T2E 6N3",1
Benoit Apiaries Ltd,"Box 221, Girouxville, AB  T0H 1S0",3
Benross Home Services Ltd.,"67 Wolf Drive, Redwood Meadows, AB  T3Z 1A3",1
Beverly Medical Clinic Inc.,"4243 118th Avenue, Edmonton, AB  T5W 1A5",1
Bhullar Trucking Ltd.,"3774 20th Street Northwest, Edmonton, AB  T6T 1S4",4
Bicycle Cafe Corp.,"630 Main Street, Suite 102, Canmore, AB  T1W 2B5",1
Bigstone Health Commission,"Box 1020, Wabasca, AB  T0G 2K0",2
BioTech Greenhouses Ltd.,"Box 148, 202 9th Street Northeast, Redcliff, AB  T0J 2P0",6
Bits In Glass Inc,"P.O. Box 40021, 10025 106th Street, Edmonton, AB  T5K 2N2",1
Black Dog Outfitters Ltd,"Box 514, Tofield, AB  T0B 4J0",2
Black Stone Contracting Ltd.,"5111 Whitehorn Drive Northeast, Calgary, AB  T1Y 1V2",1
Bladz Skate Shop South Ltd.,"P.O. Box 82067, Yellowbird Road, Edmonton, AB  T6J 7E6",1
Bonnyville Forest Nursery Inc,"5110 55th Avenue, Bonnyville, AB  T9N 2M9",25
Bonus Equities Ltd,"P.O. Box 551, Plamondon, AB  T0A 2T0",4
Boodang Music Canada Inc.,"271 Hawkview Manor Circle Northwest, Calgary, AB  T3G 3E6",2
Borets Canada Ltd,"2305 8th Street, Nisku, AB  T9E 7Z3",1
Braeside on 24th Medical Clinic,"P.O. Box 416, Red Deer, AB  T4N 5E9",2
Breevliet Ltd.,"RR 3, Site 9, Box 9, Wetaskiwin, AB  T9A 1X1",6
Broxburn Vegetables Inc,"RR 8, Site 26, Box 16, 90008 Range Road 210, Lethbridge, AB  T1J 4P4",7
