",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Québec,"Agriculture primaire","Érablière Grand-Anse inc.","Trois-Rivières, QC G8T 5Y7","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Érablière Paul et Alain Gingras Inc.","St-Ubalde, QC G0A 4L0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Excel-Serres Ltée","ST-DAMASE, QC J0H 1J0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Alain et Sylvie Lapointe senc","Mirabel, QC J7J 1P4","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme André Grenier et Fils Inc","ST-LÉON-LE-GRAND, QC J0K 2W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme André Monchamp & fils ltée","SAINT-MICHEL, QC J0L 2J0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Annick inc.","BAIE-DES-SABLES, QC G0J 1C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Arion Senc.","LYSTER, QC G0S  1V","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme avicole Jean Brodeur inc.","Saint-Pie, QC J0H 1W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme B.E.L. Porcs Ltée","SAINT-ANSELME, QC G0R 2N0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme B.T. Hugi Inc.","SAINT-NAZAIRE-D'ACTON, QC J0H 1V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Bard inc.","SAINTE-ANNE-DE-LA-POCATIÈRE, QC G0R 1Z0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme BBP Inc.","ACTON VALE, QC J0H  1A","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Benoit Morneau Inc","KAMOURASKA, QC G0L 1M0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Benoit Vernier Inc.","ST-ZOTIQUE, QC J0P 1Z0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme BEN-TAR Inc.","Plessisville, QC G6L 2Y2","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Berlumil inc","St-Lazare, QC G0R 3J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Québec,"Agriculture primaire","Ferme Bernerhof inc.","UPTON, QC J0H 2E0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Bourdeau et Fils Senc","FRANKLIN, QC J0S 1N0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Bousquet & Blanchette Inc.","La Présentation, QC J0H 1B0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Ferme Canarel senc","Brigham, QC J2K 4Z9","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Choisel Inc.","SAINT-BLAISE-SUR-RICHELIEU, QC J0J 1W0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Clairbois inc.","Sainte-Clotilde-de-Horton, QC J0A 1H0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Clair-Gré Inc.","SAINT-OURS, QC J0G 1P0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme CLAU-CHANT SENC","ALBANEL, QC G8M 3L7","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Claude Forget Inc.","ST-AMBROISE-DE-KILDARE, QC J0K 1C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Clerval inc.","ST-ZÉPHIRIN-DE-COURVAL, QC J0G 1V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Comaro Inc.","Pont-Rouge, QC G3H 1C5","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Croque-Hectares","Québec, QC G1X 5A6","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Daniel Blais inc.","Saint-Jean-de-l'île-d'Orléans, QC G0A 3W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Daniel Coutu Inc.","SAINT-THOMAS, QC J0K  3L","8431-Ouvriers agricoles",9
Québec,"Agriculture primaire","Ferme de l'Hétrière Inc.","Saint-Charles-de-Bellechasse, QC G0R 2T0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Dency Senc.","ISLE-AUX-GRUES, QC G0R 1P0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme des Crans (1997) inc.","Saint-Alexandre-de-Kamouraska, QC G0L 2G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme DF (1982) Inc.","Saint-Eugène-d'Argentenay, QC G0W 1B0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Domaine de la Rivière Inc.","SAINT-GÉDÉON, QC G0W 2P0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Double L.L. Inc.","Saint-Édouard-de-Lotbinière, QC G0S 1Y0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Drapeau et Bélanger Inc.","Ste-Françoise-de-Lotbinière, QC G0S 2N0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Drogue 2005 Inc.","Mont Saint-Grégoire, QC J0J 1K0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme du domaine 2000 Inc.","SHAWINIGAN, QC G9P 5G6","8431-Ouvriers agricoles",8
Québec,"Agriculture primaire","Ferme du Réveil 2009 inc.","SAINTE-FRANÇOISE, QC G0L 3B0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Duroseau inc.","Saint-Lin-Laurentides, QC J5M 1Y5","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Éric Sépul inc.","SAINT-SÉBASTIEN, QC J0J 2C0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Exploit inc.","BAIE-DU-FEBVRE, QC J0G 1A0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme F.D. Moreau Inc.","Saint-Philippe-de-Néri, QC G0L 4A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Familiporc inc.","SAINT-LÉON-LE-GRAND, QC J0K 2W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Famille St-Hilaire senc.","St-Odilon, QC G0S 3A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Filcout Inc","St-Éphrem-de-Beauce, QC G0M 1R0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Floroma Inc.","Pont-Rouge, QC G3H 1S3","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Fortale Holstein inc.","St-Christophe-d'Arthabaska, QC G6S 0N9","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme G. Grandbois et Fils inc.","Saint-Casimir, QC G0A 3L0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme G.M.S Beaudry inc","UPTON, QC J0H 2E0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Gaétan Beaulieu & Fils Inc","STE-MÉLANIE, QC J0K 3A0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Ferme Géliporc Inc.","SAINT-TITE, QC G0X  3H","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Gepaquette (2009) inc","Saint-Paul-d'Abbotsford, QC J0E 1A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Gilles Brodeur Inc.","Saint-Alphonse de Granby, QC J0E 2A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Gilson Inc.","UPTON, QC J0H 2E0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme H.Y Mélançon senc.","SAINT-LÉON-LE-GRAND, QC J0K 2W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Horticole Idée Concept Inc.","LÉVIS, QC G6V 2R5","8432-Ouvriers de pépinières et de serres",1
Québec,"Agriculture primaire","Ferme Impériale senc","Noyan, QC J0J 1B0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme J. Ouimet Inc.","Saint-Roch-de-l'Achigan, QC J0K 3H0","8431-Ouvriers agricoles",13
Québec,"Agriculture primaire","Ferme Jarret et frères inc.","ANGE-GARDIEN, QC J0E 1E0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme JC Lachance et Fils Inc","SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9","8431-Ouvriers agricoles",8
Québec,"Agriculture primaire","Ferme Jean Forest & Fils Inc","ST-JACQUES, QC J0K 2R0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Jeandon inc.","SAINT-ROCH-DES-AULNAIES, QC G0R 4E0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Jean-Noël Gagné Inc","ST-BERNARD, QC G0S  2G","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Jéronico 2012 inc.","NICOLET, QC J3T 1T5","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Johanois Inc.","St-Jean-de-Dieu, QC G0L 3M0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme K.L. Mainville Inc.","Mirabel, QC J7N 1G5","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Karobert Inc.","SAINT-ANSELME, QC G0R 2N0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Kény-Porc inc.","Saint-Irénée, QC G0T 1V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme L.M. Drainville & Fils inc.","Saint-Thomas, QC J0K 3L0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Ferme La Ronchonnerie inc","Lyster, QC G0S 1V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme La Sapinière Ayrshire Inc.","Saint-Agapit, QC G0S 1Z0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme L'Achigan inc.","Saint-Roch Ouest, QC J0K 3H0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Lainson 2002 Inc","St-Maurice, QC G0X 2X0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Laitière du Village Inc","SAINTE-AGATHE-de-Lotbinière, QC G0S 2A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme laitière L.G.N. (senc)","REPENTIGNY, QC J5Z 4C7","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Laitière Ouellet Inc","St-Alexandre-de-Kamouraska, QC G0L 2G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Lait's Go Inc.","ST-BRUNO-DE-GUIGUES, QC J0Z  2G","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Laval Gagnon Inc.","SAINTE-FAMILLE, QC G0A 3P0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Ledzep 2000 Inc.","SAINT-FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD, QC G0R 3A","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Léo Couture et Fils Inc.","Thetford Mines, QC G6G 5R6","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Les Perron Inc. (2746-1912 Québec Inc.)","Bury, QC J0B 1J0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme LesGiguère Inc.","St-Joseph-de-Beauce, QC G0S 2V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Liégeoise Senc.","ALBANEL, QC G8M 3L7","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Lubéric inc.","Rivière-Ouelle, QC G0L 2C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Lupien SENC","DRUMMONDVILLE, QC J1Z 2C5","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme M & G L'Heureux inc","Saint-Henri, QC G0R 3E0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme M.J. Alarie 2016 inc.","Sainte-Anne-des-Plaines, QC J0N 1H0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Marcel Blais et Famille Inc.","LA PATRIE, QC J0B 1Y0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Marcel Nadeau et Frères Inc.","SAINT-BERNARD, QC G0S  2G","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Ferme Mario Massicotte Inc.","Saint-Maurice, QC G0X 2X0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Martin et Freres","Saint-Évariste-de-Forsythe, QC G0M 1S0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Maurice Maltais","Alma, QC G8E  1X","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Maurice Mondor inc.","LANORAIE, QC J0K 1E0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Ferme Maxi 2009 inc.","SAINT-ELPHÈGE, QC J0G 1J0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Michel Cossette inc.","SAINT-NARCISSE, QC G0X 2Y0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Miri senc","St-Ubalde, QC G0A 4L0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Moffette Inc.","Dosquet, QC G0S 1H0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme N.C. Lambert Inc.","SAINT-LÉON-LE-GRAND, QC J0K 2W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Nandcel (2012) inc.","Stoke, QC J0B 3G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Nauvilène (2006) inc.","Fortierville, QC G0S 1J0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Norlou Inc.","Saint-Luc-Vincennes, QC G0X 3K0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme O. Giguère & Fils inc.","Lavaltrie, QC J5T 3J6","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Parile inc.","St-François-Rivière-Sud, QC G0R 3A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Parinet Inc.","Sainte-Martine, QC J0S 1V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Pasquier enr.","Lévis, QC G7A 4H2","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Paul Massicotte et fils inc (Massibec)","Champlain, QC G0X 1C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Pedneault et Fils Inc.","Canton-Tremblay, QC G7G 0C3","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Petits Délices SENC","PIERREVILLE, QC J0G 1J0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","FERME PIC ROUGE INC","Lyster, QC G0S 1V0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Pier-Lis inc","LAURIERVILLE, QC G0S 1P0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
Québec,"Agriculture primaire","Ferme Porcine Bellevue Inc","AVER'S CLIFF, QC J0B 1C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme porcine Ja-Ni inc.","SAINT-DAVID, QC J0G 1L0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Porcine Michel Lavoie inc.","SAINT-PASCAL, QC G0L 3Y0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Pumard inc","ST-EUGÈNE, QC J0C 1J0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Quecy Inc.","ST-ISIDORE, QC G0S 2S0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme R&M Deschamps inc.","SAINT-JACQUES-LE-MINEUR, QC J0J 1Z0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme RDS inc.","Saint-Flavien, QC G0S 2M0","8431-Ouvriers agricoles",6
Québec,"Agriculture primaire","Ferme Régil Inc.","Salaberry-Valleyfield, QC J6S 5P9","8431-Ouvriers agricoles",6
Québec,"Agriculture primaire","Ferme Rioux et Fils inc.","Saint-Tharcisius, QC G0J 3G0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Ferme Rivardale Inc.","PRINCEVILLE, QC G6L 4C8","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Robert & Johanne Deneault inc.","SAINT-VALENTIN, QC J0J 2E0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Rocheleau inc.","Pont-Rouge, QC G3H 1C5","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Ferme Rodi inc.","Saint-Paulin, QC J0K 3G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Rol-clair Inc","Saint-Martin, QC G0M 1B0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Roneau inc.","SAINT-JEAN-PORT-JOLI, QC G0R 3G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Roxsam Inc.","SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","FERME ROYALA INC","St-Joseph-de-Beauce, QC G0S 2V0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme RS Boulais inc.","Sabrevois, QC J0J 2G0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme S. Roy inc.","Danville, QC J0A 1A0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme S.P.B. Inc.","Saint-Narcisse-Beaurivage, QC G0S 1W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Stéphane Wolfe inc.","ST-JACQUES, QC J0K 2R0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Ferme Ste-Sophie Inc","STE-SOPHIE-DE-LÉVRARD, QC G0X 3C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Strebel et Fils Inc.","SAINT-BLAISE-SUR-RICHELIEU, QC J0J 1W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Sylvain Beaudry inc","UPTON, QC J0H 2E0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Ti-Dré Inc.","SAINTE-PIERRE-DE-BROUGTON, QC G0N 1T0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Tingwick SENC","ST-EUGÈNE, QC J0C 1J0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Unik Inc.","Farnham, QC J2N 2N4","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Valupierre Inc","Saint-Laurent-de-l'Ile-d'Orléans, QC G0A 3Z0","8431-Ouvriers agricoles",5
Québec,"Agriculture primaire","Ferme Vie-Belle Inc.","MATANE, QC G4W 9G8","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ferme Yvan Bélanger inc","Saint-Roch-Ouest, QC J0K 3H0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Fermes Beaudry Inc","Granby, QC J2J 0K4","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Fermes D & M Sauriol SENC.","Laval, QC H7J 1C9","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Fermes Froment & Fils inc. (Les)","St-Paul-de-Joliette, QC J0K 3E0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Fermes Horticoles LMR inc. (Les)","Saint-Liguori, QC J0K 2X0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Fermes J.N. Beauchemin & Fils Inc.","SAINT-OURS, QC J0G 1P0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Fraisière Faucher inc.","Pont-Rouge, QC G3H 1L2","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Fruits et Légumes RG inc.","L'ISLET, QC G0R 1X0","8431-Ouvriers agricoles",7
Québec,"Agriculture primaire","Gène-Alliance Inc.","Villeroy, QC G0S  3K","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Gestion G.R.Y.N. Gilbert Inc.","SAINTE-CLOTILDE-DE-BEAUCE, QC G0N 1C0","8432-Ouvriers de pépinières et de serres",75
Québec,"Agriculture primaire","GESTION LIDO INC","SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Ghislain Riendeau","SAINT-RÉMI, QC J0L 2L0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Gosselin G2 inc.","SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9","8431-Ouvriers agricoles",6
Québec,"Agriculture primaire","Grains HM inc.","Saint-Alphonse-de-Granby, QC J0E 2A0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Groupe Passeporc S.E.N.C.","SAINT-SÉBASTIEN, QC J0J 2C0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Groupe Porc LV Inc.","Saint-Frédéric, QC G0N 1P0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","H.R.D. Duchesne inc.","Saint-Narcisse, QC G0K 1S0","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","Jardin d'Élise","Ste-Marie-Madeleine, QC J0H 1S0","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Jardins D. Pro Inc.","Sainte-Clotilde, QC J0L 1W0","8431-Ouvriers agricoles",2
Québec,"Agriculture primaire","Jardins Daniel Vaes inc. (Les)","Lavaltrie, QC J5T 3P9","8431-Ouvriers agricoles",4
Québec,"Agriculture primaire","Jardins Ducharme inc. (Les)","STE-MÉLANIE, QC J0K 3A0","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","Jardins Ricard Inc.","Louiseville, QC J5V 2L4","8431-Ouvriers agricoles",1
Québec,"Agriculture primaire","La Cannebergière Nathaniel (2017) inc.","Victoriaville, QC G6T 1N4","8431-Ouvriers agricoles",3
Québec,"Agriculture primaire","La Compagnie D'arbres Patrick F. Downey Inc","SHERBROOKE, QC J1M  1Z","8432-Ouvriers de pépinières et de serres",8
