Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
Colombie-Britannique,     Haut salaire,Simon Transportation Ltd.,"ALDERGROVE, BC V4W 3R6",7511-Conducteurs de camions de transport,5
Colombie-Britannique,     Haut salaire,Simple Solutions Immigration Consultancy Services Inc.,"SURREY, BC V3V 2G1",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Simplex Mechanical Ltd.,"Surrey, BC V3W 3L7",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,Simplex Mechanical Ltd.,"Surrey, BC V3W 3L7",7332-Réparateurs et préposés à l'entretien d'appareils,2
Colombie-Britannique,     Haut salaire,Simply Dentures Ltd,"Abbotsford, BC V2S 3N8",3221-Denturologistes,1
Colombie-Britannique,     Haut salaire,Singh Drywall Ltd,"SURREY, BC V3X 3J1","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,     Haut salaire,Sirwal Construction Ltd,"Delta, BC V4C 2C6",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Si-Won Immigration Management Inc.  o/a Immigration Management 'Si-Won',"VANCOUVER, BC V6C 3P6",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Sky Blue Drywall Ltd,"SURREY, BC V3R 7Y7","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,     Haut salaire,sky high plumbing and heating ltd,"SURREY, BC V3W 2V7",7251-Plombiers,1
Colombie-Britannique,     Haut salaire,Sky Windows Ltd,"LANGLEY, BC V3A 7N3",6221-Spécialistes des ventes techniques - commerce de gros,1
Colombie-Britannique,     Haut salaire,Sky Windows Ltd,"LANGLEY, BC V3A 7N3",7292-Vitriers,1
Colombie-Britannique,     Haut salaire,SLC Food Ltd,"LANGLEY, BC V1M 3Y9",6321-Chefs,1
Colombie-Britannique,     Haut salaire,SLICC Professional Services Ltd.,"Vancouver, BC V5M 1A4",6315-Surveillants des services de nettoyage,2
Colombie-Britannique,     Haut salaire,Smart Choice Electrical Ltd.,"Surrey, BC V3C 2C9",7241-Électriciens (sauf électriciens industriels et de réseaux électriques),2
Colombie-Britannique,     Haut salaire,Snackshot Enterprise Ltd.,"VANCOUVER, BC V6P 4Z2",0631-Directeurs de la restauration et des services alimentaires,1
Colombie-Britannique,     Haut salaire,Snowpeaks Cleaning Services Ltd,"SQUAMISH, BC V8B 0P8",6315-Surveillants des services de nettoyage,1
Colombie-Britannique,     Haut salaire,"So, Shin Inc. o/a Sushi Wara","Comox, BC V9M 1P8",6321-Chefs,1
Colombie-Britannique,     Haut salaire,Sodhi Development Ltd,"Vancouver, BC V5W 1X2",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Sofra Restaurant Ltd.,"Vancouver, BC V6M 2A3","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Colombie-Britannique,     Haut salaire,Solution Painting & Decorating Ltd.,"VANCOUVER, BC V5L 2H1",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),3
Colombie-Britannique,     Haut salaire,Sony Pictures Imageworks Canada Inc.,"VANCOUVER, BC V7Y 1K2",5241-Designers graphiques et illustrateurs,6
Colombie-Britannique,     Haut salaire,Source One Transport Ltd.,"Delta, BC V4G 1M5",7511-Conducteurs de camions de transport,6
Colombie-Britannique,     Haut salaire,Southern Concrete & Labour Services Ltd.,"Surrey, BC V4N 5H9",7282-Finisseurs de béton,8
Colombie-Britannique,     Haut salaire,SOV Construction Inc.,"Coquitlam, BC V3B 5X9",7233-Tôliers,2
Colombie-Britannique,     Haut salaire,SOV Construction Inc.,"Coquitlam, BC V3B 5X9",7271-Charpentiers-menuisiers,5
Colombie-Britannique,     Haut salaire,Spady Transport Ltd.,"Surrey, BC V3Z 9S1",7511-Conducteurs de camions de transport,12
Colombie-Britannique,     Haut salaire,Spatsizi River Outfitters Ltd.,"SMITHERS, BC V0J 2N0",6532-Guides d'activités récréatives et sportives de plein air,1
Colombie-Britannique,     Haut salaire,Speed Up Education Inc,"Burnaby, BC V3J 0A9",2174-Programmeurs et développeurs en médias interactifs,1
Colombie-Britannique,     Haut salaire,Speedhaul Trucking Inc.,"Abbotsford, BC V4X 1L3",7511-Conducteurs de camions de transport,4
Colombie-Britannique,     Haut salaire,Speedoline Transport Ltd.,"Abbotsford, BC V2T 7A1",7511-Conducteurs de camions de transport,15
Colombie-Britannique,     Haut salaire,Spice Kings Bistro Ltd.,"Surrey, BC V3S 0X9",0631-Directeurs de la restauration et des services alimentaires,1
Colombie-Britannique,     Haut salaire,Spice Meat Shop Inc,"Surrey, BC V3W 3M8",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Spice Meat Shop Inc,"Surrey, BC V3W 3M8","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
Colombie-Britannique,     Haut salaire,Spicy 6 Indian Restaurant Ltd.,"VANCOUVER, BC V6R 2B7",6322-Cuisiniers,2
Colombie-Britannique,     Haut salaire,Spiritual Freight Ltd.,"SURREY, BC V3W 4G1",7511-Conducteurs de camions de transport,6
Colombie-Britannique,     Haut salaire,Spring Travels (P) Ltd.,"Surrey, BC V3W 0E6",1211-Superviseurs de commis de bureau et du personnel de soutien administratif,1
Colombie-Britannique,     Haut salaire,Sran Trucking Ltd,"Abbotsford, BC V4X 1W1",7511-Conducteurs de camions de transport,6
Colombie-Britannique,     Haut salaire,SRS Tax & Accounting Services Inc.,"SURREY, BC V3W 2W3",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,SS IT Systems Ltd,"BURNABY, BC V5H 4N2","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Colombie-Britannique,     Haut salaire,SSB Trucking Ltd,"Surrey, BC V3W 3A5",7312-Mécaniciens d'équipement lourd,1
Colombie-Britannique,     Haut salaire,Stage 49 Ltd.,"Vancouver, BC V5M 2H5","5125-Traducteurs, terminologues et interprètes",1
Colombie-Britannique,     Haut salaire,Standard Insulation & Siding Ltd.,"Surrey, BC V3W 8J9",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Standard Insulation & Siding Ltd.,"Surrey, BC V3W 8J9",7293-Calorifugeurs,4
Colombie-Britannique,     Haut salaire,Star Cabinet Doors Ltd.,"SURREY, BC V3W 3A4",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
Colombie-Britannique,     Haut salaire,Star Line Rebar Ltd.,"VANCOUVER, BC V5X 2G9",7236-Monteurs de charpentes métalliques,2
Colombie-Britannique,     Haut salaire,Stitches Creation Inc.,"Burnaby, BC V5J 5K4","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,     Haut salaire,Stitches Creation Inc.,"Burnaby, BC V5J 5K4",1211-Superviseurs de commis de bureau et du personnel de soutien administratif,1
Colombie-Britannique,     Haut salaire,Stitches Creation Inc.,"Burnaby, BC V5J 5K4",1223-Agents des ressources humaines et de recrutement,1
Colombie-Britannique,     Haut salaire,STM Plumbing & Heating Ltd,"Surrey, BC V3T 4T9",7251-Plombiers,2
Colombie-Britannique,     Haut salaire,Stone Mountain Safaris Ltd.,"Toad River, BC V0C 2X0",6532-Guides d'activités récréatives et sportives de plein air,2
Colombie-Britannique,     Haut salaire,Stripped Wax Bar Inc.,"Vancouver, BC V6B 2T4",6316-Surveillants des autres services,1
Colombie-Britannique,     Haut salaire,STS Trucking Ltd,"Surrey, BC V3S 8H9",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Studio12 Movies & Photography Ltd,"Surrey, BC V3V 7Z6",5225-Techniciens en enregistrement audio et vidéo,1
Colombie-Britannique,     Haut salaire,Studio12 Movies & Photography Ltd,"Surrey, BC V3V 7Z6",7512-Conducteurs d'autobus et opérateurs de métro et autres transports en commun,1
Colombie-Britannique,     Haut salaire,Su & Young Foods Ltd. o/a Joy Sushi,"Burnaby, BC V5C 0B8",6322-Cuisiniers,1
Colombie-Britannique,     Haut salaire,Sukh Drywall Ltd.,"Surrey, BC V3T 3E6","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,     Haut salaire,Sun Hang (Canada) Travel Co. Ltd,"RICHMOND, BC V6X 0J8","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,     Haut salaire,Sun Stone Electric Ltd,"Surrey, BC V3S 4Y6",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,Sunburst Skylights Ltd.,"Parksville, BC V9P 2W8","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Colombie-Britannique,     Haut salaire,Sunlight Skylight Ltd.,"VICTORIA, BC V8X 4C7",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Sunrick Development Ltd,"VAncouver, BC V5X 1J6",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Sunrise Overseas Inc,"Surrey, BC V3W 0E6",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Sunshine Cabinets & Woodworks 2017 Ltd,"SURREY, BC V2W 3X9",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Sunshine Overall Services Inc,"SURREY, BC V3R 5P2","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,     Haut salaire,Sun-Tech Contracting Ltd.,"SURREY, BC V3V 5Y8",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Sunview Electrical Ltd.,"DELTA, BC V4C 2G8",7241-Électriciens (sauf électriciens industriels et de réseaux électriques),2
Colombie-Britannique,     Haut salaire,Super Fine Art Kitchen Ltd.,"SURREY, BC V3W 3B2",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Super Sturdy Learning Centre Ltd.,"SURREY, BC V3W 5A2",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,SUPERBUILD INDUSTRIES LTD,"Richmond, BC V7C 4V4",1225-Agents aux achats,1
Colombie-Britannique,     Haut salaire,Supersonic Transport Ltd,"SURREY, BC V3W 3E9",7511-Conducteurs de camions de transport,15
Colombie-Britannique,     Haut salaire,Supreme Chain Logistics Ltd.,"SURREY, BC V3W 3E9",7511-Conducteurs de camions de transport,10
Colombie-Britannique,     Haut salaire,Surge Gill Motors Ltd.,"ABBOTSFORD, BC V2T 6L8","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",3
Colombie-Britannique,     Haut salaire,Sushi Everyday Enterprises Ltd. o/a Nagomi Sushi,"Whistler, BC V0N 1B4",6321-Chefs,1
Colombie-Britannique,     Haut salaire,Sutherland Concrete Ltd.,"Vancouver, BC V6P 3J9",7282-Finisseurs de béton,1
Colombie-Britannique,     Haut salaire,SV 232 Street Development Ltd.,"WEST VANCOUVER, BC V7V 4X4",7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd,1
Colombie-Britannique,     Haut salaire,Swaraj Developments Ltd,"ABBOTSFORD, BC V4X 0A6",0711-Directeurs de la construction,1
Colombie-Britannique,     Haut salaire,Sweet Cherubim Natural Foods Ltd.,"Vancouver, BC V5L 3X3",6322-Cuisiniers,2
Colombie-Britannique,     Haut salaire,Swift Management Group BC Inc.,"DELTA, BC V3M 5V8",1223-Agents des ressources humaines et de recrutement,1
Colombie-Britannique,     Haut salaire,Swift Management Group BC Inc.,"DELTA, BC V3M 5V8","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,     Haut salaire,Synergy Trucking Ltd.,"SURREY, BC V3W   0",7312-Mécaniciens d'équipement lourd,2
Colombie-Britannique,     Haut salaire,Synergy Trucking Ltd.,"SURREY, BC V3W   0",7511-Conducteurs de camions de transport,26
Colombie-Britannique,     Haut salaire,T J Drywall Ltd,"DELTA, BC V4C 1W6","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,     Haut salaire,T&T Supermarket Inc.,"Richmond, BC V6W 1J8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,T.S. The Edge Sharpening Co Ltd.,"Sooke, BC V9Z 0M5","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",1
Colombie-Britannique,     Haut salaire,TAA Insulation Ltd,"Vancouver, BC V5X 3T6",7293-Calorifugeurs,1
Colombie-Britannique,     Haut salaire,"Tally Technologies, Inc","VANCOUVER, BC V5C 1W6",2173-Ingénieurs et concepteurs en logiciel,1
Colombie-Britannique,     Haut salaire,Talwar and Associates Inc.,"Surrey, BC V3W 3A6",1311-Techniciens en comptabilité et teneurs de livres,2
Colombie-Britannique,     Haut salaire,Tanman Construction Ltd.,"Surrey, BC V3S 2W3",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Target Stone Slinger Services Ltd,"Surrey, BC V3W 4E8",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Tasty Sweets and Restaurants Ltd.,"Delta, BC V4C 6R1",6321-Chefs,1
Colombie-Britannique,     Haut salaire,Taurus Auto Collision Care Ltd,"RICHMOND, BC V6X 1T4",7322-Débosseleurs et réparateurs de carrosserie,2
Colombie-Britannique,     Haut salaire,Tavanayan Enterprises Inc.,"NORTH VANCOUVER, BC V7P 1R4",2175-Concepteurs et développeurs Web,1
Colombie-Britannique,     Haut salaire,Team Auto Repair and Electrical,"Surrey, BC V3W 3M8",7301-Entrepreneurs et contremaîtres en mécanique,1
Colombie-Britannique,     Haut salaire,Team Auto Repair and Electrical,"Surrey, BC V3W 3M8","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
Colombie-Britannique,     Haut salaire,Team Wood Kitchen Cabinets (2009) Ltd.,"Surrey, BC V3W 4Y8",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Technicolor Canada Inc,"Vancouver, BC V6B 2S2",5241-Designers graphiques et illustrateurs,1
Colombie-Britannique,     Haut salaire,Ten Four Trucking Ltd.,"SURREY, BC V3W 3E8",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Texo Forming Inc.,"Surrey, BC V4N 5V4",7204-Entrepreneurs et contremaîtres en charpenterie,1
Colombie-Britannique,     Haut salaire,Texo Forming Inc.,"Surrey, BC V4N 5V4",7611-Aides de soutien des métiers et manoeuvres en construction,8
Colombie-Britannique,     Haut salaire,TGC Financial Group Ltd.,"RICHMOND, BC V7B 0A2",0714-Directeurs de l'exploitation et de l'entretien d'immeubles,1
Colombie-Britannique,     Haut salaire,Thai Lemongrass Restaurant Ltd,"Victoria, BC V8N 4G2",6321-Chefs,1
Colombie-Britannique,     Haut salaire,The Child Development Centre of Prince George and District Association,"Prince George, BC V2L 4E7",3141-Audiologistes et orthophonistes,1
Colombie-Britannique,     Haut salaire,The Circle Bar & Grill Ltd.,"DELTA, BC V4C 3C9","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Colombie-Britannique,     Haut salaire,The Mexican Corner Restaurant Inc. o/a The Mexican Corner,"WHISTLER, BC V0B 1B1",0631-Directeurs de la restauration et des services alimentaires,1
Colombie-Britannique,     Haut salaire,THT Logistics Ltd.,"Surrey, BC V3X 1V4",7511-Conducteurs de camions de transport,10
Colombie-Britannique,     Haut salaire,Thunder Bal Distributors Ltd.,"SURREY, BC V3S 8E5",7511-Conducteurs de camions de transport,5
Colombie-Britannique,     Haut salaire,Tile Club Home Supply Inc.,"BURNABY, BC V5B 2J3",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Timco Design Construction Ltd.,"LANGLEY, BC V1M 4G3",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Time Road Productions II Ltd,"Vancouver, BC V5L 1R2",5135-Acteurs et comédiens,1
Colombie-Britannique,     Haut salaire,Tiny Living Limited,"Delta, BC V4G 1E1",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Titan Industries Ltd.,"Surrey, BC V3V 4T9",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,Titmouse Canada Animation Inc.,"Vancouver, BC V5Y 1H5",5241-Designers graphiques et illustrateurs,4
Colombie-Britannique,     Haut salaire,TMG Logistics Inc.,"SURREY, BC V3W 3B2",7511-Conducteurs de camions de transport,12
Colombie-Britannique,     Haut salaire,Too Yummy Food Company Corp.,"Vancouver, BC V6B 5P2",6321-Chefs,2
Colombie-Britannique,     Haut salaire,Toor Stucco & Plaster Ltd.,"SURREY, BC V3W 2T4",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,Top Line Drywall Ltd,"SURREY, BC V3W 6H4","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,     Haut salaire,Top Quality Construction Ltd,"Surrey, BC V3W 3B8",7271-Charpentiers-menuisiers,3
Colombie-Britannique,     Haut salaire,Top-Line Plumbing & Heating Ltd.,"SURREY, BC V3W 3R9",7251-Plombiers,1
Colombie-Britannique,     Haut salaire,Tops Pizza Ltd.,"ABBOTSFORD, BC V2T 5E5",0631-Directeurs de la restauration et des services alimentaires,1
Colombie-Britannique,     Haut salaire,Tower Renovation Inc.,"Surrey, BC V3R 3T1",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Townline Roofing Ltd,"ABBOTSFORD, BC V2T 1B8",7291-Couvreurs et poseurs de bardeaux,2
Colombie-Britannique,     Haut salaire,Traction Pulse Technology Platform Inc.,"BURNABY, BC V5A 0C2",2173-Ingénieurs et concepteurs en logiciel,1
Colombie-Britannique,     Haut salaire,Trans Empire Logistics Inc,"SURREY, BC V3V 7X4","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Colombie-Britannique,     Haut salaire,Trans IT Logistics Inc.,"DELTA, BC V3M 6K2","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,Trans IT Logistics Inc.,"DELTA, BC V3M 6K2",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Transline Logistics Inc.,"Abbotsford, BC V2T 6W5",0731-Directeurs des transports,1
Colombie-Britannique,     Haut salaire,Transline Logistics Inc.,"Abbotsford, BC V2T 6W5",7511-Conducteurs de camions de transport,8
Colombie-Britannique,     Haut salaire,Trans-Logic Truck Lines Ltd.,"SURREY, BC V3W 2V6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
