Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Qu bec                                                                                        ","Haut salaire           ","9396-1209 QUEBEC INC.","Repentigny, QC J7Z 4G2","62024-Surveillants/surveillantes des services de nettoyage",Partenariat,1,1
"Qu bec                                                                                        ","Haut salaire           ","9409-0263 Quebec Inc","Saint Laurent, QC H4M 1P1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9424-2062 Québec Inc","Montréal-Nord, QC H1G 2N4","13110-Adjoints administratifs/adjointes administratives",Corporation,1,1
"Qu bec                                                                                        ","Haut salaire           ","9425-5668 Quebec Inc.","Brossard, QC J4X 2T4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9434-1427 Québec inc.","Montréal, QC H1S 1H2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","94608296 Quebec Inc","Brossard, QC J4V 2H9","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9482-3317 Québec inc.","Terrebonne, QC J6V 0B6","14401-Magasiniers/magasinières et commis aux pièces",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","9492-6367 Québec inc","Saint-Césaire, QC J0L 1T0","21221-Spécialistes des systèmes commerciaux",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","Abitibi Géophysique","Val-d'Or, QC J9P 4N7","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Partenariat,1,1
"Qu bec                                                                                        ","Haut salaire           ","Ayming Canada","Montréal, QC H3A 2Z6","60010-Directeurs/directrices des ventes corporatives",Corporation,1,1
"Qu bec                                                                                        ","Haut salaire           ","Bio Vie Cosmétique INC.","Montréal, QC H2R 2N5","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","CENTRE ACADEMIQUE MILLENNIUM INC.","Montreal, QC H1H 2G3","41210-Enseignants/enseignantes au niveau collégial et autres instructeurs/instructrices en formation professionnelle",Inconnu,1,4
"Qu bec                                                                                        ","Haut salaire           ","CENTRE ACADEMIQUE MILLENNIUM INC.","Montreal, QC H1H 2G3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Qu bec                                                                                        ","Haut salaire           ","DÉLICES KMER","Montréal, QC H4J 1H6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","Entreprise Vaco Montréal","Montréal, QC H2Y 2G3","21233-Concepteurs/conceptrices Web",Corporation,1,1
"Qu bec                                                                                        ","Haut salaire           ","Fives Solios inc.","Montréal, QC H3A 1K2","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","Force Zazo Inc","Mont Royal, QC H4P 1M2","54100-Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","GARDERIE BAHIJA BOUTARFAS","MONTRÉAL, QC H4J 1B1","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","Groupe SOVIBES S.E.N.C","Longueuil, QC J4L 3T1","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","HOVIE CONSULTING INC","Verdun, QC H4G 1C2","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,5
"Qu bec                                                                                        ","Haut salaire           ","Intelcom Courrier Canada","Montréal, QC H3C 1R5","70021-Directeurs/directrices des services postaux et de messageries",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ",Kleton,"Senneville, QC H9X  3L","94213-Peintres, enduiseurs/enduiseuses et opérateurs/opératrices de procédés dans le finissage du métal - secteur industriel",Corporation,1,1
"Qu bec                                                                                        ","Haut salaire           ","Les bambichous Garderie inc","Montreal, QC H2G 1H4","13100-Agents/agentes d'administration",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","LIVRAISON QALINLEH INC.","Gatineau, QC J8Z 2A7","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","ma petite ecole beaubien inc","Montreal, QC H1M 1A9","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Qu bec                                                                                        ","Haut salaire           ","Ma Santé Inc.","Montréal, QC H1N 2A5","31301-Infirmiers autorisés/infirmières autorisées et infirmiers psychiatriques autorisés/infirmières psychiatriques autorisées",Inconnu,2,3
