Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Ontario                                                                    ","High Wage          ","HELPART HR INC.","Etobicoke, ON M9V 3Y6","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","HHH I.T. Solutions Inc.","London, ON N6P 0G5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","HHH I.T. Solutions Inc.","London, ON N6P 0G5","60010-Corporate sales managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","High Park Brewery Ltd.","Toronto, ON M6N 3V8","70012-Facility operation and maintenance managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Hydery Canada Ltd.","Scarborough, ON M1R 3E4","22312-Industrial instrument technicians and mechanics",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Information Mediary Corp.","Ottawa, ON K1B 4K9","92024-Supervisors, other products manufacturing and assembly",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Innovation Lodging Inc.","Kingston, ON K7K 7E6","70012-Facility operation and maintenance managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Jecxo Electrical & Renovation","Caledon, ON L7C 4G6","13110-Administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Jiabaibei Corp.","Markham, ON L6G 0A5","62101-Retail and wholesale buyers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","JOSHUA.PETER INC","Mississauga, ON, ON L5N 3N5","22100-Chemical technologists and technicians",Unknown,1,1
"Ontario                                                                    ","High Wage          ","KeAnu Inc.","Milton, ON L9T 5C6","13111-Legal administrative assistants",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Maker Pizza Restaurants Inc","Toronto, ON M4M 2T4","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Ontario                                                                    ","High Wage          ","MAKKAH TRADERS CANADA INC.","MISSISSAUGA, ON L5S 1M4","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Mcdowells Investment Ltd","Nepean, ON K2H 8W8","33102-Nurse aides, orderlies and patient service associates",Unknown,1,15
"Ontario                                                                    ","High Wage          ","MECHFIELD CANADA INC.","Concord, ON L4K 0K7","70010-Construction managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","MERCURY IMMIGRATION CONSULTANCY INC.","Brampton, ON L7A 4X7","13100-Administrative officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Meyer Service & Supply Ltd","Long Sault, ON K0C 1P0","22311-Electronic service technicians (household and business equipment)",Unknown,1,1
"Ontario                                                                    ","High Wage          ","MOHANPUR TRANSPORT LTD","Brampton, ON L6P 1A9","73300-Transport truck drivers",Unknown,1,2
"Ontario                                                                    ","High Wage          ","MOMOS EH! INC","Bowmanville, ON L1C 1N5",63200-Cooks,Unknown,1,1
"Ontario                                                                    ","High Wage          ","Newgen Construction Corporation","Mississauga, ON L4W 5A8","75110-Construction trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","one-EKA Consultants (Canada) Inc.","Toronto, ON M4A 2M2","41402-Business development officers and market researchers and analysts",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Ontario Energy Care Services","Mississauga, ON L5R 3J6","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Ontario                                                                    ","High Wage          ","OPC.TV INC","Toronto, ON M6J 1C3","51120-Producers, directors, choreographers and related occupations",Unknown,2,2
"Ontario                                                                    ","High Wage          ","Oscar’s Auto Repairs Inc.","Toronto, ON M6H 1C5","75119-Other trades helpers and labourers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Oware Law Office","Toronto, ON M3J 2G2","10029-Other business services managers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Partners Film Inc","TORONTO, ON M5A 3C4","51120-Producers, directors, choreographers and related occupations",Corporation,1,1
"Ontario                                                                    ","High Wage          ","PATHWAY RECRUITERS INC.","Mississauga, ON L5S 0A7","12101-Human resources and recruitment officers",Unknown,1,1
"Ontario                                                                    ","High Wage          ","Peterborough Veterinary Services Professional Corporation","Peterborough, ON K9J 6W6",31103-Veterinarians,Unknown,1,1
"Ontario                                                                    ","High Wage          ","Platinum Tax Professionals","NORTH YORK, ON M6A 2S9","12200-Accounting technicians and bookkeepers",Unknown,1,1
