Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
,,2176738 Ontario Inc. o/a Subway Pembroke Downtown,"Pembroke, ON K8A 7A3",0631-Directeurs de la restauration et des services alimentaires,1
,,2185559 Ontario Inc.,"Wasaga Beach, ON L9Z 0A6",6311-Superviseurs des services alimentaires,1
,,2201746 Ontario Inc.,"SCARBOROUGH, ON M1V 5N1",6322-Cuisiniers,1
,,2240183 Ontario Inc o/a Chang and Huang Thai Restaurant,"Mississauga, ON L4W 4J7",6322-Cuisiniers,2
,,2243096 Ontario Inc.,"Courtice, ON L1E 2M2",6311-Superviseurs des services alimentaires,1
,,2269650 Ontario Inc o/a Subway,"ORILLIA, ON L3V 0A2",6311-Superviseurs des services alimentaires,1
,,2271599 Ontario Ltd.,"White River, ON P0M 3G0",6311-Superviseurs des services alimentaires,2
,,2275105 Ontario Inc,"BRAMPTON, ON L6R 1B5",6322-Cuisiniers,2
,,2283742 Ontario LTD.,"TORONTO, ON M9N 2S4",6322-Cuisiniers,1
,,2294671 Ontario Inc. o/a Lahore Tikka House,"Toronto, ON M4L 1Z3",0631-Directeurs de la restauration et des services alimentaires,1
,,2303473 Ontario Inc. o/a Subway,"Brampton, ON L6P 2C9",6311-Superviseurs des services alimentaires,1
,,2308542 Ontario Inc. o/a MIDORI SUSHI,"Chatham, ON N7L 1B9",6322-Cuisiniers,1
,,2313871 Ontario Inc.,"TORONTO, ON M6P 1Z3",6311-Superviseurs des services alimentaires,1
,,2314142 Ontario Inc,"Scarborough, ON M1T 1X4",6311-Superviseurs des services alimentaires,1
,,2325106 Ontario Inc. o/a Richmond Station,"Toronto, ON M5H 3W4",6322-Cuisiniers,1
,,2326761 ONTARIO INC. o/a Bulls Eye Bar and Grill,"KITCHENER, ON N2M 3C6",6322-Cuisiniers,1
,,2327729 Ontario Inc. o/a Buca,"Toronto, ON M5V 1K4",6322-Cuisiniers,1
,,2331136 Ontario Inc. Silver Spoon Take Out & Catering,"SCARBOROUGH, ON M1S 4N5",6311-Superviseurs des services alimentaires,1
,,2333170 Ontario Ltd. o/a Nome Izakaya,"Toronto, ON M2N 5N2",6322-Cuisiniers,1
,,2334872 Ontario Inc.,"Brampton, ON L6P 3X8",6311-Superviseurs des services alimentaires,1
,,2349993 Ontario Inc. o/a A&W,"CONCORD, ON L4K 3T8",6311-Superviseurs des services alimentaires,1
,,2355539 Ontario Inc. o/a Little Ceasars Pizza,"GEORGETOWN, ON L7G 5B5",6311-Superviseurs des services alimentaires,1
,,2362391 Ontario INC,"RICHMOND HILL, ON L4B 3P2",6311-Superviseurs des services alimentaires,1
,,2368182 Ontario Inc. o/a Chawla's,"Brampton, ON L6Y 0P6",6322-Cuisiniers,1
,,2376778 Ontario Inc.,"SHARON, ON L0G 1V0",6211-Superviseurs des ventes - commerce de détail,1
,,2382801 ONTARIO INC o/a Hagersville Bakery,"HAGERSVILLE, ON N0A 1H0",6332-Boulangers-pâtissiers,1
,,2387296 Ontario Ltd. o/a Ramen Isshin,"Toronto, ON M5T 1T1",6311-Superviseurs des services alimentaires,1
,,2390952 Ontario Inc.,"TORONTO, ON M2N 7K4",6322-Cuisiniers,1
,,2391054 Ontario Inc. o/a Bread & Roses Bakery Cafe,"TORONTO, ON M2K 1E6",6332-Boulangers-pâtissiers,1
,,2397282 Ontario Inc.,"Toronto, ON M2N 5P9",6322-Cuisiniers,1
,,2402176 Ontario Inc. o/a Moon Bento Sushi,"SUDBURY, ON P3C 5M1",6322-Cuisiniers,1
,,2405929 Ontario Inc.o/a Kibo Sushi Leslieville,"Toronto, ON M4M 1L5",6322-Cuisiniers,1
,,2411603 Ontario Inc.,"WINDSOR, ON N9E 4N7",6322-Cuisiniers,1
,,2415822 Ontario Ltd.,"PETERBOROUGH, ON K9L 2B0",0631-Directeurs de la restauration et des services alimentaires,1
,,2417722 Ontario Inc o/a Seefu Hair Yorkville,"TORONTO, ON M5R 1A6",6341-Coiffeurs et barbiers,1
,,2422419 Ontario Inc. o/a Sushi Ya Japan,"Etobicoke, ON M9W 1H7",6311-Superviseurs des services alimentaires,1
,,2428903 Ontario Inc.,"NORTH YORK, ON M2N 3G1",6311-Superviseurs des services alimentaires,1
,,2429793 Ontario Ltd.,"Toronto, ON M2J 1B8",6322-Cuisiniers,1
,,2430787 Ontario Inc. o/a Friends Furniture and Matress,"BRAMPTON, ON L6T 5E7",6211-Superviseurs des ventes - commerce de détail,1
,,2436618 Ontario Inc o/a Malado Restaurant,"Toronto, ON M9M 2E7",6322-Cuisiniers,1
,,2442140 Ontario Inc. o/a Pelican Events and Catering,"OSHAWA, ON L1H 5L4",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,4
,,2446699 Ontario Inc. O/A THE FAMOUS OWL OF MINERVA,"MISSISSAUGA, ON L5A 2X2",6322-Cuisiniers,1
,,2453414 Ontario Ltd.,"TORONTO, ON M2N 4R3",6211-Superviseurs des ventes - commerce de détail,1
,,2466653 Ontario Corporation o/a South St. Burger,"Kitchener, ON N2E 4E2",6322-Cuisiniers,1
,,2466733 Ontario Inc. o/a SUBWAY SANDWICHES AND SALADS,"PORT HOPE, ON L1A 3W4",6311-Superviseurs des services alimentaires,1
,,2467980 Ontario Inc. o/a Subway,"ERIN, ON N0B 1T0",6311-Superviseurs des services alimentaires,1
,,2468589 Ontario Corporation,"MISSISSAUGA, ON L4W 5B3",6311-Superviseurs des services alimentaires,1
,,2468976 Ontario Inc.,"Mississauga, ON L5T 2Y3",6322-Cuisiniers,1
,,2500204 Ontario Inc. o/a KIBO SUSHI,"Toronto, ON M5V 3P7",6322-Cuisiniers,1
,,2502151 Ontario Inc. O/a KING TANDOORI BAR AND GRILL RESTAURANT,"BRAMPTON, ON L6W 3G3",6322-Cuisiniers,2
,,2508051 Ontario Inc. o/a Bengla Sweets,"BRAMPTON, ON L6X 5E9",6322-Cuisiniers,2
,,2511558 Ontario Inc.,"TORONTO, ON M6C 2C5",6322-Cuisiniers,2
,,2516320 Ontario Ltd.  o/a Myungdong Kalkuksu Shabu-Shabu,"Mississauga, ON L5A 4E1",6322-Cuisiniers,1
,,2520814 Ontario Inc. o/a Aroma Espresso Bar,"MARKHAM, ON L6B 0M4",6311-Superviseurs des services alimentaires,1
,,2520969 Ontario Corporation o/a South St. Burger,"LONDON, ON N6C 2V3",6322-Cuisiniers,2
,,2529648 Ontario Inc. o/a Il Covo,"TORONTO, ON M6G 1B2",0631-Directeurs de la restauration et des services alimentaires,1
,,2532325 Ontario Inc,"Brampton, ON L6P 3X8",6311-Superviseurs des services alimentaires,1
,,2533674 ONTARIO INC. o/a Royal Paan,"BRAMPTON, ON L6Y 0C7",6311-Superviseurs des services alimentaires,2
,,,,6322-Cuisiniers,1
,,2537699 Ontario Inc.,"SCARBOROUGH, ON M1V 4Y3",6322-Cuisiniers,1
,,2570601 Ontario Inc. o/a St. Louis Bar & Grill,"TORONTO, ON M4S 1Z9",6322-Cuisiniers,1
,,2570602 Ontario Inc. o/a St. Louis Bar Ii Grill,"TORONTO, ON M4S 1Z9",6322-Cuisiniers,2
,,2581829 Ontario Inc. o/a Pizza Hut,"OWEN SOUND, ON N4K 3R8",0631-Directeurs de la restauration et des services alimentaires,1
,,2582186 ONTARIO LIMITED o/a Maiz,"TORONTO, ON M6A 0B6",6321-Chefs,1
,,2582209 Ontario Inc. o/a Saffron Restaurant Bar,"CAMBRIDGE, ON N1T 2G2",6321-Chefs,2
,,2591927 ONTARIO INC.,"MISSISSAUGA, ON L5A 1W8",6322-Cuisiniers,2
,,6738184 Canada Inc. o/a SUBWAY SANDWICHES,"Scarborough, ON M1B 4T3",6311-Superviseurs des services alimentaires,1
,,6910793 Canada Inc o/a Subway,"Vaughan, ON L4L 8B7",6311-Superviseurs des services alimentaires,1
,,8061467 Canada Corporation,"TORONTO, ON M5J 3A7",6322-Cuisiniers,1
,,822557 Ont Inc. o/a Mom's Restaurant,"Midland, ON L4R 4P4",6322-Cuisiniers,2
,,830122 Ontario Limited,"Toronto, ON M5X 1E1",6322-Cuisiniers,1
,,850 Degrees Inc.,"Etobicoke, ON N0W 1N2",6322-Cuisiniers,1
,,887252 Ontario Ltd. O/A Nosso Talho Partnership,"TORONTO, ON M6H 1M3","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",2
,,8904235 Canada Inc. o/a AIMS Group,"Etobicoke, ON M9W 0B5",1311-Techniciens en comptabilité et teneurs de livres,1
,,9023674 Canada Inc,"Pembroke, ON K8A 2E8",6311-Superviseurs des services alimentaires,1
,,9109064 Canada Inc. o/a Marhaba Book Store & Hijab Fashion,"Mississauga, ON L5V 3A4",6211-Superviseurs des ventes - commerce de détail,1
,,9235612 Canada Inc. o/a El Mariachi,"Mississauga, ON L5M 1L7",6322-Cuisiniers,2
,,9358609 Canada Inc.,"MISSISSAUGA, ON L4W 2P5",6211-Superviseurs des ventes - commerce de détail,1
,,9479325 CANADA INC,"BRAMPTON, ON L6R 1C2",6311-Superviseurs des services alimentaires,1
,,9687033 Canada Ltd.,"MISSISSAUGA, ON L4W 2P9",6211-Superviseurs des ventes - commerce de détail,1
,,A&W 1923894 Ontario Limited,"KING CITY, ON L7B 1A3",6311-Superviseurs des services alimentaires,1
,,Albert Bazzoni Ltd. o/a Contintental Motel,"WHITE RIVER, ON P0M  3G",6311-Superviseurs des services alimentaires,1
,,Ambika Jewellers Inc.,"Mississauga, ON L5B 3X7",5244-Artisans,1
,,Anya Foods Ltd.,"Toronto, ON M5V 3K2",0631-Directeurs de la restauration et des services alimentaires,1
,,Ary Foods Limited o/a Amaya Express,"Toronto, ON M5J 2L9",6311-Superviseurs des services alimentaires,1
,,Azcor Inc.,"WOODBRIDGE, ON L4L 3R5",1311-Techniciens en comptabilité et teneurs de livres,1
,,Barco Materials Handling Ltd.,"Puslinch, ON N0B 2J0",9533-Monteurs et contrôleurs d'autres produits en bois,7
,,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",6322-Cuisiniers,2
,,Bipind Services Inc.,"Bolton, ON L7E 4E5",6322-Cuisiniers,1
,,Bolton Railings Inc.,"BOLTON, ON L7E 1G8",7272-Ébénistes,1
,,Boston Group Hospitality Ltd.  o/a Tandoori Flame,"Brampton, ON L6T 5N9",6322-Cuisiniers,2
,,Boston Group Pacific Holdings Ltd.,"BRAMPTON, ON L6P 0S9",0631-Directeurs de la restauration et des services alimentaires,2
,,,,6322-Cuisiniers,3
,,CA' Vinona INC.,"TORONTO, ON M5V 3H3",6222-Acheteurs des commerces de détail et de gros,1
,,Cafe Plenty Inc.,"TORONTO, ON M5H 2Z5",0631-Directeurs de la restauration et des services alimentaires,1
,,Carved Inc,"OAKVILLE, ON L6L 2J5",6321-Chefs,1
,,Chick'n Roll,"BARRIE, ON L4N 7C6",6322-Cuisiniers,1
,,Chimac Restaurant Ltd.,"TORONTO, ON M5V 1B3",1311-Techniciens en comptabilité et teneurs de livres,1
,,Coconut Heaven Cake Shop and Cafe Inc.,"NEWMARKET, ON L3Y 3J2",6321-Chefs,1
,,Conestoga Meat Packers,"Breslau, ON N0B 1M0","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",30
,,Conforti Holdings Ltd. o/a Tonyc Salon & Spa,"ETOBICOKE, ON M9C 1B8",6341-Coiffeurs et barbiers,1
,,COSMAROMA INCORPORATED,"NORTH YORK, ON M3N 1V7",6211-Superviseurs des ventes - commerce de détail,1
,,DAPASOFT INC.,"North York, ON M2J 1R4",5223-Techniciens en graphisme,1
,,Das Groups Inc.,"SAULT STE. MARIE, ON P6A 1X1",6311-Superviseurs des services alimentaires,1
,,,,6322-Cuisiniers,2
,,Decor-Rest Furniture Ltd.,"Woodbridge, ON L4L 8N6",6345-Tapissiers-garnisseurs,1
,,Dharush Inc.,"HAMILTON, ON L8L 3B9",6211-Superviseurs des ventes - commerce de détail,1
,,DHG 09 Inc.,"Mississauga, ON L5W 1T2",6311-Superviseurs des services alimentaires,1
,,DHG 10 Inc o/a A&W Restaurant,"Mississauga, ON L5W 1T2",6311-Superviseurs des services alimentaires,2
,,DHG 12 Inc. o/a A&W,"Mississauga, ON L5W 1T2",6311-Superviseurs des services alimentaires,1
,,Eddie's Meat & Deli Market Inc.,"Mississauga, ON L4X 1L5",6211-Superviseurs des ventes - commerce de détail,1
,,Eglinton Hunt Rural Services Ltd,"ARISS, ON N0B 1B0",6563-Soigneurs d'animaux et travailleurs en soins des animaux,1
,,Everest Hakka House Inc,"Etobicoke, ON M8V 1B6",6322-Cuisiniers,1
,,Express Glass and Railings Systems,"Toronto, ON M4B 2K5",6211-Superviseurs des ventes - commerce de détail,1
,,Flavours of Kerala Inc.,"KANATA, ON K2K 1X7",6322-Cuisiniers,1
,,Flying Pucks Investments Inc o/a The Bottom Line (Meating at the Bottom Line),"Toronto, ON M5J 1C4",6321-Chefs,1
,,Global Alliance Hospitality Inc,"Mississauga, ON L5R 1Y3",6322-Cuisiniers,1
,,Glogowski Euro Food Ltd.,"KITCHENER, ON N2M 3C6","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
,,Grille De Ville Restaurant Inc.,"ST. ISIDORE, ON K0C 2B0",6322-Cuisiniers,1
,,Guruvayurappan Temple of Brampton,"BRAMPTON, ON L6R 3T4",5244-Artisans,4
,,Hapa Izakaya Toronto Restaurant Inc.,"Toronto, ON M6G 1B4",6311-Superviseurs des services alimentaires,1
,,Har Har Mahadev Inc. o/a Quesada Burritos & Tacos,"MORRISBURG, ON K0C 1X0",6322-Cuisiniers,1
,,Hayter's Turkey Product Inc,"Dashwood, ON N0M 1N0","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",4
,,,,"9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",2
,,Hoshi Japanese Restaurant,"Peterborough, ON K9J 2T8",6322-Cuisiniers,1
,,House of India,"Windsor, ON N8R 0A4",6322-Cuisiniers,1
,,Hupup Ltd. O/A A&W Erin Mills,"Mississauga, ON L5W 1T2",6311-Superviseurs des services alimentaires,1
,,IMJ Enterprises Inc,"Richmond Hill, ON L4C 3C7",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),2
,,India Curry & Kebab House Inc.,"OTTAWA, ON K2J 5W5",6321-Chefs,2
,,Jaggi Accounting Services Inc.,"MISSISSAUGA, ON L4T 4H4",1241-Adjoints administratifs,1
,,Ji Yorkdale Inc.,"Toronto, ON M5V 1K4",6321-Chefs,1
,,John J. Medicine Professional Corporation,"Toronto, ON M2M 1C8",1243-Adjoints administratifs médicaux,1
,,Kamiya Hairdressing Inc.,"Toronto, ON M5B 2R6",6341-Coiffeurs et barbiers,1
,,Kids and Company Ltd.,"RICHMOND HILL, ON L4B 4N4",4214-Éducateurs et aides-éducateurs de la petite enfance,7
,,Kimokran 16 Toronto Inc.,"Toronto, ON M4Y 1Z3",1241-Adjoints administratifs,1
,,King Tandoori Bar & Grill Inc.,"WOODBRIDGE, ON L4H 0P8",6322-Cuisiniers,2
,,Kinton Ramen 1 INC.,"Toronto, ON M5T 1R9",6322-Cuisiniers,1
,,Kinton Ramen 4 Inc.,"Toronto, ON M5T 1R9",6322-Cuisiniers,1
,,Kyouka Canada Inc.,"Richmond Hill, ON L4B 3K9",6322-Cuisiniers,1
,,Lahore's Premium Kabob House Inc,"TORONTO, ON M4L 3B2",6311-Superviseurs des services alimentaires,1
,,Little Pebbles Ltd.,"TORONTO, ON M5T 3K7",6311-Superviseurs des services alimentaires,1
,,M.A.T. Enterprises Inc. o/a Wendy's Restaurant,"SHUMACHER, ON P0N 1G0",6311-Superviseurs des services alimentaires,2
,,Magnitude Well-Being Centre Inc.,"MISSISSUGA, ON L5L 5Y6","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
,,Mahek Beauty Salon Inc.,"Etobicoke, ON M9V 2X5",6341-Coiffeurs et barbiers,2
,,Marima Hospitality Inc.o/a SANTOS RESTAURANT,"Thornhill, ON L3T 3C3",6322-Cuisiniers,1
,,Mr. Sushi,"Waterloo, ON N2L 6J3",6322-Cuisiniers,1
,,Muskoka Aircraft Refinishing Inc.,"Gravenhurst, ON P1P 1R1","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",2
,,Nation Wide Canning Ltd,"COTTAM, ON N0R 1B0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",2
,,Niagara Resorts (Muskoka) Inc.,"Minett, ON P0B 1G0",6322-Cuisiniers,5
,,,,"6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",3
,,,,"6721-Personnel de soutien en services d'hébergement, de voyage et en services de montage d'installation",2
,,,,6731-Préposés à l'entretien ménager et au nettoyage - travaux légers,15
,,,,8612-Manoeuvres en aménagement paysager et en entretien des terrains,2
,,Oakfield Sei Ltd.,"Markham, ON L3R 2N2",6322-Cuisiniers,2
,,Ontario Impex of Canada,"BRAMPTON, ON L6T 1E2",6322-Cuisiniers,1
,,Pearl Diver Inc.,"TORONTO, ON M5C 1K9",6322-Cuisiniers,1
,,Pembroke Hospitality Inc. o/a Clarion Hotel and Conference Centre,"Barrie, ON L4N 8J7",6311-Superviseurs des services alimentaires,1
,,PH & T Investment Ltd.,"Toronto, ON M5T 1L9",6341-Coiffeurs et barbiers,1
,,Philip A DiFilippo Company Limited,"STONEY CREEK, ON L8E 2K4",6332-Boulangers-pâtissiers,1
,,PINNACLE CATERERS INC.,"TORONTO, ON M5S 1Y3",6322-Cuisiniers,1
,,Premium Sweets & Desserts Inc.,"MISSISSAUGA, ON L5S 1R6",6322-Cuisiniers,1
,,PSP Fabricating Inc.,"Barrie, ON L4N 3V7",9446-Opérateurs de machines à coudre industrielles,1
,,Raon Kitchen Inc.,"OTTAWA, ON K2E 8B4",6322-Cuisiniers,1
,,RDRL Inc.,"Red Lake, ON P0V 2M0",6311-Superviseurs des services alimentaires,5
,,Real Martial Arts Taekwondo/2603426 Ontario Inc,"OAKVILLE, ON L6H 3N7","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
,,Redberry Alberta Restaurants Inc. o/a Pizza Hut,"MISSISSAUGA, ON L4W 5L9",6311-Superviseurs des services alimentaires,1
,,Ristorante Verdicchio,"SUDBURY, ON P3E 5P5",6322-Cuisiniers,1
,,Royal Paan Franchising Ltd.,"Brampton, ON L6T 1A7",6321-Chefs,1
,,Rusty's at Blue,"THORNHILL, ON L3T 2C6",6322-Cuisiniers,3
,,Sake Izakaya Inc,"Toronto, ON M4R 1B1",6322-Cuisiniers,1
,,Santouka Kamei Canada Foods Ltd.,"Toronto, ON M4S 2A2",6311-Superviseurs des services alimentaires,1
,,SARSONS INVESTMENT INC.,"Toronto, ON M6A 2T8",6211-Superviseurs des ventes - commerce de détail,1
,,Sebang Global Travel Service Ltd.,"Toronto, ON M6G 1L5","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
,,Sherwood Chicken Foods Inc.  o/a KFC Taco Bell,"NORTH YORK, ON M6A 3B4",6311-Superviseurs des services alimentaires,3
,,Shine Barber Shop,"Brampton, ON L6P 3T5",6341-Coiffeurs et barbiers,1
,,Shiso Tree Restaurant Ltd.,"MARKHAM, ON L3R 4G9",6322-Cuisiniers,1
,,Shree Sai Corporation,"TORONTO, ON M1G 1B2",6322-Cuisiniers,1
,,Shree Sai Ram JBP Ltd.,"MISSISSAUGA, ON L5V 3V4",6311-Superviseurs des services alimentaires,1
,,Sicily's Pizza Ltd.,"LONDON, ON N6A 5A1",6332-Boulangers-pâtissiers,1
,,Sonic Tattoo Inc.,"St. Catharines, ON L2R 5L8","6562-Esthéticiens, électrolystes et personnel assimilé",1
,,Soul Restaurants Canada Inc. o/a KFC,"TORONTO, ON M2N 6K1",6311-Superviseurs des services alimentaires,4
,,,,6322-Cuisiniers,1
,,St.Louis BBQ and Bar Limited Partnership,"TORONTO, ON M4S 1Z9",6322-Cuisiniers,2
,,Suisha Gardens Management Corporation,"NIAGARA FALLS, ON L2G 3R8",6321-Chefs,1
,,Sun-Brite Foods Inc,"WINDSOR, ON N8X 2P8","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",173
,,Sunrise Montessori School,"MARKHAM, ON L3R 3J8",4212-Travailleurs des services sociaux et communautaires,1
,,Sweet Temptation Bakery Inc.,"Mississauga, ON L5A 1Y1",6332-Boulangers-pâtissiers,1
,,Taal Fine Indian Cuisine,"BRANTFORD, ON N3S 3P6",6322-Cuisiniers,1
,,Taj Grace of India Restaurant Ltd,"ANGUS, ON L0M 1B5",6322-Cuisiniers,1
,,Takbro Enterprises Limited,"BRAMPTON, ON L6R 3J6",6211-Superviseurs des ventes - commerce de détail,2
,,Tanisi Food & Beverages Ltd,"WHITBY, ON L1N 4X8",6321-Chefs,1
,,Tasty Shawarma & Falafel Inc.,"RICHMOND HILL, ON L4C 9M5",6311-Superviseurs des services alimentaires,1
,,Thangarajah Veterinary Professional Corporation,"Iroquois Falls, ON P0K 1G0",6563-Soigneurs d'animaux et travailleurs en soins des animaux,1
,,The Famous Owl of Minerva,"TORONTO, ON M5T 3A5",6322-Cuisiniers,1
,,The Sushi Chef Inc.,"THORNTON, ON L0L 2N0",6322-Cuisiniers,1
,,The Symposium Cafe Inc,"TORONTO, ON M2M 3W2",6322-Cuisiniers,1
,,Thornloe Cheese Inc,"Thornloe, ON P0J 1S0","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",1
,,Thunder Alley Group Inc. o/a Kasa Moto,"Toronto, ON M4W 3B8",6322-Cuisiniers,2
,,Top Level Taekwondo & Martial Arts Academy Inc.,"MILTON, ON L9T 9A9","5254-Animateurs et responsables de programmes de sports, de loisirs et de conditionnement physique",1
,,Torba Restaurants Inc. o/a Wendy's Restaurant,"Schumacher, ON P0N 1G0",6311-Superviseurs des services alimentaires,2
,,UNO Concepts Ltd.,"NORTH YORK, ON M2J 4R3",6421-Vendeurs - commerce de détail,3
,,Valanne Consulting Limited,"TORONTO, ON M6P 1N7",6235-Représentants des ventes financières,1
,,Velocity Truck Trailer Centre Inc.,"MISSISSAUGA, ON L5S 1J5",1241-Adjoints administratifs,1
,,W.D. Potato Limited,"Beeton, ON L0G 1A0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",8
