Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Nouvelle-Écosse,"   Bas salaire","Captain Atlantic International Trade Co. Ltd.","Shag Harbour,, NS B0W 3B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Care and Fun Childcare limited","Halifax, NS B3M 3V3","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","D2D Restaurant Inc","Truro, NS B2N 1G7","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Dartmouth Crossing Hotel II Limited Partnership","Dartmouth, NS B3B 0N4","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,8
Nouvelle-Écosse,"   Bas salaire","DC Ventures Inc.","Dartmouth, NS B2W 3E6","6311-Superviseurs des services alimentaires",Inconnu,3,5
Nouvelle-Écosse,"   Bas salaire","Deep Cove Aqua Farms Limited","Blandford, NS B0J 1T0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Dexter Construction Company Ltd.","Bedford, NS B4A 3Z2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,30
Nouvelle-Écosse,"   Bas salaire","DL McQuaid Holdings Amherst Inc.","Amherst, NS B4H 4H5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","DL McQuaid Holdings Amherst Inc.","Amherst, NS B4H 4H5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Nouvelle-Écosse,"   Bas salaire","Down East Hospitality Incorporated","Dartmouth, NS B2Y 1N7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,10
Nouvelle-Écosse,"   Bas salaire","DRIFT RESTAURANT GROUP LIMITED PARTNERSHIP","Halifax, NS B3J 1S5",6322-Cuisiniers,Inconnu,1,8
Nouvelle-Écosse,"   Bas salaire","Elmer's & Casablanca Restaurant Limited","Wolfville, NS B4P 2N5",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","Famolex Integrated Consult Limited","Halifax, NS B3P 1S9","6421-Vendeurs - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Fisherman's Market International Incorporated","Halifax, NS B3M 2L6","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","Fishermen's Premium Atlantic Lobster Inc.","North East Point, NS B0W 2P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","G.B.J. FOOD SERVICES LIMITED","New Glasgow, NS B2H 2J8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","GOGA ATLANTIC INC","STEWIACKE, NS B0N 2J0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","GOGA ATLANTIC INC","STEWIACKE, NS B0N 2J0",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Gordon Food Service","Amherst, NS B4H 4R5",7452-Manutentionnaires,Inconnu,1,15
Nouvelle-Écosse,"   Bas salaire","Grace Murray Inc","Bridgewater, NS B4V 7P4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Halifax Tower Hotel Ltd.","Halifax, NS B3S 1A2",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Hotel N.S. Ownership Limited Partnership","Halifax, NS B3H 2P6","6315-Surveillants des services de nettoyage",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Independent Fisheries Limited","Sable River, NS B0T 1V0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,10
Nouvelle-Écosse,"   Bas salaire","J.M.P Sayles Holdings Inc.","Windsor, NS B0N 2T0","6311-Superviseurs des services alimentaires",Inconnu,2,8
Nouvelle-Écosse,"   Bas salaire","J.M.P Sayles Holdings Inc.","Windsor, NS B0N 2T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,3,12
Nouvelle-Écosse,"   Bas salaire","Jamco Hospitality Inc","Dartmouth, NS B2X 3T9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Jessy'sPizza Original Ltd","Lower Sackville, NS P4C 2N1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Jessy'sPizza Original Ltd","Lower Sackville, NS P4C 2N1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","JK Crawlers Inc.","Middle West Pubnico, NS B0W 2M0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","JRM 277 Investments Ltd.","Bible Hill, NS B2N 4G7","6311-Superviseurs des services alimentaires",Inconnu,3,5
Nouvelle-Écosse,"   Bas salaire","K & S Builders Limited","Grafton, NS B0P 1V0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","K-BEAUTY SALON INC","Halifax, NS B3L 1A4","6341-Coiffeurs et barbiers",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Kings Ridge Construction Ltd.","Coldbrook, NS B4R 1A4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Laurel's Lake Residence Inc.","Dartmouth, NS B2Y 0C2","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Let’s Ko Restaurant Inc","BEDFORD, NS B4A 0C1",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","LF Bakery LTD","Halifax, NS B3K 3B2",6332-Boulangers-pâtissiers,"Entreprise à propriétaire unique",1,1
Nouvelle-Écosse,"   Bas salaire","LIGHTHOUSE RESTAURANT LIMITED","ANTIGONISH, NS B2G 2L4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","LIGHTHOUSE RESTAURANT LIMITED","ANTIGONISH, NS B2G 2L4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Lismore Seafoods Company","Lismore, NS B0K 1G0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,48
Nouvelle-Écosse,"   Bas salaire","Little Moe’s K9 Academy","Upper BrookSide, NS B6L 2B9","6563-Soigneurs d'animaux et travailleurs en soins des animaux",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Liu&meng investment inc.","Halifax, NS B3J 2H7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Louisbourg Seafoods Limited","Louisbourg, NS B1C 1B5","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,42
Nouvelle-Écosse,"   Bas salaire","M.J.N.J Investments Ltd","Lunenburg, NS B0J 2C0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","MCLEAN'S SERVICE CENTER LIMITED","Newport, NS B0N 2A0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Merex Incorporated","Halifax, NS B3H 4N4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,11
Nouvelle-Écosse,"   Bas salaire","Mirchi Tandoor Inc.","halifax, NS B3J 1J7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Naeco Restaurant Inc","Halifax, NS B3K 4T9",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Nautical Seafoods Ltd","Annapolis Royal, NS B0S 1K0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,12
Nouvelle-Écosse,"   Bas salaire","New Indian Bazaar Inc","Halifax, NS B3S 1B3","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","North Nova Seafoods","Pictou, NS B0K 1H0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,112
Nouvelle-Écosse,"   Bas salaire","NOVA SCOTIA LIMITED","LAWRENCE TOWN, NS B2Z 1V6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Oak Island Resort & Conference Centre","Western Shore, NS B0J 3M0",6322-Cuisiniers,Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","Oak Island Resort & Conference Centre","Western Shore, NS B0J 3M0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,6
Nouvelle-Écosse,"   Bas salaire","OCEANS EDGE SEAFOODS LTD.","SALMON RIVER, NS B0W 2Y0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Oxalis Restaurant Ltd.","Dartmouth, NS B2Y 2S6",6321-Chefs,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Oxen International Ltd","New Minas, NS B4N 4N4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Palis Investments Limited","Lower Sackville, NS B4C 2S4",6322-Cuisiniers,Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","Pecheries Cheticamp Fisheries Intl. (2016) Ltd","Cheticamp, NS B0E 1H0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,95
Nouvelle-Écosse,"   Bas salaire","Petit de Grat Packers Ltd.","Petit de Grat, NS B0E 2L0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,54
Nouvelle-Écosse,"   Bas salaire","Premiere Executive Suites/Atlantic Limited","Halifax, NS B3J 3Z3","6312-Gouvernants principaux",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Princesa Gold Jewellers","Dartmouth, NS B2X 1S1","6344-Bijoutiers, réparateurs de bijoux, horlogers-rhabilleurs et personnel assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","PROVINCIAL DRYWALL LTD.","Timberlea, NS B3T 1H1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","QUEEN AND CABLE LIMITED PARTNERSHIP","Halifax, NS B3J 0J2",6322-Cuisiniers,Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","R&G MacDonald Enterprises Ltd.","Port Hawkesbury, NS B9A 2M4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Randy Roop's Service Centre Ltd.","Brookfield, NS B0N 1C0","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,3
Nouvelle-Écosse,"   Bas salaire","Riverside Lobster International Inc","Meteghan River, NS B0W 2L0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,120
Nouvelle-Écosse,"   Bas salaire","ROYALE FLOORS AND SURFACES INC.","Halifax, NS B3S 1B5","7295-Poseurs de revêtements d'intérieur",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","RSNS Foods Inc.","Bedford, NS B4A 0H2",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Schooner Seafoods Limited","Lower Wedgeport, NS B0W 3P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Sea Crest Fisheries Ltd","Comeauville, NS B0W 2Z0","2211-Technologues et techniciens en chimie",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","Shanaka Restaurants Inc.","Windsor, NS B0N 2T0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Slumber Inn Ltd.","New Minas, NS B4N 3K8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,3
Nouvelle-Écosse,"   Bas salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,2
Nouvelle-Écosse,"   Bas salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Sobeys Inc.","Stellarton, NS B0K 0A2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Song's Korean Restaurant","Halifax, NS B3L 1A4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Springfield Hotels (Halifax) Inc","Enfield, NS B2T 0C8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
Nouvelle-Écosse,"   Bas salaire","Sydney Fresh Casual Restaurants Inc.","Sydney, NS B1P 5S8","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,2
Nouvelle-Écosse,"   Bas salaire","Talay Thai Dartmouth Restaurant Inc.","Dartmouth, NS B2V 1E7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Tomcat Holdings Ltd.","Upper Tantallon, NS B3Z 4R2","6311-Superviseurs des services alimentaires",Inconnu,4,6
Nouvelle-Écosse,"   Bas salaire","Tomcat Holdings Ltd.","Upper Tantallon, NS B3Z 4R2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Tran Nails","Truro, NS B2N 2K3","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Westlake Chinese Cuisine and Food Inc.","Dartmouth, NS B2X 1R5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Whitestone Building and Renovations Ltd.","Halifax, NS B3T 1A2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","YOKA RESTAURANT INC.","TRURO, NS B2N 1H6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"   Bas salaire","Young Guns Fisheries Limited","Pembroke, NS B5A 5H3","8441-Matelots de pont sur les bateaux de pêche",Inconnu,1,2
Nouvelle-Écosse,"  Agriculture primaire","3115695 Nova Scotia Limited","Rr#2 Centreville, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,1,6
Nouvelle-Écosse,"  Agriculture primaire","Allen Farms Limited","Billtown, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,2,53
Nouvelle-Écosse,"  Agriculture primaire","Apple Lane Farm Inc","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,12
Nouvelle-Écosse,"  Agriculture primaire","Atlantic Poultry Inc.","Port Williams, NS B0P 1T0","8431-Ouvriers agricoles",Corporation,1,4
Nouvelle-Écosse,"  Agriculture primaire","Balamore Farm Ltd","Great Village, NS B0M 1L0","8432-Ouvriers de pépinières et de serres",Inconnu,1,200
Nouvelle-Écosse,"  Agriculture primaire","Best Farms Ltd","Woodville, NS B0P 1V0","8431-Ouvriers agricoles",Partenariat,1,5
Nouvelle-Écosse,"  Agriculture primaire","Bidalosy Farms Limited","Beaver Brook, NS B6L 1H4","8431-Ouvriers agricoles",Inconnu,1,2
Nouvelle-Écosse,"  Agriculture primaire","Birchleigh Farms LTD.","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,11
Nouvelle-Écosse,"  Agriculture primaire","Bloom Greenhouse and Garden Centre Ltd.","Hammonds Plains, NS B4B 1P6","8432-Ouvriers de pépinières et de serres",Inconnu,1,3
Nouvelle-Écosse,"  Agriculture primaire","Blue Ridge Farm","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,1,8
Nouvelle-Écosse,"  Agriculture primaire","Charles Keddy Farms Limited","Lakeville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,3,14
Nouvelle-Écosse,"  Agriculture primaire","Craig Nichols Farms Limited","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",Inconnu,1,18
Nouvelle-Écosse,"  Agriculture primaire","Crisp Growers Incorporated","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,16
Nouvelle-Écosse,"  Agriculture primaire","Elite Balsam Products Incorporated","St. Andrew's, NS B0H 1X0","8432-Ouvriers de pépinières et de serres",Inconnu,1,10
Nouvelle-Écosse,"  Agriculture primaire","Ellslea Farms Limited","Canning, NS B0P 1H0","8431-Ouvriers agricoles",Inconnu,1,5
Nouvelle-Écosse,"  Agriculture primaire","Elmridge Farm Ltd","RR2 Centreville, NS B0P 1J0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Nouvelle-Écosse,"  Agriculture primaire","Elmridge Farm Ltd","RR2 Centreville, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,2,12
Nouvelle-Écosse,"  Agriculture primaire","Eyking Brothers Farm Ltd","Millville, NS B1Y 2E2","8431-Ouvriers agricoles",Inconnu,3,25
Nouvelle-Écosse,"  Agriculture primaire","Fox Harb'r Development","Fox Harbour, NS B0K 1Y0","8431-Ouvriers agricoles",Inconnu,1,4
Nouvelle-Écosse,"  Agriculture primaire","Fuller Brothers Farms Inc.","Avonport, NS B0P 1B0","8431-Ouvriers agricoles",Corporation,1,2
Nouvelle-Écosse,"  Agriculture primaire","Harbour Island Ecologics Inc.","Goldboro, NS B0H 1L0","0821-Gestionnaires en agriculture",Corporation,1,1
Nouvelle-Écosse,"  Agriculture primaire","Indian Garden Farms","Hebbville, NS B4V 9E6","8431-Ouvriers agricoles",Inconnu,1,4
Nouvelle-Écosse,"  Agriculture primaire","J & B Millen Farms Limited","Great Village, NS B0M 1L0","8431-Ouvriers agricoles",Inconnu,2,51
Nouvelle-Écosse,"  Agriculture primaire","JOST VINEYARDS LIMITED","Malagash, NS B0K 1E0","8431-Ouvriers agricoles",Inconnu,2,8
Nouvelle-Écosse,"  Agriculture primaire","Luckett Farms Ltd.","Wolfville, NS B4P 2R3","8431-Ouvriers agricoles",Inconnu,1,4
Nouvelle-Écosse,"  Agriculture primaire","LUTZ FAMILY FARM LTD","Berwick, NS B0P 1E0","8431-Ouvriers agricoles",Inconnu,1,5
Nouvelle-Écosse,"  Agriculture primaire","MacGregor Dairy Farm Ltd.","Churchville, NS B0K 1B0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,4
Nouvelle-Écosse,"  Agriculture primaire","Mahoney's Evergreens L.P.","East Dalhousie, NS B0R 1H0","8432-Ouvriers de pépinières et de serres",Inconnu,1,11
Nouvelle-Écosse,"  Agriculture primaire","McConnell-Gordon Estates Ltd.","Wolfville, NS B4P 2R1","8431-Ouvriers agricoles",Inconnu,3,10
Nouvelle-Écosse,"  Agriculture primaire","Melvin Farms Limited","Canning, NS B0P 1H0","8431-Ouvriers agricoles",Inconnu,1,3
Nouvelle-Écosse,"  Agriculture primaire","Merks Poultry Farm Limited","Avonport, NS B0P 1B0","8431-Ouvriers agricoles",Corporation,1,4
Nouvelle-Écosse,"  Agriculture primaire","Millen Farms Ltd","Great Village, NS B0M 1L0","8431-Ouvriers agricoles",Inconnu,2,201
Nouvelle-Écosse,"  Agriculture primaire","Nazinga Farms Ltd","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",Inconnu,1,16
Nouvelle-Écosse,"  Agriculture primaire","Noggins Corner Farm II Ltd.","Greenwich, NS B4P 2R2","8431-Ouvriers agricoles",Inconnu,1,36
Nouvelle-Écosse,"  Agriculture primaire","Northern Lights Christmas Tree Farms Ltd.","Belmont, NS B0M 1G0","8432-Ouvriers de pépinières et de serres",Inconnu,1,6
Nouvelle-Écosse,"  Agriculture primaire","Randsland Farms Inc","Canning, NS B0P 1H0","8431-Ouvriers agricoles",Inconnu,1,3
Nouvelle-Écosse,"  Agriculture primaire","Reimer Gardens Inc.","Waterville, NS B0P 1V0","8431-Ouvriers agricoles",Corporation,1,14
Nouvelle-Écosse,"  Agriculture primaire","Spurr Brothers Farms Ltd","Melvern Square, NS B0P 1R0","8431-Ouvriers agricoles",Inconnu,3,16
Nouvelle-Écosse,"  Agriculture primaire","Stirling Fruit Farms (2000) Ltd","Greenwich, NS B4P 2R2","8431-Ouvriers agricoles",Inconnu,5,72
Nouvelle-Écosse,"  Agriculture primaire","T.K. Palmer & Sons Contracting Inc.","Greenwood, NS B0P 1R0","8431-Ouvriers agricoles",Inconnu,3,15
Nouvelle-Écosse,"  Agriculture primaire","Thiessen Farm Ltd.","Grafton, NS B0P 1V0","8431-Ouvriers agricoles",Inconnu,1,8
Nouvelle-Écosse,"  Agriculture primaire","Town Plot Orchards Ltd.","Port Williams, NS B0P 1T0","8431-Ouvriers agricoles",Corporation,2,5
Nouvelle-Écosse,"  Agriculture primaire","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","8431-Ouvriers agricoles",Inconnu,1,7
Nouvelle-Écosse,"  Agriculture primaire","Vital Berry Farms","Centreville, NS B0P 1J0","8431-Ouvriers agricoles",Inconnu,2,80
Nouvelle-Écosse,"  Agriculture primaire","West Ridge Estates Vineyard","Oxford, NS B0M 1P0","8431-Ouvriers agricoles",Inconnu,1,2
Nouvelle-Écosse,"  Agriculture primaire","Wohlgemuth Farms Ltd.","Aylesford, NS B0P 1C0","8431-Ouvriers agricoles",Inconnu,1,25
Nouvelle-Écosse,"  Talent mondial",Caleres,"Sydney, NS B1P 6S9","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Nouvelle-Écosse,"  Talent mondial","CloudKettle Inc.","Halifax, NS B3J 3J8","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
