Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Nouvelle-Écosse,"Bas salaire","Fox Harb'r Development","Fox Harbour, NS B0K 1Y0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","Fox Harb'r Development","Fox Harbour, NS B0K 1Y0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,6
Nouvelle-Écosse,"Bas salaire","Fox Harb'r Development","Fox Harbour, NS B0K 1Y0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,6
Nouvelle-Écosse,"Bas salaire","Good Air Ventilation Systems Inc","Halifax, NS B3N 1K7","9612-Manoeuvres en métallurgie",Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","HARVEST BAYERS LAKE DRP INC.","Halifax, NS B3S 1C7","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Hop Sing Restaurant(1987) Limited","Halifax, NS B3R 1V4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","J.M.P Sayles Holdings Inc.","Windsor, NS B0N 2T0","6311-Superviseurs des services alimentaires",Inconnu,2,2
Nouvelle-Écosse,"Bas salaire","J.M.P Sayles Holdings Inc.","Windsor, NS B0N 2T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,6
Nouvelle-Écosse,"Bas salaire","Jcubed Ltd","Lunenburg, NS B0J 2C0","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","JE Bembridge Enterprise Ltd","amherst, NS B4H 3E4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","John Ross & Sons Ltd.","Halifax, NS B3S 1B3",7452-Manutentionnaires,Inconnu,1,16
Nouvelle-Écosse,"Bas salaire","K-BEAUTY SALON INC","Halifax, NS B3L 1A4","6341-Coiffeurs et barbiers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Kianman Hospitality Inc.","Bridgewater, NS B4V 2V7","6315-Surveillants des services de nettoyage",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Let’s Ko Restaurant Inc","BEDFORD, NS B4A 0C1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Louisbourg Seafoods Limited","Louisbourg, NS B1C 1B5","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Nouvelle-Écosse,"Bas salaire","M.J.N.J Investments Ltd","Lunenburg, NS B0J 2C0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","M.P GROUP OF COMPANIES INC.","EASTERN PASSAGE, NS B3G 1P4","1513-Messagers et distributeurs porte-à-porte",Inconnu,1,5
Nouvelle-Écosse,"Bas salaire","MARUTI BRIDGEWATER NS INC","BRIDGEWATER, NS B4V 3A2",6611-Caissiers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","MARUTI GREENWOOD NS INC","Greenwood, NS B0P 1N0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","MARUTI GREENWOOD NS INC","Greenwood, NS B0P 1N0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","MELDAMAR INC","Halifax, NS B3M 3S6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Naru Japanese Restaurant (NS) Ltd.","Sydney, NS B1P 1G8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","New Indian Bazaar Inc","Halifax, NS B3S 1B3","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","North Nova Seafoods","Pictou, NS B0K 1H0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,92
Nouvelle-Écosse,"Bas salaire","NS KT Foods Inc.","Halifax, NS B3L 2H8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Nouvelle-Écosse,"Bas salaire","QUEEN AND CABLE LIMITED PARTNERSHIP","Halifax, NS B3J 0J2",6322-Cuisiniers,Inconnu,1,5
Nouvelle-Écosse,"Bas salaire","R&G MacDonald Enterprises Ltd.","Port Hawkesbury, NS B9A 2M4","6311-Superviseurs des services alimentaires",Inconnu,2,4
Nouvelle-Écosse,"Bas salaire","RIGHT SOURCE GROUP LIMITED","BEDFORD, NS B4B 1J7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","Sea Crest Fisheries Ltd","Comeauville, NS B0W 2Z0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,112
Nouvelle-Écosse,"Bas salaire","Sea Crest Fisheries Ltd","Comeauville, NS B0W 2Z0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,13
Nouvelle-Écosse,"Bas salaire","Seemaaria & Co. Inc.","Dartmouth, NS B2W 6A4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sherlock Clothing Limited","Halifax, NS B3S 0G4",7452-Manutentionnaires,Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","Shreeji Villa Inc.","Halifax, NS B3P 0H4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Shreeji Villa Inc.","Halifax, NS B3P 0H4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","The Prince George Hotel","Halfiax, NS B3J 3N9","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Turkuaz Restaurant Limited","Halifax, NS B4A 0J1",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","UNNATI INC.","Halifax, NS B4A 1C8",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","UNNATI INC.","Halifax, NS B4A 1C8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","WOW! Food Systems Incorporated","Truro, NS B2N 6M5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","3059308 Nova Scotia Ltd. o/a HI Dartmouth","Dartmouth, NS B2Y 1N3","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","3284316 Nova Scotia Limited","Boularderie East, NS B1X 1J6","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","3289828 NS LTD","SACKVILLE, NS B4C 2N1","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","4325445 NOVA SCOTIA LIMITED","NEW MINAS, NS B4N 0E4","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,2
Nouvelle-Écosse,"Haut salaire","Anytime Freight Service Inc.","Truro, NS B2N 1G3","7511-Conducteurs de camions de transport",Inconnu,1,3
Nouvelle-Écosse,"Haut salaire","Boomeralert Inc.","Porters Lake, NS B3E 1L8","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Cabot Links","Inverness, NS B0E 1N0","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Cambridge Financial Corporation Ltd","Halifax, NS B3N 2T1","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","COLLABORATE IT SOLUTIONS INC","Halifax, NS B3J 3N2","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Dexter Construction Company Ltd.","Bedford, NS B4A 3Z2","7521-Conducteurs d'équipement lourd (sauf les grues)",Inconnu,1,10
Nouvelle-Écosse,"Haut salaire","Dmflix Ltd.","Dartmouth, NS B2W 1B9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Nouvelle-Écosse,"Haut salaire","EXPERT CRACK & CONCRETE REPAIRS LIMITED","Dartmouth, NS B2V 1Z1","7282-Finisseurs de béton",Inconnu,1,3
Nouvelle-Écosse,"Haut salaire","Fantasy beauty Studio inc","Halifax, NS B3H 2P6","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Five Star Metals Inc.","Upper Sackville, NS B4E 3C6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Nouvelle-Écosse,"Haut salaire","Grind Contracting LTD","East Lawerencetown, NS B2Z 1P1","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","LALA JI THE BARBER LIMITED","Halifax, NS B3K 2K9","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","LALA JI THE BARBER LIMITED","Halifax, NS B3K 2K9","6341-Coiffeurs et barbiers",Inconnu,1,2
Nouvelle-Écosse,"Haut salaire","M.P GROUP OF COMPANIES INC.","EASTERN PASSAGE, NS B3G 1P4","1221-Agents d'administration",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","M.P GROUP OF COMPANIES INC.","EASTERN PASSAGE, NS B3G 1P4",1525-Répartiteurs,Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Mélange Medical Services Incorporated","Dartmouth, NS B2W 0M6","3111-Médecins spécialistes",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","REDspace Inc.","Bedford, NS B4A 3Y4","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Nouvelle-Écosse,"Haut salaire","RISE EAST INVESTMENTS LIMITED","Dartmouth, NS B2W 3E6","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Saint Mary's University","Halifax, NS B3H 3C3","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Taylor Ford Amherst Ltd.","Amherst, NS B4H 4R7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Nouvelle-Écosse,"Haut salaire","Tidal Coast Construction Limited","Bedford, NS B3M 2L4",7271-Charpentiers-menuisiers,Inconnu,1,1
Nouvelle-Écosse,"Haut salaire","Université Sainte-Anne","Pointe-de-l'Église, NS B0W 1M0","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,1,1
Nouvelle-Écosse,"Talent mondial","REDspace Inc.","Bedford, NS B4A 3Y4","2174-Programmeurs et développeurs en médias interactifs",Corporation,1,1
Nouveau-Brunswick,"Agriculture primaire","690487NB Inc.","Prince William, NB E6K 3T3","8431-Ouvriers agricoles",Inconnu,1,5
Nouveau-Brunswick,"Agriculture primaire","Adams Potato Company Ltd.","New Denmark, NB E7G 1X2","8431-Ouvriers agricoles",Inconnu,1,2
Nouveau-Brunswick,"Agriculture primaire","B. McGrath & Son's Ltd","LWR KNOXFORD, NB E7K 2R2","8431-Ouvriers agricoles",Inconnu,1,54
Nouveau-Brunswick,"Agriculture primaire","Bon Accord Elite Seed Potato Centre inc","Grand Falls, NB E3Z  3E","8611-Manoeuvres à la récolte","Organisme sans but lucratif",1,2
Nouveau-Brunswick,"Agriculture primaire","Cavendish Farms Corporation","Dieppe, NB E1A 6X4","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Nouveau-Brunswick,"Agriculture primaire","Cavendish Farms Corporation","Dieppe, NB E1A 6X4","8431-Ouvriers agricoles",Inconnu,3,48
Nouveau-Brunswick,"Agriculture primaire","Earth to belly homestead Inc","Stanley, NB E6B 1S7","8431-Ouvriers agricoles",Inconnu,1,2
Nouveau-Brunswick,"Agriculture primaire","ETRT Production Inc.","DSL Drummond, NB E3Y 2V2","8611-Manoeuvres à la récolte",Inconnu,1,1
Nouveau-Brunswick,"Agriculture primaire","La Ferme Michaud Ltée / Michaud Farm Ltd.","Baie de Bouctouche, NB E4S 4N9","8431-Ouvriers agricoles",Inconnu,1,6
Nouveau-Brunswick,"Agriculture primaire","Les Petits Fruits de Pré-d'en-Haut Inc.","Memramcook, NB E4K 1K8","8431-Ouvriers agricoles",Inconnu,2,31
Nouveau-Brunswick,"Agriculture primaire","M&S Wild Blueberry Farms Ltd.","Kouchibouguac, NB E4X 1L7","8431-Ouvriers agricoles",Inconnu,1,9
Nouveau-Brunswick,"Agriculture primaire","MOXON'S COUNTRY PUMPKIN","Maugerville, NB E3A 8K8","8431-Ouvriers agricoles",Inconnu,2,10
Nouveau-Brunswick,"Agriculture primaire","Orchard Shade Farms Ltd.","NORTHAMPTON, NB E7N 1E2","8431-Ouvriers agricoles",Inconnu,1,7
Nouveau-Brunswick,"Agriculture primaire","Robert S. Bates/Bates Landing","Kiersteadville, NB E5T 3N7","8431-Ouvriers agricoles",Inconnu,1,6
Nouveau-Brunswick,"Agriculture primaire","Silver Valley Farm's","Fredericton, NB E3E 1A4","8431-Ouvriers agricoles",Inconnu,1,18
Nouveau-Brunswick,"Agriculture primaire","Strangs Produce Inc","Malden, NB E4M 2G1","8431-Ouvriers agricoles",Inconnu,1,2
Nouveau-Brunswick,"Agriculture primaire","Sussex Valley Vegetable Farms, Inc.","New Line, NB E4E 4T1","8431-Ouvriers agricoles",Inconnu,1,4
Nouveau-Brunswick,"Agriculture primaire","The Bates Family Orchard Inc.","Kars, NB E5T 3G1","8431-Ouvriers agricoles",Corporation,1,2
Nouveau-Brunswick,"Agriculture primaire","The Green Pig Country Market Ltd","Salisbury, NB E4J 2E6","8431-Ouvriers agricoles",Inconnu,1,12
Nouveau-Brunswick,"Agriculture primaire","Toner Produce Ltd.","Grand Falls, NB E3Z 1P9","8431-Ouvriers agricoles",Inconnu,2,4
Nouveau-Brunswick,"Agriculture primaire","Tuddenham Farms Ltd","St. Stephen, NB E3L 2X1","8431-Ouvriers agricoles",Inconnu,1,14
Nouveau-Brunswick,"Agriculture primaire","Yuvi Farm Inc","Cap-Pelé, NB E4N 2C5","8431-Ouvriers agricoles",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","1919600 Ontario Limited","Fredericton, NB E3B 3X8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","665606 NB Inc.","MONCTON, NB E1A 5L1","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","665606 NB Inc.","MONCTON, NB E1A 5L1",6322-Cuisiniers,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","669929 NB LTD","Rothesay, NB E2E 5K8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","671348 N.B. INC.","MONCTON, NB E1C 1E3",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","679283 NB INC.","RIVERVIEW, NB E1B 0J6",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","687735 NB Inc","Beresford, NB E8K 1A1","6312-Gouvernants principaux",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","687735 NB Inc","Beresford, NB E8K 1A1","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","689773 Nb Ltd.","Oromocto, NB E2V 4R3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","690045 NB INC.","SAINT JOHN, NB E2L 2H8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","695716 NB Ltd","Oromocto, NB E2V 2H5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","700827 NB Inc.","Fredericton, NB E3B 1B2",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","701664 NB Inc","Dieppe, NB E1A 1P2",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","720048 NB INC","Saint John, NB E2M 5T5",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","723856 NB Ltd","Saint John, NB E2K 2X5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","725531 NB Ltd.","SAINT JOHN, NB E2K 1W2",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","A Bite of Beijing Restaurant Inc.","Fredericton, NB E3B 1E9",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","A Whale of a Cafe INC.","SAINT JOHN, NB E2L 2H8",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Adrice Cormier Ltd.","Cap-Pele, NB E4N 1J2","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,7
Nouveau-Brunswick,"Bas salaire","Amco Fisheries Ltd","Cap-Pelé, NB E4N 3B3","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,3
Nouveau-Brunswick,"Bas salaire","Atlantic Roll Forming Inc.","Berry Mills, NB E1G 0V3",7452-Manutentionnaires,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Autumn Lee Retirement Home II","Moncton, NB E1G 1B1","4412-Aides familiaux résidents, aides de maintien à domicile et personnel assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6",1414-Réceptionnistes,Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6","6733-Concierges et surintendants d'immeubles",Inconnu,1,6
Nouveau-Brunswick,"Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,102
Nouveau-Brunswick,"Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6","9465-Échantillonneurs et trieurs dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,14
Nouveau-Brunswick,"Bas salaire","Baie Ste Anne Seafoods (2014) Inc.","Escuminac, NB E9A 1V6","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,40
Nouveau-Brunswick,"Bas salaire","Big Lobster Seafood Incorporated","GRAND MANAN, NB E5G 1M5","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,6
Nouveau-Brunswick,"Bas salaire","Blue Olive inc.","Dieppe, NB E1A 6W8",6321-Chefs,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Cap Pele Bait Inc","Cap-Pele, NB E4N 1Z7","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,62
Nouveau-Brunswick,"Bas salaire","Carleton Manor Inc.","Woodstock, NB E7M 5G6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Classic Burger Group Inc.","Moncton, NB E1C 1E9",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Connors Bros. Division of Clover Leaf Seafoods Corp.","Blacks Harbour, NB E5H 1G6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,12
Nouveau-Brunswick,"Bas salaire","Custom Ston Masonry Inc","Grand barachois, NB E4P 8Z7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Nouveau-Brunswick,"Bas salaire","Delhi Street Restaurant Inc.","Saint John, NB E2J 3W9",6322-Cuisiniers,Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Dr Hugues Degrace Corp. Prof. Inc","Lameque, NB E8T 1M4","3411-Assistants dentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Duguay Fish Packers Ltd","cap-pele, NB E4N 1K9","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,2,8
Nouveau-Brunswick,"Bas salaire","Elphege & Norbert Leblanc Ltd","Petit Cap, NB E4N 2E8","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,17
Nouveau-Brunswick,"Bas salaire","EMPIRE INVESTISSEMENTS INC","Tracadie-Sheila,, NB E1X 0E1","1522-Magasiniers et commis aux pièces",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Flyhigh Development Canada Inc.","Lincoln, NB E3B 7E6","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","0631-Directeurs de la restauration et des services alimentaires",Inconnu,3,3
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,12,12
Nouveau-Brunswick,"Bas salaire","FMI Atlantic Inc.","Woodstock, NB E7M 5G5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,8,11
Nouveau-Brunswick,"Bas salaire","FMI Better Bread Company Inc","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","FMI National Inc","Woodstock, NB E7M 5G5","6311-Superviseurs des services alimentaires",Inconnu,3,4
Nouveau-Brunswick,"Bas salaire","Fresh Casual Restaurants Inc. Dieppe","Dieppe, NB E1A 1N3","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","G.Y. Enterprise Inc.","Dieppe, NB E1A 1P2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Gable Enterprises Ltd.","Norton, NB E5T 1X3","9533-Monteurs et contrôleurs d'autres produits en bois",Inconnu,1,5
Nouveau-Brunswick,"Bas salaire","Groupe Construction Britt-Can Construction group inc.","MIRAMICHI, NB E1V 5Z5","7282-Finisseurs de béton",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","Huitres Aquador Inc.","Aldouane, NB E4W 5L9","8613-Manoeuvres de l'aquaculture et de la mariculture",Inconnu,1,2
Nouveau-Brunswick,"Bas salaire","J & S Atlanko Ltd","Woodstock, NB E7M 4M7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouveau-Brunswick,"Bas salaire","JL framing and siding inc","Grand barachois, NB E4P 8Z7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,6
Nouveau-Brunswick,"Bas salaire","JNB RESTAURANTS INC.","OAK BAY, NB E3L 3W7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
