Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
Alberta,"    High Wage","EDI Immigration Consulting Ltd.","Calgary, AB T2E 7W6","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Eliteway Transportation Inc.","Calgary, AB T3N 0S5","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","EXCELLENT ACCOUNTING & TAX SERVICES LTD.","EDMONTON, AB T6N 1C6","2172-Database analysts and data administrators",Unknown,1,1
Alberta,"    High Wage","Exclusive Drywall Ltd","Edmonton, AB T6E 5P9","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,7
Alberta,"    High Wage","Explorer Group Canada Ltd.","Edmonton, AB T6J 6R5","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","FANCY DOORS AND MOULDINGS LTD","EDMONTON, AB T6B 3S5","6221-Technical sales specialists - wholesale trade",Unknown,1,1
Alberta,"    High Wage","Fastview Express Ltd.","Edmonton, AB T6T 1M7","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","FIVE RIVER EXPRESS LTD.","Leduc, AB T9E 0Z4","7511-Transport truck drivers",Unknown,1,5
Alberta,"    High Wage","Fort Mac Motorsports Ltd.","Fort McMurray, AB T9H 0E1","7334-Motorcycle, all-terrain vehicle and other related mechanics",Unknown,1,1
Alberta,"    High Wage","FRATEHAUL INC","CALGARY, AB T2C 2P7","7511-Transport truck drivers",Unknown,1,5
Alberta,"    High Wage","G Square Builders Ltd.","Calgary, AB T3J 5E7","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","GALAXY GRANITE LTD","CALGARY, AB T2E 6N2","9414-Concrete, clay and stone forming operators",Unknown,1,1
Alberta,"    High Wage","GCS General Contracting Services Inc.","Sturgeon County, AB T8T 0T8","7282-Concrete finishers",Unknown,1,5
Alberta,"    High Wage","GCS General Contracting Services Inc.","Sturgeon County, AB T8T 0T8","7312-Heavy-duty equipment mechanics",Unknown,1,1
Alberta,"    High Wage","GENIUS EXTERIORS LTD","Edmonton, AB T6X 1M5",7271-Carpenters,Unknown,1,1
Alberta,"    High Wage","Genron Enterprises 2007 Ltd.","Fort McMurray, AB T9H 4B7","7291-Roofers and shinglers",Unknown,1,3
Alberta,"    High Wage","GetAssist Inc.","Calgary, AB T2H 1J5","0114-Other administrative services managers",Unknown,1,1
Alberta,"    High Wage","GN Corporations Inc.","Airdrie, AB T4A 0E1","1225-Purchasing agents and officers",Unknown,1,1
Alberta,"    High Wage","Gogreen transport Ltd","Edmonton, AB T6E 3L4","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","Gonni Holdings Ltd.","Edmonton, AB T6B 0A1","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","Gordion Construction Ltd.","Edmonton, AB T5S 1J3","7284-Plasterers, drywall installers and finishers and lathers",Unknown,2,6
Alberta,"    High Wage","Grace Road Lines Ltd","Calgary, AB T1Y 7H3","7511-Transport truck drivers",Unknown,1,20
Alberta,"    High Wage","GSP TRANSPORT LTD","Edmonton, AB T6L 6L6","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","GUR BROTHERS TRANSPORT LTD","Edmonton, AB T6L 3T3","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Gurpreet Gill Professional Corporation","Calgary, AB T3G 4P5","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Guru Kirpa Trucking Ltd.","Edmonton, AB T6E 5R1","7511-Transport truck drivers",Unknown,1,15
Alberta,"    High Wage","GURVI CONSTRUCTION LTD.","CALGARY, AB T3J 4J4",7283-Tilesetters,Unknown,1,2
Alberta,"    High Wage","H&R DHESI TRANSPORT LTD","Edmonton, AB T6T 0E9","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","Hanna Chrysler Ltd","Hanna, AB T0J 1P0","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Alberta,"    High Wage","Happy Home Tiles Inc.","Edmonton, AB T6L 4Z6",7283-Tilesetters,Unknown,1,1
Alberta,"    High Wage","Harminder Transport LTD","Edmonton, AB T6L 4M8","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","Herman 123 LTD","Burdett, AB T0K 0J0","7235-Structural metal and platework fabricators and fitters",Unknown,1,13
Alberta,"    High Wage","Highway Carpet Cleaners Ltd.","Calgary, AB T3J 0N9","6315-Cleaning supervisors",Unknown,1,2
Alberta,"    High Wage","HK FINISHING CARPENTRY LTD","Calgary, AB T2E 6S8","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","HM BRICK AND STONE LTD","Airdrie, AB T4B 3Z2","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,"    High Wage","Holdstock Deck Systems Inc. o/a Candek","Canmore, AB T1W 3E9","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Alberta,"    High Wage","Homecare Realty Ltd.","Calgary, AB T2N 0S9","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","Hungkee Holdings Co. Ltd.","Calgary, AB T2E 6L1","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","I.T.Quality Inc.","Fort McMurray, AB T9H 1S8","2281-Computer network technicians",Unknown,1,1
Alberta,"    High Wage","Impact Freight Services Inc","Edmonton, AB T6X 2W1","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","Impexlog Inc","Calgary, AB T2B 3J8","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","India Supermarket Ltd","Edmonton, AB T6T 2K6","0621-Retail and wholesale trade managers",Unknown,1,1
Alberta,"    High Wage","Inn Style Ltd","Edmonton, AB T6T 1V6","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Interdefine Solution Inc.","Calgary, AB T2C 5J4","2173-Software engineers and designers",Unknown,1,1
Alberta,"    High Wage","INTERNATIONAL PAINTING AND DRYWALL LTD.","EDMONTON, AB T5L 1C9","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,3
Alberta,"    High Wage","J & J EXP TRANSPORT LTD","Calgary, AB T1Y 6A9","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","J and K Heating Ltd.","edmonton, AB T6X 1S2","7313-Refrigeration and air conditioning mechanics",Unknown,1,1
Alberta,"    High Wage","Janta Logistics Ltd.","edmonton, AB T6P 1M7","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Alberta,"    High Wage","Jasper Concrete Ltd.","Jasper, AB T0E 1E0","7282-Concrete finishers",Unknown,1,1
Alberta,"    High Wage","JNJ Freight Line INC.","Edmonton, AB T6T 1K4","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","Jon & Jay Dental Laboratory Ltd","Calgary, AB T3C 0J5","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","JRB Signs Ltd","Edmonton, AB T6N 1B4","5241-Graphic designers and illustrators",Unknown,1,1
Alberta,"    High Wage","K&M Car Carriers ltd","Calgary, AB T3M 2A5","7511-Transport truck drivers",Unknown,1,1
Alberta,"    High Wage","Kahlon Trucking & Transport Inc.","Edmonton, AB T6T 2A6","7511-Transport truck drivers",Unknown,2,3
Alberta,"    High Wage","KAILPUR TRUCKING LTD.","EDMONTON, AB T5Y 2Y5","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","Kajata Inc.","Calgary, AB T2T 0G7","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","Kang Oilfields LTD","Edmonton, AB T6X 2E3","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","Kantrax Contractors Ltd.","Leduc, AB T9E 0R8","7282-Concrete finishers",Unknown,1,11
Alberta,"    High Wage","KAUR MASSAGE INC","Calgary, AB T3J 0W8","3236-Massage therapists",Unknown,1,1
Alberta,"    High Wage","Khangura Transport Services LTD","Sherwoodpark, AB T8C 1C2","7511-Transport truck drivers",Unknown,2,5
Alberta,"    High Wage","Kings Way Transportation Inc.","Calgary, AB T2C 3C7","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","KRC Properties Inc.","Nisku, AB T9E 7N5","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","LBCO Contracting Ltd","Calgary, AB T2E 2L2","7302-Contractors and supervisors, heavy equipment operator crews",Unknown,1,1
Alberta,"    High Wage","Lethbridge Thai Massage & Spa INC","Lethbridge, AB T1H 2M6","3236-Massage therapists",Unknown,1,2
Alberta,"    High Wage","Liftboss Inc.","Calgary, AB T2C 2Y3","7312-Heavy-duty equipment mechanics",Unknown,1,1
Alberta,"    High Wage","Lobo ceramic Tile Ltd","Edmonton, AB T6R 2P6",7283-Tilesetters,Unknown,1,1
Alberta,"    High Wage","Lock-On-Security Inc","Calgary, AB T2Y 4A1","7384-Other trades and related occupations, n.e.c.",Unknown,1,1
Alberta,"    High Wage","Lofcart Alberta Ltd.","Edmonton, AB T6E 6B4","1225-Purchasing agents and officers",Unknown,1,1
Alberta,"    High Wage","LS Trucking Ltd.","Edmonton, AB T6T 0X9","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","LUBANA TRUCKING INC.","Edmonton, AB T6T 2J8","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","Lymph Balance Inc","Calgary, AB T2J 7G9",3142-Physiotherapists,Corporation,1,1
Alberta,"    High Wage","MAAN TRANSPORT LTD.","ROCKY VIEW, AB T1X 0K1","7511-Transport truck drivers",Unknown,1,7
Alberta,"    High Wage","Magnum Cementing Services (OPERATIONS) Ltd.","Strathmore, AB T1P 1Y4","7511-Transport truck drivers",Unknown,3,16
Alberta,"    High Wage","Mainside Limited","Calgary, AB T2C 0P6","1122-Professional occupations in business management consulting",Unknown,1,1
Alberta,"    High Wage","Mango Insurance Inc","Calgary, AB T3J 0Z7","1222-Executive assistants",Unknown,1,1
Alberta,"    High Wage","Maple-Pro Consulting Ltd.","Calgary, AB T3E 6L1","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Mariam's Footsteps Inc","Edmonton, AB T6N 1L6","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","MARMARA GROUP LTD","Edmonton, AB T5T 4H2","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","MAXVIEW HOMES LTD.","CALGARY, AB T3A 1S5",7271-Carpenters,Unknown,1,1
Alberta,"    High Wage","MCM CONSTRUCTION INC","CALGARY, AB T3A 5V9",7283-Tilesetters,Unknown,1,4
Alberta,"    High Wage","Memo stucco Ltd o/a Memo Stucco Ltd","edmonton, AB T5M 3V3","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
Alberta,"    High Wage","Mercy Animal Hospital","EDMONTON, AB T5X 0C7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Alberta,"    High Wage","Met-Ex Construction Ltd","Edmonton, AB T6E 0Z4","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
Alberta,"    High Wage","MFAF Forming Ltd","Rockyview, AB T1X 0H2","7282-Concrete finishers",Unknown,1,3
Alberta,"    High Wage","MHU Financial Services Inc.","CALGARY, AB T3J 5H3","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Mirage Landscaping Inc.","Calgary, AB T2H 0T2","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,1
Alberta,"    High Wage","Modern Beauty Supplies Inc.","Calgary, AB T2G 4C2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,2
Alberta,"    High Wage","MOST Oil Corporation","Leduc, AB T9E 7C9","0911-Manufacturing managers",Unknown,1,1
Alberta,"    High Wage","Motox Ltd","Calgary, AB T2G 0A3","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Move Xpress Transport Ltd.","Calgary, AB T3J 4W2","7511-Transport truck drivers",Unknown,1,6
Alberta,"    High Wage","MRD Transport Ltd.","Edmonton, AB T5Y 0L6","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","MSC BUILDING & CONSTRUCTION LTD.","CALGARY, AB T3J 4Y3",7271-Carpenters,Unknown,1,1
Alberta,"    High Wage","MWDPlanet and Lumen Corp","Rocky View County, AB T4A 0P1","8232-Oil and gas well drillers, servicers, testers and related workers",Unknown,1,1
Alberta,"    High Wage","MyBite Enterprise Inc","calgary, AB T2W 4Y1","3223-Dental technologists, technicians and laboratory assistants",Unknown,1,1
Alberta,"    High Wage","NEPTUNE ENTERPRISES LTD.","AIRDRIE, AB T4B 3G4","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","New Lovely Group Ltd","Calgary, AB T3J 5N1","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","New West Transport Ltd","Calgary, AB T3J 5H8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","New West Transport Ltd","Calgary, AB T3J 5H8","1241-Administrative assistants",Unknown,1,1
Alberta,"    High Wage","New-Way Trucking Ltd.","Acheson, AB T7X 6C7","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Non Stop Cargo Inc.","Edmonton, AB T6X 1T3","7511-Transport truck drivers",Unknown,1,8
Alberta,"    High Wage","Noremac Industries Ltd","Edmonton, AB T6B 3M3","7282-Concrete finishers",Unknown,1,3
Alberta,"    High Wage","North West Paving Ltd.","Sherwood Park, AB T8H 2J6","7282-Concrete finishers",Unknown,1,17
Alberta,"    High Wage","Nur Construction Ltd","Cold Lake, AB T9M 1P1",7271-Carpenters,Unknown,2,4
Alberta,"    High Wage","Nur Construction Ltd","Cold Lake, AB T9M 1P1","7294-Painters and decorators (except interior decorators)",Unknown,1,4
Alberta,"    High Wage","Odour Solution Inc","Calgary, AB T2C 5G5","0651-Managers in customer and personal services, n.e.c.",Unknown,1,1
Alberta,"    High Wage","OEB Holdings Ltd.","Calgary, AB T2P 4K3","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Onway Transport Inc","Calgary, AB T3J 5A7","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","OZ Shower Doors Ltd.","Edmonton, AB T6E 0E2","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Pabyal construction Inc.","Chestermere, AB T1X 0R8",7271-Carpenters,Unknown,1,5
Alberta,"    High Wage","Parihar Trucking Ltd.","Beaumont, AB T4X 0G4","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","Pawan Drywall Ltd.","Calgary, AB T3J 0N6","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Alberta,"    High Wage","P-Ban Concrete Pumping Ltd.","Acheson, AB T7X 6H8","7611-Construction trades helpers and labourers",Unknown,1,4
Alberta,"    High Wage","Peak Veterinary Hospital Inc","PINCHER CREEK, AB T0K 1W0",3114-Veterinarians,Unknown,1,1
Alberta,"    High Wage","Peoples Trucking Ltd.","Nisku, AB T9E 8T3","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Peoples Trucking Ltd.","Nisku, AB T9E 8T3","7511-Transport truck drivers",Unknown,1,4
Alberta,"    High Wage","Permanent Windows Solutions Inc.","EDMONTON, AB T6E 4M9",7271-Carpenters,Unknown,1,4
Alberta,"    High Wage","PGS Equipment Ltd.","Taber, AB T1G 2H2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","PPG Roadlines Inc.","Calgary, AB T3J 5B6","7511-Transport truck drivers",Unknown,1,7
Alberta,"    High Wage","Premium Tires and Repairs Ltd.","Edmonton, AB T5W 5J6","7535-Other automotive mechanical installers and servicers",Unknown,1,2
Alberta,"    High Wage","Prince Benipal Trucking Ltd","Edmonton, AB T6T 0G8","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","PRITAM TRANSPORT LTD","CALGARY, AB T3S 0B5","7511-Transport truck drivers",Unknown,1,10
Alberta,"    High Wage","Prizm Carrier Inc","Edmonton, AB T6X 1T6","7511-Transport truck drivers",Unknown,1,8
Alberta,"    High Wage","RAE Engineering and Inspection Ltd.","Edmonton, AB T6E 5M4","2261-Non-destructive testers and inspection technicians",Corporation,1,2
Alberta,"    High Wage","Raikot Logistics Ltd.","Edmonton, AB T6T 0L6","7511-Transport truck drivers",Unknown,1,3
Alberta,"    High Wage","Raj Cargo Transport Inc","Edmonton, AB T6E 5Y1","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","Raj Trucking Ltd.","Rocky View County, AB T1Z 0A3","7511-Transport truck drivers",Unknown,1,2
Alberta,"    High Wage","Raygoza Contracting Ltd.","Edmonton, AB T6T 0Z7","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,4
Alberta,"    High Wage","Raymond Asongwe Professional Corporation","ST. ALBERT, AB T8N 5T8","3112-General practitioners and family physicians",Unknown,1,1
Alberta,"    High Wage","Real Enterprises 333 Corp. O/A Real Blinds Superstore","Edmonton, AB T5H 0W2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,1
Alberta,"    High Wage","Real Enterprises 333 Corp. O/A Real Blinds Superstore","Edmonton, AB T5H 0W2","1311-Accounting technicians and bookkeepers",Unknown,1,1
Alberta,"    High Wage","Refined Technologies Inc.","Fort McMurray, AB T9K 0K4","9212-Supervisors, petroleum, gas and chemical processing and utilities",Corporation,8,13
Alberta,"    High Wage","Regime Solutions Inc.","Edmonton, AB T6X 2G2","2171-Information systems analysts and consultants",Unknown,1,1
Alberta,"    High Wage","Rino’s Affordable Home Remodelling Ltd.","Calgary, AB T2Y 2R7","7294-Painters and decorators (except interior decorators)",Unknown,1,1
Alberta,"    High Wage","ROVER CARRIER LIMITED","Calgary, AB T1Y 7H3","1221-Administrative officers",Unknown,1,1
Alberta,"    High Wage","ROVER CARRIER LIMITED","Calgary, AB T1Y 7H3","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,2
Alberta,"    High Wage","ROVER CARRIER LIMITED","Calgary, AB T1Y 7H3","7511-Transport truck drivers",Unknown,1,10
Alberta,"    High Wage","Royal Furniture Ltd","Calgary, AB T2C 1W3","0714-Facility operation and maintenance managers",Unknown,1,1
Alberta,"    High Wage","Royal Furniture Ltd","Calgary, AB T2C 1W3","1223-Human resources and recruitment officers",Unknown,1,1
Alberta,"    High Wage","Royalz Roofing Inc.","Calgary, AB T3J 4X4","7291-Roofers and shinglers",Unknown,1,2
Alberta,"    High Wage","Ruby Rock Asphalts Works Ltd.","Airdrie, AB T4A 2J5","7302-Contractors and supervisors, heavy equipment operator crews",Unknown,1,7
