Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Québec,"   Bas salaire","Club de Golf de Plessisville (1990) inc.","PLESSISVILLE, QC G6L 2Y2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Québec,"   Bas salaire","Club de golf Godefroy inc","Bécancour, QC G9H 1A4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Québec,"   Bas salaire","Club de Golf Hemmingford","Hemmingford, QC J0L 1H0",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","Club de Golf Hemmingford","Hemmingford, QC J0L 1H0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,6
Québec,"   Bas salaire","CLUB DE GOLF LE RICOCHET (CHICOUTIMI) INC","CHICOUTIMI, QC G7H 7T9","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,4
Québec,"   Bas salaire","Club de Golf Métropolitain Anjou Inc.","Anjou, QC H1J 2Y2",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","Club de Golf Métropolitain Anjou Inc.","Anjou, QC H1J 2Y2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,8
Québec,"   Bas salaire","Club de golf Montcalm","St-Liguori, QC J0K 2X0",6322-Cuisiniers,Inconnu,1,3
Québec,"   Bas salaire","Club de golf Montcalm","St-Liguori, QC J0K 2X0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,3
Québec,"   Bas salaire","Club de Golf Terrebonne","Terrebonne, QC J6X 0B2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,2,10
Québec,"   Bas salaire","Club de natation Nataqui","Amqui, QC G5J 3E6",5252-Entraîneurs,Inconnu,1,1
Québec,"   Bas salaire","Colabor Group Inc.","Lévis, QC G7A 5H9",7452-Manutentionnaires,Inconnu,2,15
Québec,"   Bas salaire","Colispro inc.","St-Hubert, QC J3Y 5T7",7452-Manutentionnaires,Inconnu,2,10
Québec,"   Bas salaire","Communications Pomerleau Inc.","Amos, QC J9T 2P2","6421-Vendeurs - commerce de détail",Corporation,1,2
Québec,"   Bas salaire","Complexe Le Saphir Inc.","St-Hyacinthe, QC J2S 0M2","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,3
Québec,"   Bas salaire","Composantes Lab-Co Inc.","SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0","9437-Opérateurs de machines à travailler le bois",Inconnu,1,2
Québec,"   Bas salaire","Comptoir Agricole Ste-Anne Inc.","Repentigny, QC J5Z 4X5","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,6,59
Québec,"   Bas salaire","Concept Promet inc","Val-des-Sources, QC J1T 4W8","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",Inconnu,1,2
Québec,"   Bas salaire","Connexion Technic Inc.","Québec, QC G1C 0C7","9523-Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",Corporation,1,5
Québec,"   Bas salaire","Construction Actiplus inc","St-Jean-sur-Richelieu, QC J2Y 1A9","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,5
Québec,"   Bas salaire","Construction Belcam inc","Mirabel, QC J7J 2H8","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,4
Québec,"   Bas salaire","Construction Cossette & Lafontaine Inc.","Saint-Stanislas, QC G0X 3E0",7452-Manutentionnaires,Corporation,1,1
Québec,"   Bas salaire","Construction Hampstead Inc","Montreal, QC H4K 1J8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Québec,"   Bas salaire","CONSTRUCTION URBEX INC.","Montréal, QC H8T 3P2","7521-Conducteurs d'équipement lourd (sauf les grues)",Inconnu,1,2
Québec,"   Bas salaire","CONSTRUCTION URBEX INC.","Montréal, QC H8T 3P2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,3,16
Québec,"   Bas salaire","Corbec Inc.","Lachine, QC H8S 4H2","9612-Manoeuvres en métallurgie",Corporation,1,8
Québec,"   Bas salaire","Corporation Immo 1ère inc.","Montréal, QC H1V 1C9","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,2
Québec,"   Bas salaire","Corporation international Masonite","Windsor, QC J1S 2T2","9533-Monteurs et contrôleurs d'autres produits en bois",Corporation,1,5
Québec,"   Bas salaire","Corporation international Masonite","Windsor, QC J1S 2T2","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Corporation,2,8
Québec,"   Bas salaire","Courchesne Larose Ltée","Anjou, QC H1J 0A6",7452-Manutentionnaires,Inconnu,2,41
Québec,"   Bas salaire","Couvreur Couv-Toit inc.","Laval, QC H7C 0A9","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Québec,"   Bas salaire","Croisières AML Inc.","Québec, QC G1K 4A7",6322-Cuisiniers,Corporation,1,1
Québec,"   Bas salaire","Cuisine Alimentra","Saint-Jean-Baptiste, QC J0L 2B0","2211-Technologues et techniciens en chimie",Inconnu,1,1
Québec,"   Bas salaire","Cuisine Idéale Sherbrooke Inc.","Sherbrooke, QC J1K 2B2",7272-Ébénistes,Corporation,1,2
Québec,"   Bas salaire","CYRELL AMP INC.","Beloeil, QC J3G 6S4","9612-Manoeuvres en métallurgie",Inconnu,1,3
Québec,"   Bas salaire","DELAFONTAINE INC.","Sherbrooke, QC J1L 1K4","9417-Opérateurs de machines d'usinage",Inconnu,1,4
Québec,"   Bas salaire","Délices d'auteuil Inc.","Laval, QC H7K 2Z6",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","Déli-Porc inc","Laval, QC H7S 1P5","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,10
Québec,"   Bas salaire","Démolition des Rivières inc","Lévis, QC G6W 5M6",7452-Manutentionnaires,Inconnu,1,1
Québec,"   Bas salaire","Dennis & Rebecca Shannon Sales Limited","St. Leonard, QC H1S 1J7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,6
Québec,"   Bas salaire","Dessin Beauce Atlas Inc.","Sainte-Marie, QC G6E 1B5","2253-Technologues et techniciens en dessin",Corporation,1,1
Québec,"   Bas salaire","Développement Pro Expert Inc.","Repentigny, QC J6A 4R7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Québec,"   Bas salaire","Diffusion Resto Ltée","Saguenay, QC G7H 2A2",6322-Cuisiniers,Inconnu,7,10
Québec,"   Bas salaire","Distribution D. J. F. inc","St-Sylvestre, QC G0S 3C0","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Inconnu,2,2
Québec,"   Bas salaire","Domaine Lafayette inc.","Lac Brome, QC J0E 1R0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","Dominion & Grimm Inc","Anjou, QC H1J 1B2","9612-Manoeuvres en métallurgie",Inconnu,1,1
Québec,"   Bas salaire","Dooly's Granby inc","GRANBY, QC J2G 7K7",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","Doolys Neufchatel inc.","Québec, QC G2B  1B","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Corporation,1,1
Québec,"   Bas salaire","Drouin et Fils entretien paysager inc","Boischatel, QC G0A 1H0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Québec,"   Bas salaire","DS IMPÔTS ET COMPTABILITÉ INC.","Chateauguay, QC J6J 1Z4","6421-Vendeurs - commerce de détail",Inconnu,1,1
Québec,"   Bas salaire","Dubé Entreprises inc","Québec, QC G1E 3G1","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Québec,"   Bas salaire","Dufour Chevrolet Buick GMC Inc.","La Malbaie, QC G5A 3C4","6732-Nettoyeurs spécialisés",Inconnu,1,2
Québec,"   Bas salaire","Duocable Inc.","L’Assomption, QC J5W 0C2","7441-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Québec,"   Bas salaire","Duvaltex (Canada) inc.","St-Georges, QC G6A 1K1","9441-Opérateurs de machines et travailleurs de traitement des fibres et des fils textiles, du cuir et des peaux",Inconnu,2,19
Québec,"   Bas salaire","E. Côté et Fils inc","Roxton Falls, QC J0H 1E0","8431-Ouvriers agricoles",Inconnu,1,1
Québec,"   Bas salaire","E.M.P. inc","Lyster, QC G0S 1V0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Québec,"   Bas salaire","EACOM Timber Corporation","Montréal, QC H3B 4N4","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,7
Québec,"   Bas salaire","Ébénisterie Louiseville Inc.","Louiseville, QC J5V 2Z6",7272-Ébénistes,Inconnu,1,2
Québec,"   Bas salaire","Ébénisterie Visitation Inc.","Saint-Charles-Borromée, QC J6E 7Y8",7272-Ébénistes,Corporation,1,1
Québec,"   Bas salaire","EBI Electric inc.","St-Georges, QC G5Y 7J7","9525-Assembleurs, monteurs et contrôleurs dans la fabrication de transformateurs et de moteurs électriques industriels",Inconnu,3,5
Québec,"   Bas salaire","Elagage Larivière inc","SCOTT, QC G0S 3G0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,1
Québec,"   Bas salaire","ELFE PLASTIK INC.","Saint-Léon-de-Standon, QC G0R 4L0","9615-Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",Corporation,1,1
Québec,"   Bas salaire","Éloi Moisan inc","St-Gilbert, QC G0A 3T0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,2,3
Québec,"   Bas salaire","Emballage St-Jean Ltée","Saint-Jean-sur-Richelieu, QC J2W 2M4","9422-Opérateurs de machines de traitement des matières plastiques",Inconnu,1,4
Québec,"   Bas salaire","Emballage St-Jean Ltée","Saint-Jean-sur-Richelieu, QC J2W 2M4","9423-Opérateurs de machines de transformation du caoutchouc et personnel assimilé",Inconnu,1,1
Québec,"   Bas salaire","Emballage St-Jean Ltée","Saint-Jean-sur-Richelieu, QC J2W 2M4","9615-Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",Inconnu,1,2
Québec,"   Bas salaire","Emballage St-Jean Ltée","St-Jean-sur-Richelieu, QC J2W 2M4","9422-Opérateurs de machines de traitement des matières plastiques",Inconnu,1,1
Québec,"   Bas salaire","Emballage St-Jean Ltée","St-Jean-sur-Richelieu, QC J2W 2M4","9615-Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",Inconnu,1,7
Québec,"   Bas salaire","Emballage St-Jean Ltée","St-Jean-sur-Richelieu, QC J2W 2M4","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,7
Québec,"   Bas salaire","EMBALLAGES CRE-O-PACK INT'L INC","Ville Mont-Royal, QC H4T 1M4","9417-Opérateurs de machines d'usinage",Inconnu,1,2
Québec,"   Bas salaire","EMBALLAGES CRE-O-PACK INT'L INC","Ville Mont-Royal, QC H4T 1M4","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique",Inconnu,1,2
Québec,"   Bas salaire","Emblème Canneberge inc.","SAINTE-EULALIE, QC G0Z 1E0","8611-Manoeuvres à la récolte",Inconnu,1,1
Québec,"   Bas salaire","Entremise Outaouais inc.","Gatineau, QC J9H  5N","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Corporation,1,2
Québec,"   Bas salaire","Entrepôt Frigorifique Int Inc.","Saint-Laurent, QC H4S 1S4","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Corporation,1,1
Québec,"   Bas salaire","Entrepreneur Paysagistes Strathmore Landscape (1997) LTEE","Montreal, QC H8N 2Z2","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,2,2
Québec,"   Bas salaire","Entrepreneur Paysagistes Strathmore Landscape (1997) LTEE","Montreal, QC H8N 2Z2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,2,28
Québec,"   Bas salaire","Entreprise H. Lechasseur Inc.","Saint-Bruno-de-Montarville, QC J3V 4P6","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,2,5
Québec,"   Bas salaire","Entreprises E. F. Arseneault Inc.","Louiseville, QC J5V 2L4",6345-Tapissiers-garnisseurs,Inconnu,1,2
Québec,"   Bas salaire","Entreprises J.T. Castonguay inc.","Sacré-Coeur, QC G0T 1Y0","6421-Vendeurs - commerce de détail",Inconnu,1,1
Québec,"   Bas salaire","Entreprises J.T. Castonguay inc.","Sacré-Coeur, QC G0T 1Y0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Québec,"   Bas salaire","Entreprises J.T. Castonguay inc.","Sacré-Coeur, QC G0T 1Y0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Québec,"   Bas salaire","Entretiens David Gosselin inc.","Saint-Pierre-de-l'Iled'Orléans, QC G0A 4E0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,2,2
Québec,"   Bas salaire","Entretiens Eastman Inc.","Eastman, QC J0L  1P","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Corporation,1,4
Québec,"   Bas salaire","Enverdure senc.","Rigaud, QC J0P 1P0","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,5
Québec,"   Bas salaire","Envirostable Inc.","Carignan, QC J3L 0K4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,3,22
Québec,"   Bas salaire","Équipements Lafontaine Inc","LÉVIS, QC G6V 7M5","7611-Aides de soutien des métiers et manoeuvres en construction",Corporation,1,3
Québec,"   Bas salaire","Équipements Y. Perreault Inc.","Drummondville, QC J2E 0B1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Québec,"   Bas salaire","Eskimo Express inc.","Saint-Arsène, QC G0L 2K0",7452-Manutentionnaires,Inconnu,1,2
Québec,"   Bas salaire","Esther Délices et compagnie inc","Québec, QC G1P 1J7",6322-Cuisiniers,Inconnu,1,1
Québec,"   Bas salaire","Eugene Cloutier Inc.","Québec, QC G3E 1G2","9445-Coupeurs de tissu, de fourrure et de cuir",Inconnu,1,1
Québec,"   Bas salaire","Eugene Cloutier Inc.","Québec, QC G3E 1G2","9446-Opérateurs de machines à coudre industrielles",Inconnu,1,1
Québec,"   Bas salaire","Euroverre inc.","Terrebonne, QC J6W 0E2","9413-Opérateurs de machines à former et à finir le verre et coupeurs de verre",Inconnu,1,1
Québec,"   Bas salaire","Euroverre inc.","Terrebonne, QC J6W 0E2","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,2
Québec,"   Bas salaire","Excavation Alain Lemay Inc.","St-Édouard de Lotbinière, QC G0S 1Y0","8431-Ouvriers agricoles",Inconnu,1,1
Québec,"   Bas salaire","Excavation Bergedac inc","Lévis, QC G6V 1J8","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,3
Québec,"   Bas salaire","EXCAVATION M. MARSOLAIS INC.","SAINT-ESPRIT, QC J0K 2L0","1411-Employés de soutien de bureau généraux",Inconnu,1,2
Québec,"   Bas salaire","Excellence RSR Inc","Montréal, QC H3B 0E6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Québec,"   Bas salaire","Excellence RSR Inc","Montréal, QC H3B 0E6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,10
Québec,"   Bas salaire","Extrucan Inc.","DRUMMONDVILLE, QC J2C 7V9","9615-Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",Corporation,1,6
Québec,"   Bas salaire","F. Constantineau et fils inc.","Mont-Laurier, QC J9L 1M5","7334-Mécaniciens de motocyclettes, de véhicules tout-terrain et personnel mécanicien assimilé",Inconnu,1,2
Québec,"   Bas salaire","Fabricant de poêles international Inc.","St-Augustin-de-Desmaures, QC G3A 2H3","9612-Manoeuvres en métallurgie",Inconnu,1,4
Québec,"   Bas salaire","Fabrication Beauce Atlas inc.","Sainte-Marie, QC G6E 1B5","9417-Opérateurs de machines d'usinage",Inconnu,1,2
Québec,"   Bas salaire","Fabrication Beauce Atlas inc.","Sainte-Marie, QC G6E 1B5","9612-Manoeuvres en métallurgie",Inconnu,1,2
Québec,"   Bas salaire","Familiprix inc.","québec, QC G2C 2C5","1521-Expéditeurs et réceptionnaires",Inconnu,1,12
Québec,"   Bas salaire","Fenêtres Magistral Inc.","Blainville, QC J7C 3V3",7452-Manutentionnaires,Inconnu,1,3
Québec,"   Bas salaire","Fenêtres Magistral Inc.","Blainville, QC J7C 3V3","9537-Monteurs, finisseurs et contrôleurs de produits divers",Inconnu,1,10
Québec,"   Bas salaire","FENETRES ST-PAUL INC","chicoutimi, QC G7J 3Y3",7232-Outilleurs-ajusteurs,Inconnu,1,2
Québec,"   Bas salaire","Fenplast Inc.","Cardiac, QC J5R 1J3","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,10
Québec,"   Bas salaire","Ferme D'élevage Ellibys Inc.","St Prosper, QC G0M 1Y0","6563-Soigneurs d'animaux et travailleurs en soins des animaux",Inconnu,1,2
Québec,"   Bas salaire","Ferme des voltigeurs inc.","Drummondville, QC J2E 0E8","9617-Manoeuvres dans la transformation des aliments, des boissons et des produits connexes",Corporation,1,13
Québec,"   Bas salaire","Ferme du Littoral Inc","BAIE-DES-SABLES, QC G0J 1C0","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Corporation,1,1
Québec,"   Bas salaire","Ferme Piscicole des Bobines inc","EAST HEREFORD, QC J0B 1S0","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Corporation,1,1
Québec,"   Bas salaire","Ferme Piscicole des Bobines inc","EAST HEREFORD, QC J0B 1S0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Corporation,1,1
Québec,"   Bas salaire","FilSpec inc.","Sherbrooke, QC J1L 1G9","9441-Opérateurs de machines et travailleurs de traitement des fibres et des fils textiles, du cuir et des peaux",Inconnu,2,5
Québec,"   Bas salaire","FILTERFAB COMPANY","Trois-Rivières, QC G9A 5E1","9446-Opérateurs de machines à coudre industrielles",Coopérative,2,5
Québec,"   Bas salaire","Financement et Investissement des Iles S.E.C","Notre-Dame-de-l'Île-Perrot, QC J7V 7P2","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,6
Québec,"   Bas salaire","Fiori Pizza","saint-hubert, QC J3Y 6W6",6322-Cuisiniers,Inconnu,1,2
Québec,"   Bas salaire","FONDERIE FONDALCO INC.","Plessisville,, QC G6L 3S6","9612-Manoeuvres en métallurgie",Inconnu,2,4
Québec,"   Bas salaire","FORESPECT INC.","Namur, QC J0V 1N0","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Corporation,1,2
Québec,"   Bas salaire","Forêt Coupe inc","St-Aimé-des-Lacs, QC G0T 1S0","9614-Manoeuvres dans le traitement des pâtes et papiers et la transformation du bois",Inconnu,1,8
Québec,"   Bas salaire","Fornirama inc.","Montreal, QC H1E 7C2",6345-Tapissiers-garnisseurs,Inconnu,1,1
Québec,"   Bas salaire","Fromagerie Bergeron Inc.","SAINT-ANTOINE-DE-TILLY, QC G0S 2C0","9461-Opérateurs de machines et de procédés industriels dans la transformation des aliments, des boissons et des produits connexes",Corporation,2,5
