Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Nouvelle-Écosse,"Bas salaire","3299012 Nova Scotia Limited","Hacketts Cove, NS B3Z 3J3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3299261 Nova Scotia LTD","Whycocomagh, NS B0E 3M0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3310175 Nova Scotia Ltd.","Louisbourg, NS B1C 1H5","1241-Adjoints administratifs",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3317019 Nova Scotia limited","Bridgewater, NS B4V 3T2",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3317386 Nova Scotia Limited","Truro, NS B2N 5B6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3318353 Nova Scotia Limited","Dartmouth, NS B3B 1B5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3321702 Nova Scotia Ltd","YARMOUTH, NS B5A 5J7","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3322746 Nova Scotia Limited","Halifax, NS B3K 0G2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3331445 Nova Scotia Limited","Halifax, NS B3M 3W8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3332859 Nova Scotia Limited","Bridgewater, NS B4V 1V8","6315-Surveillants des services de nettoyage",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3332859 Nova Scotia Limited","Bridgewater, NS B4V 1V8","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3333310 Nova Scotia Limited","Liverpool, NS B0T 1K0",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","3334989 NOVA SCOTIA LIMITED","Lower Sackville, NS B4C 2S8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3337422 NOVA SCOTIA LIMITED","Halifax, NS B3J 2B2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3338355 Nova Scotia Limited","Lower Sackville, NS B4C 2S4","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3339960 Nova Scotia Limited","Dartmouth, NS B2Y 4B1",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","3341610 Nova Scotia Limited.","Bedford, NS B3M 0L5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","3344150 Nova Scotia Limited","Halifax, NS B3J 3Z4",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","3344194 nova scotia limited","Chester Basin, NS B0J 1K0","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4328467 Nova Scotia Limited","Dartmouth, NS B2Y 3W2","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4329205 Nova Scotia Ltd.","Halifax, NS B3J 2K4",6322-Cuisiniers,Inconnu,2,2
Nouvelle-Écosse,"Bas salaire","4329205 Nova Scotia Ltd.","Halifax, NS B3J 2K4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4345498 Nova Scotia Limited","Port Hawkesbury, NS B9A 0A2","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4378255 Nova Scotia Limited","Halifax, NS B3J 1G5",6322-Cuisiniers,Inconnu,2,2
Nouvelle-Écosse,"Bas salaire","4400807 Nova Scotia Limited","Halifax, NS B3M 4K3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4401215 NOVA SCOTIA LIMITED","Bedford, NS B4B 1M5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4428933 Nova Scotia Limited","Windsor, NS B0N 2T0",6322-Cuisiniers,Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","4450464 nova scotia limited","Cheticamp, NS B0E 1H0","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4453844 Nova Scotia Limited","Dartmouth, NS B3A 1N5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4453844 Nova Scotia Limited","Dartmouth, NS B3A 1N5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4455462 Nova scotia Ltd","GREENWOOD, NS B0P 1N0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","4492536 NOVA SCOTIA LIMITED","TRURO, NS B2N 1K8",6611-Caissiers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","4492536 NOVA SCOTIA LIMITED","TRURO, NS B2N 1K8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","604 Drywall ltd.","Halifax, NS B3M 2L8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","A & D Services Ltd.","New Minas, NS B4N 3K9",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","A & D Services Ltd.","New Minas, NS B4N 3K9","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","A and N Pizzeria Incorporated","New Minas, NS B4N 3E9",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Acadia Roofing & Contracting Limited","Port Williams, NS B0P 1T0","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,5
Nouvelle-Écosse,"Bas salaire","Acadian Fish Processors Ltd.","Lower West Pubnico, NS B0W 2C0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Aquashell Holdings Company","Wallace, NS B0K 1Y0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,57
Nouvelle-Écosse,"Bas salaire","B&D Vienneau LTD","Porters Lake, NS B3E 1J7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","Baby Panda Asian Cuisine","Windsor, NS B0N 2T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Bai Wei Limited","Halifax, NS B3H 2R8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Balodis Inc","Westville, NS B0K 2A0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","Blue Elephant Thai Restaurant","Bedford, NS B3M 0G2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Brandner Investments Ltd","Lunenburg, NS B0J 2C0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Brycon Construction Limited","Dartmouth, NS B2Y 4P4","7511-Conducteurs de camions de transport",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Brycon Construction Limited","Dartmouth, NS B2Y 4P4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Caissieco Enterprises","Cole Harbour, NS B2W 6E4","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,3
Nouvelle-Écosse,"Bas salaire","Candace Weston Pete'za Perfect","Elmsdale, NS B2S 1A8",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Captain Atlantic International Trade Co. Ltd.","Shag Harbour,, NS B0W 3B0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Care and Fun Childcare limited","Halifax, NS B3M 3V3","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","CC Lash And Brow","Antigonish, NS B2G 2B9","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Chef Abod Cafe and Catering","halifax, NS B3K 4X2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Chester Service Centre Limited","Chester, NS B0J 1J0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","China King Family Restaurant Ltd.","Port Hawkesbury, NS B9A 2S4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Chrysanthemum Nails and Spa Limited","Dartmouth, NS B2V 2T6","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Dakota Holdings","Coldbrook, NS B4R 1A2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","DARA Trading Inc.","Halifax, NS B3N 2R9",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","DARA Trading Inc.","Halifax, NS B3N 2R9","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Delectable Desserts Inc.","Dartmouth, NS B3B 1W2",6332-Boulangers-pâtissiers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Double C Truck Stop Ltd.","Debert, NS B0M 1G0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","East Avenue Restaurant","New Glasgow, NS B2H 5L6",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Fisher Direct LTD","Shelburne County, NS B0W 3B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,2,10
Nouvelle-Écosse,"Bas salaire","Fisherman's Market International Incorporated","Halifax, NS B3M 2L6","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,10
Nouvelle-Écosse,"Bas salaire","Gateway Meat Market","Dartmouth, NS B2W 3T6","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,5
Nouvelle-Écosse,"Bas salaire","Gateway Meat Market","Dartmouth, NS B2W 3T6",6611-Caissiers,Inconnu,1,5
Nouvelle-Écosse,"Bas salaire","Georges Youssef Investment Ltd","Port Hawkesbury, NS B9A 2R6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Gidney Fisheries Limited","Centreville, NS B0V 1A0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,15
Nouvelle-Écosse,"Bas salaire","Gordon Food Service","Amherst, NS B4H 4R5",7452-Manutentionnaires,Inconnu,1,15
Nouvelle-Écosse,"Bas salaire","GREENWAY WATERPROOFING AND CONSTRUCTION LTD.","Bedford, NS B4A 0E4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Grind Contracting LTD","East Lawerencetown, NS B2Z 1P1","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Halifax Bobar Lounge NS Ltd.","Halifax, NS B3L 1A1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Halifax Tower Hotel Ltd.","Halifax, NS B3S 1A2","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Hants Border Diner & Grill Incorporated","Hants Border, Nova Scotia B0P1P0, NS B0P 1P0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","HARVEST BAYERS LAKE DRP INC.","Halifax, NS B3S 1C7",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Huawei Trading Limited","dartmouth, NS B2Y 2N5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Indochine Asian Sandwiches Inc","Halifax, NS B3J 4B4","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Indochine Asian Sandwiches Inc","Halifax, NS B3J 4B4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","J.M.P Sayles Holdings Inc.","Windsor, NS B0N 2T0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","J.M.P Sayles Holdings Inc.","Windsor, NS B0N 2T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Jay’s Convenience Barn Inc","Halifax, NS B3K 5K6","6421-Vendeurs - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","JKNQ food service LTD","Dartmouth, NS B2V 2J5",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","JRM 277 Investments Ltd.","Bible Hill, NS B2N 4G7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,10
Nouvelle-Écosse,"Bas salaire","Kumkum restaurants Inc.","Springhill, NS B0M 1X0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","L.J. Robicheau & Son Fisheries Limited","Middleton, NS B0S 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,28
Nouvelle-Écosse,"Bas salaire","Learning Tree Childcare Centre Inc.","Dartmouth, NS B3B 0A7","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Les Entreprises Samson Enterprises Ltee","Petit De Grat, NS B0E 2L0","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","Lismore Seafoods Company","Lismore, NS B0K 1G0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,53
Nouvelle-Écosse,"Bas salaire","Lobsterboys SH Ltd","Shag Harbour, NS B0W 3B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","Long Point Lobster & Seafood Limited","NEWELLTON, NS B0W 1P0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,7
Nouvelle-Écosse,"Bas salaire","M.J.N.J Investments Ltd","Lunenburg, NS B0J 2C0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","MAKHANI INDIAN RESTAURANT INC.","Bedford, NS B4A 3Y4",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","May Hair","BEDFORD, NS B4A 1A4","6341-Coiffeurs et barbiers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Melvin tan sushi company","Antigonish, NS B2G 2V2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Merex Incorporated","Halifax, NS B3H 4N4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,10
Nouvelle-Écosse,"Bas salaire","Mic-mac beverage room (2006) ltd","Dartmouth, NS B2X 2C3",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Middle Eats Lebanese Cuisine Ltd","Lower Sackville, NS B4E 1S1",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Mirchi Tandoor Inc.","halifax, NS B3J 1J7",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Moose N Tiger Restaurant Ltd","Bedford, NS B4A 3P1",6322-Cuisiniers,Inconnu,1,3
Nouvelle-Écosse,"Bas salaire","NADA Food Services Limited","Bedford, NS B4A 1A1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Naru Japanese Restaurant (NS) Ltd.","Sydney, NS B1P 1G8",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Nautical Seafoods Ltd","Annapolis Royal, NS B0S 1K0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,20
Nouvelle-Écosse,"Bas salaire","new century restaurant","Yarmouth, NS B5A 1C9",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","NEW HOPE HOLDINGS INC","Halifax, NS B3B 0E5",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Oak Island Resort & Conference Centre","Western Shore, NS B0J 3M0",6322-Cuisiniers,Inconnu,1,7
Nouvelle-Écosse,"Bas salaire","Oak Island Resort & Conference Centre","Western Shore, NS B0J 3M0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,8
Nouvelle-Écosse,"Bas salaire","Oxen International Ltd.","New Minas, NS B4N 4N4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Pecheries Cheticamp Fisheries Intl. (2016) Ltd","Cheticamp, NS B0E 1H0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,104
Nouvelle-Écosse,"Bas salaire","Petit de Grat Packers Ltd.","Petit De Grat, NS B0E 2L0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,56
Nouvelle-Écosse,"Bas salaire","Pizza 67 Ltd.","GlaceBay, NS B1A 3C1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Quality Seafoods Limited","Yarmouth, NS B5A 4B3","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Quality Seafoods Limited","Yarmouth, NS B5A 4B3","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","R&G MacDonald Enterprises Ltd.","Port Hawkesbury, NS B9A 2M4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","R&G MacDonald Enterprises Ltd.","Port Hawkesbury, NS B9A 2M4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","R. Baker Fisheries Ltd.","Lockeport, NS B0T 1L0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,4
Nouvelle-Écosse,"Bas salaire","R. N. Apex Solutions Ltd","Dartmouth, NS B3B 1L1","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","R.I.N. Hospitality Investments Limited","Fall River, NS B2T 1J5","6315-Surveillants des services de nettoyage",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Randy Roop's Service Centre Ltd.","Brookfield, NS B0N 1C0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Randy Roop's Service Centre Ltd.","Brookfield, NS B0N 1C0",6611-Caissiers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Randy’s Pizza and Donair - Kearney Lake Road","Halifax, NS B3M 4N9",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Randy’s Pizza and Donair - Kearney Lake Road","Halifax, NS B3M 4N9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Red Rover Holdings Ltd.","Digby, NS B0V 1A0",6322-Cuisiniers,Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Red Rover Holdings Ltd.","Digby, NS B0V 1A0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Rob Bitar's Pizza Pasta & Grill","Elmsdale, NS B2S 1A8","6513-Serveurs d'aliments et de boissons",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Roof Hound Brewing Co. Limited","Kingston, NS B0P 1R0",6322-Cuisiniers,Inconnu,2,3
Nouvelle-Écosse,"Bas salaire","Roof Hound Brewing Co. Limited","Kingston, NS B0P 1R0","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","seven restaurants LTD","Halifax, NS B3S 1C9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Shanaka Restaurants Inc.","Windsor, NS B0N 2T0",6322-Cuisiniers,Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sherlock Clothing Limited","Halifax, NS B3S 0G4","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sobeys Capital Incorporée","Stellarton, NS B0K 1S0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sparkle Nails Inc","Dartmouth, NS B2V 2J5","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","Spice Hub Indian Kitchen inc","Dartmouth, NS B2W 3V4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Nouvelle-Écosse,"Bas salaire","Suedan Investments Limited","Dartmouth, NS B2W 0G3","6341-Coiffeurs et barbiers",Inconnu,4,4
Nouvelle-Écosse,"Bas salaire","Sushifang INC.","Newminas, NS B4N 4N1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sydax Developments Ltd","Halifax, NS B3S 1M7","6511-Maîtres d'hôtel et hôtes",Inconnu,1,1
Nouvelle-Écosse,"Bas salaire","Sydney Fresh Casual Restaurants Inc.","Sydney, NS B1P 5S8","6311-Superviseurs des services alimentaires",Inconnu,1,2
Nouvelle-Écosse,"Bas salaire","The Pureland Health Ltd.","Halifax, NS B3M 2K7","1243-Adjoints administratifs médicaux",Inconnu,1,1
