Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Quebec                                                                     ,Low Wage            ,Tim Hortons,"New Richmond, QC G0C 2B0","65201-Food counter attendants, kitchen helpers and related support occupations",Corporation,2,4
Quebec                                                                     ,Low Wage            ,Transport Réal Villeneuve,"Saguenay, QC G7H 6J4",75201-Delivery service drivers and door-to-door distributors,Unknown,2,2
Quebec                                                                     ,Low Wage            ,Transport Réal Villeneuve,"Saguenay, QC G7H 6J4",75211-Railway and motor transport labourers,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,DEXIAN Canada Ltd,"Toronto, ON M2N 5P9",21231-Software engineers and designers,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,Epsilon Solutions LTD.,"Toronto, ON M9W 0B5",21232-Software developers and programmers,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,Flex Point Security Inc.,"Toronto, ON M8Z 1S4",21233-Web designers,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,Inavista Solutions Inc,"Mississauga, ON L5N  8C",21222-Information systems specialists,Corporation,1,3
Ontario                                                                    ,Global Talent Stream  ,LK BROS TRANSPORT INC.,"BRAMPTON, ON L6Y 0L6",21232-Software developers and programmers,Unknown,1,2
Ontario                                                                    ,Global Talent Stream  ,Navnai Technologies inc,"BRAMPTON, ON L6R 3X3",22222-Information systems testing technicians,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,Negative Carbon Labs Inc,"TORONTO, ON M5V 1V6",21232-Software developers and programmers,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,Outliers Consulting North America,"Toronto, ON M4B 1C9",21230-Computer systems developers and programmers,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,Samaka Mediterranean Seafood INC.,"Mississauga, ON L4W 4J7",52120-Graphic designers and illustrators,Unknown,1,1
Ontario                                                                    ,Global Talent Stream  ,VSTACK.DEV IT MANAGEMENT INC.,"MISSISSAUGA, ON L4W 4J4",21220-Cybersecurity specialists,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000002949 ONTARIO INC.,"colborne, ON K0K 1S0","65102-Store shelf stockers, clerks and order fillers",Unknown,1,1
Ontario                                                                    ,High Wage          ,1000009487 Ontario Inc.,"Toronto, ON M8Z 1T2",72321-Insulators,Unknown,1,2
Ontario                                                                    ,High Wage          ,1000017296 Ontario INC,"Oshawa, ON L1G 0B2",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000026533ONTARIO INC,"Scarborough,, ON M1B 5N6",63200-Cooks,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000043293 ONTARIO INC.,"Markham, ON M1X 0A7","62202-Jewellers, jewellery and watch repairers and related occupations",Unknown,1,1
Ontario                                                                    ,High Wage          ,1000107314 ONTARIO INC.,"Waterloo, ON N2L 0C7",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000197066 Ontario Inc.,"Sturgeon Falls, ON P2B 1N8",70010-Construction managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000236032 Ontario Inc.,"Waterloo, ON N2L 3E9",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000259727 ONTARIO INC,"Toronto, ON M5T 1L1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000447746 Ontario Inc,"Toronto, ON M6M 3S3",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000466786 Ontario Inc.,"Brampton, ON L6W 2A9",63210-Hairstylists and barbers,Unknown,1,2
Ontario                                                                    ,High Wage          ,1000480863 Ontario Inc.,"Toronto, ON M2N 7E9","94213-Industrial painters, coaters and metal finishing process operators",Unknown,1,15
Ontario                                                                    ,High Wage          ,1000492226 ONTARIO INC,"Kitchener, ON N2B 3E8",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000535636 Ontario Inc .,"Waterdown, ON L0R 2H1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000619251 ONTARIO INCORPORATED,"Toronto, ON M5T 2K4",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000626268 ONTARIO INC.,"Thunder Bay, ON P7E 1A8",63200-Cooks,Unknown,1,2
Ontario                                                                    ,High Wage          ,1000635500 ONTARIO INC.,"Toronto, ON M6K 0E9",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000649116 ONTARIO INCORPORATED,"Windsor, ON N9A 5G8",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000683953 Ontario Inc.,"Toronto, ON M5R 2J3",13112-Medical administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000691618 ONTARIO INC.,"Markham, ON L3R 5V2",53201-Coaches,Unknown,1,3
Ontario                                                                    ,High Wage          ,1000700611 ONTARIO INC,"Waterloo, ON N2L 0G2",62200-Chefs,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000723308 ONTARIO INC,"Richmond Hill, ON L4B 3P8",60030-Restaurant and food service managers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000812204 ONTARIO INC,"AMHERSTBURGH, ON N9V 3K8",63200-Cooks,Unknown,1,3
Ontario                                                                    ,High Wage          ,1000849077 Ontario Inc.,"Brampton, ON L6P 1J1",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000882728 ontario inc,"Keswick, ON L4P 3E9",12200-Accounting technicians and bookkeepers,Unknown,1,2
Ontario                                                                    ,High Wage          ,1000882728 ontario inc,"Keswick, ON L4P 3E9",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,High Wage          ,1000882728 ontario inc,"Keswick, ON L4P 3E9",60030-Restaurant and food service managers,Unknown,1,4
Ontario                                                                    ,High Wage          ,1000882728 ontario inc,"Keswick, ON L4P 3E9",62020-Food service supervisors,Unknown,1,4
